(9267, 9649)
(955, 9179)
(9710, 10093)
(2534, 6797)
(2851, 8219)
(2103, 6513)
(1278, 4739)
(3553, 4592)
(7559, 8152)
(3584, 9796)
(5010, 6206)
(1615, 9591)
(8173, 9241)
(3049, 3491)
(5370, 6403)
(2853, 4750)
(7071, 8149)
(2540, 6582)
(3346, 4865)
(1852, 8472)
(4160, 5678)
(6690, 9854)
(1036, 4947)
(9758, 9846)
(1395, 9112)
(159, 2688)
(2442, 2569)
(3018, 8132)
(2825, 3732)
(5238, 6284)
(789, 6082)
(116, 7902)
(729, 7028)
(7684, 9592)
(3857, 9115)
(5181, 9830)
(239, 7352)
(5442, 8412)
(2297, 3487)
(1888, 7800)
(6223, 7423)
(1072, 1889)
(1731, 6047)
(1165, 6016)
(3357, 4493)
(4796, 10084)
(8849, 9952)
(1003, 2357)
(2074, 7539)
(2661, 8324)
(3049, 9870)
(307, 5446)
(3127, 6723)
(1663, 7891)
(2829, 9161)
(1869, 5407)
(4794, 9139)
(4411, 9591)
(6839, 9815)
(8423, 8485)
(3857, 5209)
(5271, 5357)
(2480, 7276)
(5928, 7895)
(1322, 9656)
(1549, 5988)
(682, 1862)
(8763, 9875)
(1042, 8071)
(1658, 4567)
(3059, 3641)
(7671, 9568)
(4174, 8482)
(3420, 5458)
(8788, 9177)
(6113, 8985)
(3107, 6829)
(5704, 9140)
(1621, 8810)
(1158, 4213)
(6287, 7521)
(4072, 7503)
(5827, 5958)
(885, 2737)
(3352, 4779)
(5269, 7374)
(3613, 9714)
(7816, 8885)
(192, 1733)
(1961, 3345)
(1659, 7432)
(414, 3343)
(5964, 6510)
(6704, 9092)
(953, 8115)
(2598, 7129)
(5743, 8445)
(147, 3596)
(2981, 5152)
(55, 1188)
(6463, 7211)
(2470, 9671)
(9231, 9407)
(1109, 4254)
(1105, 3002)
(5559, 6617)
(2828, 5378)
(4069, 7920)
(7590, 9035)
(4611, 10066)
(779, 3886)
(6300, 8717)
(2101, 6956)
(1605, 3383)
(3592, 7311)
(7011, 8069)
(6528, 8064)
(1203, 9894)
(393, 4924)
(785, 5346)
(5981, 9959)
(1190, 4983)
(1880, 8172)
(3387, 4284)
(228, 7132)
(981, 4896)
(6110, 7817)
(584, 8842)
(3320, 8708)
(3101, 7510)
(5139, 9879)
(4696, 5163)
(1323, 2537)
(2237, 5941)
(445, 1707)
(471, 5955)
(9663, 9898)
(570, 4207)
(6732, 7439)
(1937, 2517)
(1381, 2577)
(4863, 7704)
(5058, 6543)
(3223, 8539)
(231, 9949)
(5151, 6826)
(1568, 2453)
(6069, 8720)
(2528, 6004)
(5331, 8785)
(3001, 6298)
(2479, 5574)
(2610, 4513)
(1898, 2110)
(7949, 8078)
(1306, 5187)
(488, 6717)
(1, 2400)
(3214, 9303)
(2525, 8350)
(2100, 7297)
(1190, 6657)
(2863, 7068)
(4214, 5028)
(5342, 6154)
(3456, 5311)
(2656, 8874)
(341, 7245)
(2878, 5935)
(3673, 5777)
(5558, 7542)
(6084, 8123)
(2469, 5238)
(4676, 7103)
(32, 8392)
(1592, 2997)
(514, 8900)
(1679, 4218)
(4791, 5957)
(3031, 6175)
(6064, 7135)
(1769, 5288)
(4784, 5448)
(1337, 3600)
(694, 4380)
(8749, 8852)
(2744, 9610)
(5373, 7367)
(2578, 6725)
(3163, 9881)
(1439, 1691)
(4607, 8694)
(4509, 5047)
(1520, 1941)
(2897, 9403)
(2728, 4805)
(2215, 6143)
(4042, 5201)
(2310, 4742)
(6595, 9803)
(4303, 4971)
(9435, 9988)
(3222, 5303)
(2053, 4401)
(3858, 5498)
(2742, 8168)
(3561, 7347)
(5702, 8435)
(2608, 7434)
(3856, 9209)
(6046, 6055)
(1110, 6932)
(4844, 5600)
(2698, 8550)
(2857, 5232)
(5621, 6883)
(8720, 10070)
(1605, 6703)
(4919, 7390)
(2630, 8872)
(2557, 3123)
(484, 5179)
(7995, 8493)
(84, 6569)
(3663, 9513)
(371, 7904)
(5459, 6213)
(6978, 9211)
(3600, 8321)
(3483, 8747)
(411, 6200)
(1819, 8007)
(672, 3051)
(3834, 6055)
(1915, 8863)
(2103, 6928)
(1999, 4922)
(3727, 7771)
(1549, 5367)
(2388, 3737)
(1815, 6315)
(8072, 8587)
(1628, 1748)
(1, 7463)
(1047, 5574)
(5821, 7165)
(1809, 2126)
(4065, 4751)
(1977, 7533)
(7860, 9823)
(4560, 9329)
(8531, 9639)
(5690, 7235)
(139, 5655)
(6253, 8477)
(1632, 7556)
(9111, 9740)
(2312, 6384)
(5024, 5085)
(9341, 10053)
(5260, 9384)
(544, 4928)
(211, 6449)
(1223, 6744)
(7835, 7952)
(1131, 4757)
(4707, 7834)
(1339, 2684)
(920, 1290)
(3704, 8349)
(3417, 4593)
(504, 5211)
(1686, 4398)
(117, 425)
(5749, 7652)
(3884, 4911)
(4065, 8535)
(1328, 4328)
(1915, 2672)
(146, 9245)
(4060, 8622)
(1930, 2554)
(7138, 8280)
(5516, 6454)
(565, 1907)
(7531, 7716)
(4177, 5191)
(1533, 3990)
(807, 8522)
(801, 4605)
(789, 4825)
(4839, 7599)
(106, 5618)
(1065, 3530)
(7408, 9107)
(8212, 9009)
(1184, 8897)
(1938, 9558)
(377, 1118)
(4140, 6071)
(1593, 3672)
(4995, 6364)
(9131, 9330)
(1634, 8193)
(347, 4040)
(3534, 4404)
(1309, 2067)
(1742, 3963)
(3215, 5469)
(6798, 7024)
(3063, 6804)
(4134, 9170)
(3972, 8713)
(466, 3532)
(2621, 6760)
(6029, 8857)
(2961, 4446)
(2035, 5656)
(858, 3665)
(2189, 9075)
(3059, 6208)
(4746, 4834)
(6521, 8374)
(9728, 10006)
(1627, 8884)
(1390, 3763)
(2816, 4461)
(757, 1318)
(3933, 7556)
(1030, 5231)
(2830, 4970)
(612, 3750)
(2294, 3213)
(3731, 3828)
(3562, 3994)
(449, 4362)
(2622, 3943)
(6563, 8051)
(2813, 3720)
(2243, 5610)
(1911, 8765)
(3410, 4698)
(6061, 9649)
(122, 9285)
(6156, 8828)
(4243, 8531)
(4389, 9770)
(60, 5021)
(398, 7186)
(1530, 9246)
(1591, 8992)
(3337, 3503)
(1246, 3540)
(2400, 6759)
(6795, 6900)
(2401, 4042)
(1853, 8061)
(935, 2872)
(2695, 2727)
(897, 5829)
(651, 10042)
(2457, 5102)
(511, 1219)
(90, 3889)
(1625, 4708)
(2624, 6356)
(24, 3994)
(2857, 3742)
(4224, 10020)
(1190, 1324)
(8668, 9368)
(1906, 7351)
(2881, 3960)
(2528, 3712)
(3626, 6795)
(3877, 8421)
(5511, 5850)
(3011, 4350)
(6123, 8883)
(7789, 8307)
(1180, 3809)
(1675, 2549)
(3476, 6373)
(1726, 9243)
(2928, 6640)
(570, 2103)
(1974, 9037)
(9100, 9587)
(572, 6646)
(4160, 7946)
(5370, 7505)
(270, 6548)
(2183, 8488)
(6155, 8894)
(2630, 7230)
(5108, 5661)
(3087, 3421)
(2085, 8513)
(4826, 5293)
(4847, 5040)
(2504, 4633)
(1232, 3621)
(6617, 6756)
(131, 2255)
(6803, 8167)
(194, 4256)
(4082, 6195)
(1694, 5133)
(3320, 8820)
(6392, 9657)
(2453, 8655)
(7928, 9862)
(1096, 4915)
(2840, 6547)
(662, 6296)
(4707, 6957)
(2728, 6529)
(5119, 5619)
(29, 3149)
(2156, 6826)
(5606, 6714)
(6947, 8900)
(2431, 3944)
(5445, 7857)
(5901, 9828)
(159, 5531)
(5541, 8591)
(240, 2709)
(1843, 9225)
(289, 9589)
(1303, 6868)
(7227, 9479)
(491, 641)
(4327, 9041)
(2008, 8971)
(1874, 6074)
(2708, 3278)
(7180, 8931)
(3187, 3733)
(7570, 8899)
(5848, 6994)
(1691, 9912)
(3148, 7481)
(548, 2874)
(4004, 4313)
(6369, 7243)
(2773, 7054)
(2188, 9122)
(438, 4825)
(5421, 9603)
(1474, 8288)
(4474, 4848)
(4552, 6595)
(6116, 7833)
(3693, 7503)
(889, 2726)
(4812, 5316)
(885, 1514)
(281, 7887)
(1480, 9435)
(3257, 4523)
(1902, 7301)
(2527, 3913)
(1859, 1898)
(3936, 8600)
(1307, 4528)
(3885, 8241)
(5656, 9472)
(1812, 2467)
(3780, 9522)
(1075, 2257)
(3567, 8096)
(1985, 4017)
(4404, 7840)
(4156, 6412)
(3811, 4283)
(2923, 5670)
(5092, 9622)
(3326, 4823)
(1412, 2958)
(7217, 7225)
(2204, 7547)
(2423, 7265)
(4562, 6913)
(906, 4552)
(5136, 9656)
(920, 7003)
(7827, 9115)
(610, 7937)
(3436, 4869)
(4342, 7620)
(1816, 4278)
(490, 3715)
(5246, 5773)
(1807, 2220)
(3234, 9648)
(1554, 1573)
(4204, 6271)
(4547, 5606)
(437, 3757)
(758, 9176)
(1374, 2485)
(4163, 9857)
(1520, 6594)
(2521, 5312)
(6315, 9102)
(5537, 6208)
(1239, 1487)
(8711, 9583)
(3241, 9666)
(7370, 8467)
(1551, 7118)
(683, 9322)
(4869, 9240)
(818, 5476)
(2004, 2762)
(7694, 9640)
(806, 3014)
(3098, 5853)
(4086, 8434)
(3512, 7391)
(5389, 8035)
(808, 833)
(3258, 6242)
(3837, 6071)
(4570, 9604)
(2403, 4742)
(3156, 7112)
(6408, 7898)
(2234, 4852)
(1153, 2764)
(2856, 3692)
(4985, 6213)
(261, 3315)
(1079, 4853)
(4141, 4254)
(593, 7856)
(3857, 9610)
(6220, 7308)
(3621, 7213)
(907, 3254)
(4773, 4909)
(4318, 4538)
(673, 4892)
(4647, 7068)
(7402, 8246)
(747, 9995)
(3470, 4030)
(6252, 8570)
(2272, 9779)
(8220, 8591)
(3155, 8557)
(1046, 7553)
(5136, 9272)
(242, 3243)
(690, 7348)
(674, 4881)
(6006, 7971)
(5641, 8365)
(8133, 9439)
(4532, 9785)
(6249, 6978)
(4724, 5335)
(4640, 9260)
(866, 8471)
(233, 5552)
(982, 5927)
(3181, 7166)
(4484, 9136)
(1772, 2351)
(1950, 4456)
(3982, 6822)
(2225, 6297)
(7138, 7791)
(6669, 9611)
(4050, 9549)
(1793, 2883)
(3440, 5663)
(5824, 9517)
(708, 6769)
(2639, 5756)
(437, 1583)
(3650, 7033)
(2449, 6647)
(1700, 5545)
(9607, 9737)
(5036, 9637)
(464, 3492)
(28, 3200)
(4522, 8765)
(5304, 6080)
(2289, 7918)
(1131, 5805)
(4880, 4899)
(1467, 7820)
(5208, 8132)
(7858, 9397)
(4071, 5529)
(6108, 7270)
(2256, 9776)
(173, 6435)
(7217, 8254)
(1202, 6225)
(5019, 6189)
(2606, 9807)
(3638, 8508)
(2031, 5189)
(2074, 5170)
(17, 9062)
(700, 6814)
(5550, 8837)
(4120, 8070)
(1395, 2084)
(2892, 4531)
(6937, 9824)
(4890, 9040)
(9659, 10012)
(6510, 8593)
(5301, 7222)
(1088, 9421)
(2251, 7363)
(2248, 7572)
(4962, 6083)
(6116, 8440)
(2552, 5429)
(3852, 3872)
(2095, 6592)
(2131, 5327)
(4575, 8182)
(5651, 7238)
(2982, 5532)
(44, 9228)
(1259, 8381)
(1330, 9255)
(7310, 9210)
(6469, 7157)
(3669, 7595)
(1758, 5284)
(7999, 9056)
(3334, 5968)
(5127, 9283)
(1492, 6835)
(1594, 2656)
(3446, 4242)
(5336, 8309)
(1243, 6115)
(5357, 8779)
(7841, 9946)
(5236, 9442)
(8606, 9218)
(297, 5846)
(360, 9642)
(2822, 7605)
(6559, 9243)
(683, 4065)
(5927, 6934)
(2978, 9188)
(7089, 9220)
(9348, 9376)
(8161, 9592)
(1572, 5028)
(4965, 7523)
(563, 6599)
(2333, 4493)
(1972, 2585)
(3561, 5396)
(6802, 6818)
(2784, 5772)
(2555, 10026)
(271, 6345)
(7405, 8361)
(5882, 10011)
(1219, 6912)
(1446, 9281)
(932, 7556)
(2215, 7320)
(1980, 7845)
(1082, 4660)
(2537, 9480)
(2404, 4205)
(7681, 9133)
(807, 6071)
(1943, 2649)
(7514, 9432)
(7961, 9503)
(4244, 8031)
(4965, 5844)
(4488, 5160)
(3204, 3673)
(821, 8240)
(2249, 6245)
(1711, 9189)
(2086, 2663)
(1854, 6990)
(939, 3273)
(3720, 8115)
(6047, 8767)
(1781, 6046)
(2021, 2191)
(5781, 6218)
(2721, 3199)
(118, 2287)
(1752, 4890)
(3350, 9573)
(306, 4400)
(5216, 9450)
(1845, 8204)
(3073, 9581)
(2295, 7415)
(1685, 9610)
(500, 941)
(4235, 7126)
(5900, 6611)
(6687, 7062)
(7008, 8633)
(3696, 6621)
(2039, 4887)
(1411, 7423)
(6659, 8816)
(2080, 8642)
(2196, 2605)
(4429, 5531)
(641, 8549)
(134, 2167)
(3899, 6237)
(4875, 7013)
(265, 3957)
(2190, 6810)
(5842, 9138)
(3515, 8361)
(195, 6533)
(2619, 5057)
(1415, 8256)
(9780, 9859)
(7710, 7779)
(357, 1041)
(2685, 3937)
(2403, 3347)
(4032, 5023)
(7998, 9022)
(2355, 7031)
(2113, 4898)
(4966, 8951)
(5352, 9560)
(4524, 8973)
(2070, 8040)
(955, 3618)
(1273, 8278)
(558, 9672)
(8152, 9982)
(1947, 4577)
(2821, 7793)
(2580, 7329)
(4647, 9887)
(1070, 4579)
(2749, 8634)
(6802, 9428)
(7647, 9348)
(1603, 2220)
(1589, 6806)
(1313, 9261)
(1412, 1786)
(1080, 9643)
(57, 4131)
(5776, 8465)
(4930, 6871)
(4389, 5845)
(1943, 6444)
(19, 4168)
(1422, 8348)
(8063, 9735)
(666, 3709)
(1773, 6127)
(980, 7806)
(720, 5814)
(34, 3043)
(5424, 8719)
(5829, 6423)
(2212, 5575)
(5437, 9171)
(1383, 5350)
(1606, 4959)
(3783, 9081)
(4231, 9348)
(5192, 9598)
(7052, 8456)
(1265, 7539)
(2824, 5098)
(229, 2262)
(2177, 7379)
(7443, 9238)
(861, 3737)
(2395, 4546)
(7399, 9193)
(5501, 7270)
(3914, 4446)
(165, 459)
(2203, 5105)
(3615, 7490)
(887, 5222)
(9424, 9741)
(2550, 7080)
(888, 8062)
(1061, 3530)
(1994, 2637)
(1062, 7221)
(1768, 3710)
(4297, 9311)
(3711, 9770)
(2206, 5979)
(496, 4866)
(6357, 7747)
(2359, 7956)
(2569, 8701)
(3681, 5288)
(1964, 5270)
(4562, 6336)
(1631, 4555)
(2457, 6502)
(1860, 5050)
(4059, 9366)
(7580, 9304)
(3166, 3861)
(2442, 3786)
(627, 10074)
(2704, 6045)
(1255, 1982)
(347, 2951)
(4572, 9460)
(970, 8233)
(3165, 4463)
(3521, 9908)
(3529, 5831)
(6775, 7332)
(4938, 7333)
(873, 1780)
(659, 2749)
(5130, 5426)
(1561, 7469)
(8146, 9085)
(3531, 5191)
(7783, 9665)
(4347, 4464)
(8854, 9608)
(6397, 9144)
(2593, 9642)
(6581, 8871)
(2885, 9192)
(533, 5715)
(3084, 7599)
(5975, 7985)
(5916, 6550)
(3568, 6903)
(1170, 3420)
(3508, 3922)
(6095, 7628)
(2272, 4992)
(4722, 9721)
(766, 1940)
(6545, 8216)
(7713, 9885)
(442, 4685)
(2194, 8318)
(5532, 5659)
(4147, 9245)
(2023, 4824)
(6358, 6768)
(2547, 6264)
(303, 7208)
(6093, 8745)
(2320, 8785)
(126, 8769)
(949, 3559)
(1736, 3885)
(2406, 4052)
(3298, 5291)
(1384, 8063)
(2483, 8450)
(4073, 8331)
(4430, 8544)
(8110, 8516)
(4930, 10040)
(4764, 9451)
(7349, 8124)
(1527, 10092)
(679, 5413)
(6401, 6729)
(4890, 9895)
(293, 1922)
(3358, 9101)
(3737, 4938)
(4149, 9590)
(45, 3996)
(928, 2055)
(1889, 7656)
(1865, 6174)
(2726, 2747)
(5382, 8847)
(2785, 8258)
(2799, 2880)
(654, 7971)
(3774, 6168)
(8119, 8202)
(402, 8932)
(1526, 9039)
(4546, 9569)
(4780, 5624)
(5759, 9634)
(3114, 8048)
(5538, 7151)
(1368, 3830)
(1007, 8240)
(3920, 10021)
(5414, 6237)
(3173, 9585)
(414, 9058)
(6499, 7083)
(7747, 9727)
(2956, 9375)
(240, 2810)
(7104, 9791)
(6974, 8889)
(2559, 8426)
(1179, 1344)
(5736, 8853)
(3447, 4007)
(270, 8396)
(3551, 8541)
(5549, 6183)
(1764, 6080)
(7160, 8265)
(5369, 9149)
(292, 3378)
(8581, 9518)
(2401, 7132)
(6125, 8329)
(435, 6099)
(5945, 6341)
(7817, 9931)
(7670, 9127)
(750, 9556)
(8678, 9016)
(38, 5990)
(927, 3091)
(2840, 5947)
(843, 7829)
(5654, 6777)
(3247, 10059)
(883, 8994)
(1284, 8916)
(813, 9582)
(373, 7777)
(190, 776)
(4309, 7939)
(2635, 3831)
(3518, 9587)
(5463, 6949)
(88, 8626)
(8020, 8221)
(1092, 6361)
(5919, 7386)
(7551, 8474)
(5736, 7784)
(878, 5769)
(4856, 7795)
(4198, 6954)
(4408, 4765)
(4602, 6230)
(4833, 8974)
(4032, 8433)
(948, 9618)
(987, 9185)
(5549, 9485)
(7552, 9529)
(518, 1440)
(35, 3496)
(1883, 1994)
(791, 5217)
(925, 4634)
(1923, 5583)
(91, 441)
(1060, 8007)
(3170, 3599)
(2590, 4804)
(1058, 3099)
(2392, 6100)
(1004, 3706)
(2501, 8338)
(6071, 9230)
(3867, 7268)
(1607, 9791)
(7266, 8505)
(2282, 6487)
(5118, 8452)
(6480, 7066)
(1773, 2127)
(976, 4253)
(368, 2819)
(1725, 4191)
(1540, 6129)
(1422, 9304)
(1563, 2893)
(2512, 5658)
(445, 5945)
(4347, 9065)
(5596, 6322)
(7848, 9623)
(5439, 9924)
(3609, 5907)
(3261, 4608)
(2019, 7719)
(1265, 5493)
(653, 9223)
(3257, 9652)
(2164, 3369)
(8161, 9761)
(1586, 3744)
(899, 3330)
(1736, 9080)
(4559, 5849)
(2176, 5951)
(2601, 9690)
(2411, 4235)
(3380, 8866)
(3264, 6148)
(1131, 6511)
(643, 4874)
(5236, 8944)
(2592, 4512)
(1136, 7422)
(1380, 7596)
(1533, 8802)
(4670, 6642)
(2561, 8159)
(5984, 7093)
(1123, 5494)
(3543, 4669)
(1434, 2179)
(399, 4297)
(4399, 4430)
(4157, 6631)
(3494, 7815)
(2544, 4798)
(1196, 4332)
(7002, 7679)
(2508, 10020)
(3088, 8591)
(3213, 3395)
(459, 8479)
(4208, 6184)
(5855, 6394)
(9214, 9777)
(3208, 9480)
(3123, 6486)
(2245, 4855)
(3492, 6270)
(2600, 7285)
(728, 6382)
(1975, 9472)
(2991, 7178)
(3590, 7913)
(521, 9377)
(2915, 5366)
(3067, 5011)
(1162, 1884)
(1454, 6594)
(2116, 6308)
(4415, 7010)
(6546, 7726)
(1184, 8013)
(588, 4838)
(6857, 9860)
(62, 5342)
(178, 7327)
(4501, 6897)
(6625, 6686)
(66, 9553)
(5502, 8809)
(1073, 3499)
(3409, 5598)
(5557, 9064)
(767, 4716)
(677, 3897)
(1040, 1376)
(3085, 8168)
(692, 8776)
(2400, 8105)
(5478, 7313)
(1901, 5909)
(3634, 4960)
(1137, 2377)
(157, 9000)
(8568, 9084)
(3820, 8026)
(8045, 9594)
(961, 6193)
(2664, 3561)
(6584, 7835)
(7772, 9427)
(2690, 7827)
(1671, 5400)
(3177, 5520)
(2607, 3855)
(1580, 9170)
(1566, 3806)
(3865, 7234)
(7987, 8055)
(5184, 7144)
(58, 8288)
(1080, 6789)
(8331, 8474)
(2985, 9233)
(3430, 7126)
(2483, 4830)
(3464, 9153)
(7796, 7906)
(4483, 6910)
(2358, 4169)
(359, 3761)
(1750, 7915)
(4245, 9709)
(2249, 4494)
(1405, 8233)
(785, 2987)
(339, 2277)
(7479, 8611)
(2703, 5741)
(3500, 5289)
(782, 3944)
(4521, 8142)
(6398, 6813)
(775, 4023)
(5179, 6122)
(1586, 1641)
(6632, 7085)
(1460, 6082)
(9224, 9621)
(3361, 6984)
(1803, 5537)
(4243, 8684)
(1375, 8094)
(2714, 8258)
(1714, 2836)
(2051, 9550)
(5062, 9096)
(2296, 9065)
(4246, 4674)
(1562, 3393)
(3945, 6114)
(4548, 4945)
(5960, 8330)
(4960, 6538)
(7308, 9712)
(3047, 9584)
(3067, 6217)
(84, 5306)
(3207, 4586)
(1396, 2325)
(2616, 7837)
(2353, 7689)
(3803, 8055)
(1188, 3292)
(3230, 9140)
(3018, 3445)
(4616, 8935)
(1756, 4199)
(6680, 7368)
(1582, 6718)
(3804, 5834)
(6692, 7044)
(2691, 7966)
(1802, 2542)
(805, 5467)
(5486, 6118)
(8514, 9828)
(207, 1901)
(808, 2509)
(6147, 8045)
(3193, 9115)
(2663, 3984)
(113, 2448)
(1344, 5277)
(1562, 2380)
(3207, 9396)
(4453, 6591)
(4466, 6979)
(2274, 5748)
(487, 2963)
(9530, 9861)
(3311, 4809)
(4489, 9490)
(2032, 7442)
(3015, 9812)
(3535, 9564)
(3806, 4387)
(2285, 6980)
(3117, 6373)
(7692, 9637)
(1721, 8884)
(348, 8141)
(4528, 5203)
(1127, 4829)
(1119, 7744)
(2185, 3263)
(1229, 6929)
(617, 7237)
(3117, 3476)
(5743, 9558)
(6185, 8115)
(1787, 3316)
(1926, 6964)
(3363, 9111)
(2846, 9033)
(5455, 9984)
(7579, 9709)
(5093, 7860)
(4486, 9627)
(6150, 6544)
(9023, 9061)
(2087, 7631)
(2162, 2596)
(7267, 9525)
(1223, 1726)
(2030, 8431)
(2514, 4680)
(1548, 1719)
(5064, 9785)
(4113, 7369)
(8693, 9856)
(1703, 7122)
(5099, 5954)
(7317, 9480)
(1339, 2410)
(3334, 4856)
(8384, 8863)
(8006, 8940)
(911, 2606)
(2768, 8615)
(2552, 3913)
(1663, 6191)
(519, 4754)
(3687, 8403)
(321, 5638)
(5057, 9788)
(4045, 6185)
(2302, 5945)
(5292, 9160)
(3527, 7666)
(7640, 7868)
(2977, 5376)
(6512, 7531)
(5573, 8903)
(3937, 9814)
(4165, 7269)
(4452, 5674)
(7288, 9829)
(1681, 4279)
(3853, 3985)
(4311, 8206)
(3230, 5919)
(6822, 7821)
(2852, 6046)
(661, 1592)
(651, 9375)
(3138, 8663)
(3383, 6703)
(2900, 9832)
(5323, 8430)
(2144, 7169)
(3554, 5490)
(4171, 8566)
(3288, 5844)
(6567, 8974)
(5058, 9023)
(252, 5526)
(2943, 6459)
(1600, 3851)
(8443, 8766)
(6921, 9342)
(2302, 5584)
(3531, 7248)
(5580, 7202)
(4538, 9340)
(2342, 8437)
(3113, 7536)
(166, 9143)
(2785, 3040)
(2501, 4055)
(4864, 5474)
(3335, 8675)
(1273, 3211)
(4806, 6986)
(5325, 7162)
(1980, 8367)
(1690, 9920)
(734, 3378)
(1509, 7613)
(1039, 8314)
(3925, 6900)
(5803, 7694)
(225, 1435)
(4318, 5512)
(4370, 9094)
(4100, 8857)
(5726, 6565)
(1022, 8659)
(5852, 8647)
(1632, 4776)
(242, 6861)
(2229, 3584)
(69, 7111)
(765, 4492)
(7096, 8697)
(884, 2811)
(2067, 9209)
(3780, 6577)
(7300, 8665)
(2957, 5885)
(764, 8627)
(3071, 9227)
(8560, 9215)
(4453, 8203)
(4808, 8214)
(4459, 6656)
(4435, 7970)
(1548, 4148)
(381, 6226)
(3909, 9101)
(7286, 7593)
(8674, 8739)
(6142, 6227)
(3010, 5556)
(249, 7185)
(8489, 9323)
(4130, 8866)
(8385, 9354)
(4806, 5939)
(6551, 7839)
(677, 4172)
(4588, 9683)
(431, 9734)
(4101, 7893)
(343, 6785)
(200, 1937)
(2372, 6164)
(2978, 9649)
(1745, 9331)
(1938, 2444)
(3384, 6139)
(4756, 6200)
(1302, 7590)
(6102, 6536)
(6076, 8575)
(3804, 8832)
(8860, 9613)
(4850, 8136)
(1481, 3474)
(5296, 10002)
(1735, 4354)
(1920, 4956)
(7965, 9810)
(1718, 7501)
(663, 6475)
(8174, 8492)
(3755, 7768)
(6001, 9929)
(3303, 5490)
(1647, 9889)
(5483, 9433)
(501, 10031)
(305, 553)
(6488, 7932)
(5667, 7530)
(364, 9651)
(2144, 4034)
(5026, 8813)
(321, 9254)
(3284, 4667)
(2315, 5695)
(1337, 9078)
(8575, 9727)
(1953, 2613)
(2178, 3231)
(4742, 9066)
(2362, 7740)
(1636, 8571)
(1652, 9408)
(2290, 8528)
(8001, 8649)
(3250, 4798)
(539, 5495)
(1116, 5476)
(850, 4889)
(632, 9547)
(9555, 9972)
(3436, 6351)
(7956, 9497)
(5968, 6357)
(1555, 2253)
(445, 7892)
(8612, 10036)
(5532, 6675)
(62, 6182)
(19, 2889)
(4817, 6753)
(2416, 6753)
(5757, 7265)
(2072, 3949)
(3491, 7763)
(3400, 6470)
(1603, 1807)
(4595, 6396)
(6309, 7751)
(614, 2144)
(3942, 8899)
(1851, 9729)
(4966, 7399)
(2802, 9196)
(2105, 7109)
(5059, 5554)
(465, 9496)
(6230, 7334)
(3829, 5361)
(4909, 6101)
(7560, 8302)
(7693, 9282)
(5357, 6628)
(865, 3205)
(172, 4163)
(135, 4169)
(1397, 4015)
(1673, 3105)
(3230, 5001)
(6228, 7822)
(8702, 9660)
(1130, 3541)
(3566, 8110)
(9559, 10040)
(1877, 4435)
(2441, 4256)
(7721, 8483)
(2115, 2125)
(4721, 7168)
(4863, 7215)
(3822, 6253)
(5917, 8694)
(1228, 9554)
(3396, 3871)
(848, 7792)
(765, 6708)
(3443, 8068)
(516, 4080)
(5895, 9776)
(1080, 5087)
(3634, 6538)
(2376, 3564)
(3924, 6599)
(5259, 5518)
(1018, 8432)
(6935, 9958)
(3506, 4491)
(1015, 1847)
(2699, 8271)
(7373, 7607)
(389, 3498)
(2712, 4887)
(150, 2705)
(204, 7122)
(4060, 5819)
(2618, 4603)
(6049, 8160)
(4003, 5365)
(990, 2465)
(1721, 3295)
(5342, 5812)
(1455, 4670)
(2242, 3124)
(2297, 3015)
(644, 3226)
(169, 9070)
(3034, 9984)
(1855, 6030)
(2289, 9087)
(8446, 8810)
(703, 8724)
(908, 3957)
(1732, 4714)
(2696, 8418)
(7614, 7927)
(2699, 4993)
(3650, 9900)
(822, 8070)
(4928, 7945)
(1264, 7630)
(3599, 8933)
(7089, 8829)
(4149, 7416)
(2974, 7884)
(6097, 8840)
(5623, 6938)
(2735, 6068)
(2859, 9186)
(514, 5642)
(3590, 8035)
(3682, 8064)
(396, 5087)
(5750, 8408)
(3368, 9431)
(969, 2325)
(7057, 7838)
(248, 3407)
(105, 6730)
(398, 9786)
(5694, 8627)
(3749, 6721)
(5237, 9682)
(1663, 8613)
(8123, 8731)
(3467, 5276)
(1628, 3042)
(3821, 5383)
(1071, 2514)
(585, 6248)
(3314, 6095)
(224, 3508)
(799, 7599)
(1111, 8547)
(585, 6744)
(1165, 5098)
(4277, 7022)
(1345, 8023)
(4283, 9881)
(3626, 5081)
(1968, 3168)
(6383, 7856)
(6501, 10025)
(1016, 3677)
(1567, 1743)
(4725, 7121)
(4430, 6391)
(5174, 5241)
(137, 3060)
(8719, 9145)
(826, 5067)
(2184, 5136)
(249, 5609)
(5621, 5688)
(378, 7375)
(242, 9527)
(3372, 5711)
(787, 6340)
(2002, 7761)
(2609, 3702)
(7287, 9935)
(2833, 8582)
(4363, 4454)
(5306, 5874)
(7782, 8348)
(2516, 8222)
(1695, 7500)
(3066, 8126)
(3278, 9573)
(2838, 8187)
(2548, 2623)
(7573, 9438)
(701, 1537)
(2528, 5515)
(4833, 10019)
(2811, 2886)
(1, 6759)
(3974, 4542)
(2115, 4570)
(669, 8103)
(4981, 5018)
(2218, 4586)
(3187, 3345)
(6568, 9504)
(2582, 4946)
(560, 9178)
(1335, 2444)
(1756, 1895)
(332, 6023)
(2664, 6137)
(940, 6859)
(1475, 8832)
(2464, 6619)
(2317, 8752)
