(6552, 10091)
(4353, 17451)
(20286, 28007)
(30155, 38963)
(13939, 15572)
(20938, 35624)
(19843, 25615)
(24552, 29037)
(1682, 29356)
(2134, 38733)
(15974, 33212)
(5588, 29794)
(13517, 23984)
(1931, 14966)
(9561, 33100)
(23419, 33802)
(25211, 36836)
(2936, 23010)
(7604, 15400)
(21992, 31409)
(78, 11886)
(12742, 38353)
(9788, 12524)
(3914, 35709)
(9197, 32179)
(32004, 40039)
(22911, 38631)
(2375, 39547)
(12132, 23378)
(16454, 38837)
(5620, 9671)
(25869, 33362)
(33787, 33924)
(7565, 10450)
(13399, 22689)
(1571, 34402)
(3273, 17211)
(37, 28644)
(4109, 18694)
(6571, 13851)
(3090, 7423)
(35904, 36446)
(8523, 23215)
(14757, 16929)
(302, 9001)
(12865, 25889)
(23776, 24247)
(13281, 32961)
(23116, 35074)
(26544, 27593)
(25404, 26250)
(12797, 40286)
(3939, 10657)
(30358, 31023)
(5061, 30994)
(15270, 22528)
(2743, 21692)
(19838, 38059)
(16596, 27882)
(8978, 25062)
(10880, 13797)
(34876, 35418)
(375, 17650)
(3121, 37124)
(18493, 30749)
(16304, 27582)
(9685, 38620)
(9405, 27018)
(7740, 12565)
(8784, 29141)
(7629, 22163)
(34709, 39660)
(9853, 19994)
(5453, 31403)
(1940, 29360)
(15610, 38051)
(27431, 32120)
(18644, 27403)
(22078, 26923)
(1248, 30507)
(13344, 37701)
(13464, 32930)
(25533, 40248)
(1595, 9445)
(10052, 31192)
(2106, 2448)
(26793, 39480)
(26543, 37637)
(9589, 32146)
(2796, 11747)
(20739, 23769)
(6486, 25314)
(17140, 17398)
(15711, 26505)
(4634, 22298)
(11873, 35364)
(29251, 34204)
(1517, 32018)
(16549, 36224)
(29107, 31712)
(21710, 24201)
(10517, 12562)
(21195, 35783)
(16924, 36235)
(1152, 5044)
(1051, 3986)
(8044, 35640)
(8758, 26835)
(103, 36467)
(35045, 38196)
(35612, 37135)
(5264, 14645)
(12507, 19550)
(15029, 18353)
(9213, 15876)
(16434, 36971)
(17624, 26325)
(24093, 32540)
(4286, 5903)
(11172, 25299)
(12152, 16636)
(27093, 27425)
(14897, 23499)
(30606, 39053)
(9824, 17834)
(7754, 11393)
(21344, 24799)
(9758, 21285)
(18758, 25484)
(18571, 35120)
(16684, 22836)
(24700, 38513)
(13686, 22424)
(29408, 34713)
(15906, 18603)
(1754, 5443)
(19360, 28935)
(26437, 37496)
(11928, 27695)
(2501, 9389)
(9645, 25886)
(17310, 35276)
(17910, 26690)
(21071, 32738)
(23163, 36920)
(23423, 34958)
(6839, 38973)
(9585, 27806)
(18279, 23143)
(7060, 8126)
(7094, 15813)
(25220, 34595)
(14489, 37026)
(24512, 39767)
(24930, 40442)
(20335, 38998)
(6707, 26396)
(3556, 32166)
(5397, 12379)
(9134, 36062)
(6581, 28641)
(16067, 27146)
(349, 9056)
(8129, 24815)
(13498, 25599)
(24378, 37032)
(19518, 25893)
(34064, 36628)
(19135, 34208)
(27795, 29931)
(1125, 11550)
(13640, 18531)
(17924, 21895)
(33130, 36075)
(18469, 28485)
(20559, 27298)
(8814, 12906)
(1982, 39651)
(31529, 38312)
(32665, 39142)
(21695, 26384)
(31869, 40299)
(1819, 10032)
(15235, 26943)
(11194, 37227)
(7316, 37384)
(6255, 23940)
(1820, 32140)
(3481, 34742)
(4964, 33771)
(8817, 32228)
(10282, 26597)
(14686, 38074)
(9799, 10191)
(22413, 30328)
(23950, 28798)
(13517, 16345)
(25989, 38321)
(30897, 37739)
(11209, 16393)
(17933, 37264)
(9682, 30365)
(249, 4980)
(18303, 23225)
(2816, 15806)
(154, 31917)
(28472, 39274)
(7456, 12225)
(28503, 31795)
(23921, 39347)
(11266, 37865)
(1285, 8203)
(7733, 37718)
(14240, 15534)
(13124, 33170)
(28427, 40101)
(2852, 17421)
(26231, 31311)
(1155, 7536)
(11095, 21862)
(11892, 39534)
(6955, 38982)
(28228, 36778)
(14544, 33835)
(8141, 21569)
(12738, 16220)
(6069, 30971)
(20100, 28868)
(13450, 23475)
(24458, 34386)
(14739, 23535)
(600, 39235)
(9919, 36951)
(7650, 7865)
(17034, 23290)
(11124, 36966)
(1310, 12679)
(15786, 36168)
(2392, 34204)
(16177, 33917)
(3521, 38075)
(158, 24840)
(6412, 7672)
(7690, 35215)
(18170, 33067)
(12203, 12507)
(2628, 17845)
(20522, 25417)
(7614, 10534)
(3230, 14625)
(18247, 21839)
(22074, 33140)
(13058, 15957)
(1161, 5276)
(9441, 38223)
(20405, 32739)
(24484, 25658)
(8080, 19360)
(37000, 40136)
(10017, 13257)
(16997, 27808)
(31246, 38295)
(2181, 13438)
(2636, 8321)
(1893, 22544)
(8949, 13920)
(7880, 26668)
(19672, 26182)
(15005, 16170)
(1670, 30208)
(8503, 28034)
(925, 32448)
(33608, 39920)
(2579, 5140)
(4727, 24103)
(16103, 19170)
(15165, 21563)
(3751, 39092)
(27802, 39442)
(4255, 26347)
(747, 7430)
(10953, 39918)
(6355, 29564)
(19158, 32429)
(4119, 18897)
(7098, 15191)
(1304, 6758)
(27029, 31996)
(6179, 15457)
(14833, 36289)
(7584, 34450)
(23399, 29151)
(10303, 25826)
(3177, 37983)
(5041, 16369)
(1574, 28400)
(9793, 32063)
(14005, 25528)
(16127, 39019)
(15231, 33830)
(7487, 36380)
(19224, 26237)
(11458, 19305)
(34532, 35091)
(2930, 28847)
(1050, 27968)
(17164, 34572)
(5001, 13737)
(3703, 17204)
(8801, 15048)
(18700, 22091)
(6245, 12705)
(26633, 33400)
(5356, 35100)
(12114, 21448)
(4283, 18870)
(11446, 39838)
(2749, 6172)
(8776, 33901)
(6475, 21061)
(9753, 21395)
(13486, 20647)
(19415, 31938)
(206, 31963)
(18041, 37690)
(30245, 37678)
(15419, 21265)
(24741, 39099)
(1799, 8374)
(11877, 20680)
(25920, 28407)
(600, 1107)
(8403, 17705)
(1207, 27589)
(9130, 23716)
(14760, 17954)
(27801, 33375)
(24161, 39674)
(27842, 32392)
(2820, 12103)
(19005, 38237)
(11042, 25446)
(18384, 23554)
(4307, 16494)
(4361, 19070)
(31800, 35532)
(15385, 40469)
(7275, 8658)
(14947, 20645)
(16603, 27169)
(3288, 11282)
(18480, 33151)
(3555, 4662)
(31660, 32142)
(15209, 36789)
(21314, 22881)
(3405, 32669)
(12884, 38771)
(8892, 19245)
(4943, 13683)
(13075, 32096)
(4482, 13432)
(13154, 30127)
(4870, 23335)
(30093, 33165)
(10357, 25376)
(33718, 35212)
(18495, 33166)
(963, 15511)
(14007, 19112)
(16897, 29486)
(1852, 36131)
(7239, 10532)
(22426, 25896)
(11375, 17675)
(330, 39924)
(19048, 21970)
(5536, 23658)
(27816, 38769)
(6834, 13579)
(12755, 27390)
(14000, 39596)
(33587, 34824)
(1958, 19721)
(5828, 8198)
(9209, 19441)
(5740, 24992)
(3737, 15468)
(12568, 36077)
(29013, 35506)
(32649, 36812)
(7641, 39530)
(19580, 35089)
(19239, 29632)
(1125, 22032)
(9756, 37803)
(11866, 12864)
(14120, 31797)
(8212, 23358)
(10218, 18808)
(4453, 36277)
(8358, 22619)
(23902, 38660)
(5843, 16746)
(52, 28239)
(31649, 38059)
(1842, 31656)
(13068, 14071)
(30137, 30947)
(1988, 36199)
(2692, 16124)
(781, 12781)
(16219, 21006)
(23074, 29727)
(4539, 20722)
(8670, 40130)
(7686, 24003)
(2861, 34557)
(5708, 20439)
(25869, 32501)
(28184, 32831)
(18687, 36828)
(14103, 30771)
(11074, 15837)
(1003, 32804)
(38380, 40161)
(24556, 39360)
(22769, 27709)
(10617, 34297)
(6247, 12228)
(11970, 12269)
(28533, 35999)
(11019, 40372)
(11160, 16022)
(697, 16488)
(14359, 29016)
(7966, 25082)
(23580, 33233)
(15145, 23937)
(28466, 30018)
(13689, 24455)
(25661, 25718)
(9588, 35850)
(6543, 9099)
(19911, 31589)
(19224, 28013)
(15769, 18727)
(658, 3922)
(13425, 24186)
(26051, 31271)
(3550, 12281)
(28085, 35303)
(30319, 32496)
(1221, 11741)
(5921, 16609)
(9032, 18234)
(372, 5399)
(15951, 25229)
(14022, 29991)
(4668, 37119)
(22895, 40194)
(8286, 10830)
(33925, 34564)
(552, 20950)
(3082, 11078)
(4183, 7095)
(18664, 38431)
(5675, 37085)
(6072, 18742)
(11127, 28804)
(11515, 39873)
(20811, 39083)
(23654, 38859)
(3070, 23842)
(23458, 36670)
(25572, 37782)
(23988, 40306)
(312, 26326)
(24009, 33349)
(4650, 13920)
(404, 10128)
(5323, 34256)
(23083, 25325)
(3450, 14325)
(8202, 9064)
(32803, 37080)
(5636, 32169)
(1836, 37519)
(19750, 28518)
(19594, 31658)
(15265, 18212)
(14362, 31656)
(15651, 20476)
(4693, 37669)
(11114, 13824)
(5702, 30450)
(15006, 27273)
(1665, 26865)
(8299, 33725)
(22287, 24796)
(26790, 35629)
(8237, 40094)
(8575, 14046)
(12504, 21311)
(6209, 16511)
(3984, 17573)
(222, 19872)
(7063, 21770)
(5589, 10363)
(31234, 36383)
(15369, 17973)
(21114, 28566)
(6072, 12452)
(17812, 35616)
(11860, 27677)
(14380, 27903)
(4481, 36303)
(1234, 22547)
(13921, 16146)
(8512, 23299)
(10734, 28477)
(10124, 24130)
(37377, 39928)
(5110, 13492)
(4746, 35784)
(8518, 23112)
(1511, 28090)
(25497, 38596)
(6186, 20784)
(9070, 25970)
(18449, 20510)
(3601, 30243)
(4498, 17203)
(28870, 39288)
(5625, 35278)
(21106, 26802)
(12065, 24490)
(9299, 15725)
(7043, 12794)
(1736, 12048)
(14629, 20055)
(25859, 39214)
(26177, 34623)
(9779, 34130)
(9380, 36111)
(1059, 18762)
(17998, 34200)
(4705, 20562)
(3773, 13057)
(7481, 17037)
(28067, 30738)
(10858, 34587)
(35772, 37504)
(9913, 17487)
(5468, 14035)
(11022, 20374)
(696, 30450)
(25602, 37951)
(22586, 33431)
(28360, 38112)
(26293, 31229)
(8589, 34576)
(23037, 35714)
(22310, 33325)
(8105, 18789)
(25650, 33566)
(2029, 7178)
(20121, 34121)
(823, 37618)
(3941, 35203)
(24639, 28424)
(4889, 9521)
(10189, 33218)
(26215, 31616)
(490, 6416)
(35003, 36851)
(27089, 39157)
(12677, 38415)
(8371, 26060)
(20271, 32772)
(2682, 10736)
(26814, 28487)
(13723, 37411)
(7871, 25183)
(10033, 39112)
(10612, 16259)
(9004, 15195)
(11718, 20106)
(689, 20737)
(30975, 36378)
(16792, 26788)
(24748, 38520)
(13670, 30388)
(5759, 14188)
(9019, 38859)
(12559, 16594)
(13442, 40207)
(7166, 15876)
(10953, 36954)
(20861, 23773)
(26392, 35131)
(10265, 21427)
(28993, 32721)
(3645, 20448)
(22258, 30138)
(21952, 30758)
(30622, 37541)
(13049, 21647)
(5224, 10843)
(9129, 13414)
(4498, 33716)
(32869, 35134)
(18397, 18407)
(4651, 10353)
(9735, 14188)
(561, 32318)
(11690, 36786)
(3497, 10033)
(20425, 26866)
(14137, 25429)
(22288, 22835)
(4267, 38962)
(2710, 13962)
(22092, 34883)
(3919, 8461)
(22021, 36722)
(18676, 19005)
(12248, 23660)
(6241, 35018)
(2296, 5675)
(18141, 18564)
(17145, 28374)
(38204, 38579)
(6881, 19060)
(7306, 39112)
(7140, 31081)
(30191, 31906)
(26847, 32720)
(9616, 27255)
(5068, 24132)
(18348, 18545)
(29733, 34683)
(7976, 28433)
(7976, 11195)
(31443, 36779)
(26113, 35508)
(9356, 11746)
(1817, 31550)
(13014, 25240)
(11343, 38484)
(23279, 34228)
(1524, 18837)
(3436, 39558)
(5447, 20754)
(16940, 20952)
(6774, 36585)
(2186, 12309)
(10513, 15062)
(30379, 36699)
(23972, 33337)
(2821, 26166)
(17273, 24828)
(22537, 33390)
(9704, 36780)
(1935, 22528)
(8773, 9614)
(7241, 12029)
(2302, 2801)
(35003, 37744)
(14078, 36081)
(1890, 34902)
(21040, 36086)
(30725, 35035)
(18475, 23448)
(4798, 10748)
(23306, 24188)
(31375, 34993)
(2546, 28426)
(20357, 34783)
(8532, 14529)
(1688, 15194)
(11649, 37682)
(18988, 27519)
(4864, 33360)
(3884, 38084)
(20599, 29370)
(15124, 16261)
(27121, 38061)
(3129, 28668)
(4159, 33313)
(10134, 32547)
(3137, 15093)
(5494, 6174)
(3857, 10770)
(7177, 17582)
(4370, 15074)
(18975, 32051)
(8606, 11508)
(15015, 32155)
(27773, 29141)
(4276, 6142)
(17277, 34379)
(21538, 24749)
(29156, 33686)
(134, 15131)
(5710, 10036)
(16632, 23883)
(25365, 40078)
(8037, 20708)
(9879, 32714)
(6444, 14779)
(5850, 14551)
(9380, 32754)
(9067, 12703)
(5595, 17017)
(19751, 23565)
(23972, 30413)
(28533, 36457)
(5098, 7992)
(4116, 28009)
(3210, 32180)
(5263, 23090)
(30203, 32734)
(29914, 39044)
(1654, 31425)
(17625, 29955)
(34289, 38414)
(28461, 30411)
(31771, 31927)
(6362, 23413)
(305, 36563)
(11703, 33616)
(24144, 29035)
(5777, 34588)
(9788, 16976)
(36693, 37273)
(20072, 33590)
(3821, 21934)
(30690, 31837)
(6373, 19306)
(16397, 32581)
(15382, 40278)
(22999, 30933)
(27877, 29728)
(4110, 31189)
(25380, 33567)
(10859, 18695)
(28068, 30058)
(12392, 36184)
(2393, 34207)
(25677, 35460)
(8167, 11149)
(250, 32005)
(12474, 28843)
(13988, 35321)
(10548, 13107)
(1010, 29566)
(815, 26064)
(17013, 28696)
(15662, 18614)
(7615, 28043)
(13184, 26831)
(11220, 24642)
(26219, 32310)
(31724, 31826)
(17483, 25338)
(7986, 36179)
(28586, 29146)
(25214, 37522)
(699, 35683)
(13402, 21241)
(13935, 30604)
(17136, 34245)
(2402, 39900)
(9980, 30366)
(1608, 11681)
(6837, 24897)
(6985, 11734)
(27620, 27835)
(2992, 8247)
(756, 18045)
(8318, 21757)
(14511, 22311)
(12803, 19238)
(3314, 11474)
(10473, 28755)
(1707, 40556)
(10780, 25382)
(5514, 31465)
(20885, 31672)
(11753, 18363)
(3184, 32997)
(9597, 26815)
(22534, 26719)
(10835, 39345)
(10129, 37876)
(22307, 26024)
(19933, 29526)
(13133, 15431)
(37749, 37840)
(14691, 30118)
(6095, 8018)
(22634, 31478)
(2650, 20466)
(10585, 13789)
(8865, 37624)
(5978, 39035)
(21202, 29996)
(38307, 39306)
(33393, 37835)
(2441, 32131)
(16599, 20061)
(19356, 20680)
(6448, 16918)
(9941, 18047)
(210, 747)
(5929, 22649)
(28953, 37788)
(11286, 33662)
(1923, 11736)
(3728, 15782)
(26686, 39853)
(15011, 32108)
(33398, 38295)
(20538, 37248)
(37160, 37259)
(8805, 24589)
(4096, 9478)
(2618, 20325)
(22509, 31346)
(465, 10934)
(16520, 18781)
(6315, 14168)
(14797, 38292)
(11969, 37505)
(742, 35900)
(21415, 34886)
(9605, 9703)
(12345, 22406)
(32306, 35505)
(29207, 32340)
(13720, 39086)
(38778, 39749)
(18783, 35661)
(155, 36681)
(14948, 36062)
(13343, 32714)
(20433, 37107)
(23461, 25002)
(25315, 32554)
(26021, 34290)
(1158, 7840)
(11981, 12059)
(13159, 32773)
(22278, 34253)
(27154, 35063)
(16238, 34699)
(1893, 23076)
(20601, 34705)
(2864, 28388)
(11434, 37456)
(13579, 20802)
(7802, 17046)
(736, 12978)
(16748, 21318)
(29144, 30382)
(35250, 36454)
(2163, 16268)
(17692, 19451)
(30202, 32138)
(9336, 14313)
(12006, 26633)
(12216, 28603)
(9308, 20745)
(24718, 30637)
(20614, 35838)
(6687, 29132)
(2836, 21930)
(32482, 37689)
(8076, 34219)
(731, 25314)
(13684, 29732)
(22780, 39623)
(22654, 34040)
(8879, 29253)
(12076, 40488)
(19648, 30369)
(14469, 37672)
(21441, 27288)
(6843, 13458)
(27608, 37007)
(17652, 34279)
(5245, 5540)
(6901, 35053)
(1925, 17725)
(19917, 30924)
(6441, 29134)
(6050, 19218)
(16370, 28623)
(17508, 21871)
(8290, 32619)
(99, 31307)
(2691, 17269)
(18556, 35189)
(766, 10044)
(9661, 39585)
(26749, 29698)
(16473, 30740)
(27318, 39996)
(16854, 38748)
(22983, 31831)
(18024, 29850)
(20082, 23383)
(7841, 34562)
(13476, 24231)
(10763, 26654)
(5410, 35105)
(9573, 22617)
(21237, 28260)
(23737, 38075)
(304, 11898)
(3593, 38885)
(14139, 18594)
(14273, 28926)
(25529, 33993)
(28808, 35428)
(4801, 13535)
(25218, 36720)
(4464, 22731)
(13138, 27766)
(442, 9688)
(16969, 28775)
(11054, 17899)
(16588, 34562)
(6281, 8405)
(12807, 23512)
(28299, 29943)
(21845, 30180)
(6692, 35020)
(30302, 32626)
(6960, 17458)
(10124, 18901)
(32207, 35419)
(13548, 18939)
(10008, 10299)
(2416, 26781)
(4530, 29924)
(497, 35897)
(6421, 15120)
(8852, 35720)
(5131, 14255)
(17687, 35259)
(4140, 12874)
(18588, 32633)
(23887, 40005)
(11660, 24360)
(6506, 7912)
(5226, 33701)
(4498, 19245)
(14540, 37627)
(15184, 39875)
(10696, 30005)
(24229, 37901)
(11712, 22859)
(8789, 35236)
(7674, 36043)
(19666, 31166)
(7391, 35690)
(21615, 26330)
(21293, 26040)
(5239, 27601)
(142, 17299)
(4488, 15478)
(363, 31977)
(18296, 29037)
(16493, 29864)
(1513, 10111)
(7082, 19805)
(8952, 12031)
(11101, 37116)
(2718, 24634)
(2494, 32245)
(2688, 9679)
(20445, 34409)
(13808, 20866)
(7314, 33265)
(3045, 38104)
(19702, 31369)
(13208, 20653)
(7252, 32357)
(3255, 40396)
(3969, 24509)
(19882, 20214)
(27455, 29333)
(12695, 38712)
(7741, 15888)
(8557, 16299)
(19212, 20693)
(39845, 40034)
(26497, 29827)
(7833, 16574)
(11263, 39677)
(20382, 25888)
(8964, 27717)
(10814, 18787)
(9643, 13699)
(6305, 21487)
(27706, 28421)
(29857, 33193)
(6491, 11595)
(31283, 37108)
(13641, 22380)
(3602, 12333)
(8002, 30566)
(28597, 28762)
(13384, 31704)
(8121, 26315)
(12621, 28880)
(26540, 28275)
(18824, 31486)
(9610, 14542)
(893, 3799)
(10195, 20825)
(21229, 30024)
(17411, 34653)
(5952, 35524)
(15774, 32365)
(19525, 37616)
(3040, 9491)
(16068, 19620)
(29755, 36889)
(22959, 33258)
(4809, 36604)
(32972, 35763)
(9868, 17336)
(15073, 18312)
(16701, 23095)
(15620, 33015)
(19465, 28242)
(8222, 11123)
(9405, 14618)
(13616, 34706)
(1413, 6344)
(6932, 34906)
(2761, 20608)
(7922, 26659)
(2339, 29475)
(10294, 13208)
(23516, 33968)
(20121, 24787)
(8456, 10165)
(12862, 39537)
(20722, 22931)
(3773, 12493)
(34931, 35405)
(25386, 33303)
(27026, 30354)
(4403, 39486)
(20402, 21898)
(9475, 18232)
(12331, 24574)
(3077, 38744)
(28169, 39036)
(36273, 38082)
(16674, 30966)
(15750, 38658)
(24724, 32233)
(3353, 17199)
(21149, 33006)
(12859, 38882)
(11263, 40565)
(9146, 33299)
(23919, 38605)
(4736, 39317)
(17121, 20793)
(7425, 30105)
(20891, 23797)
(4466, 33657)
(9542, 37813)
(5528, 38926)
(18045, 31982)
(22075, 32479)
(35226, 38701)
(6101, 14803)
(1813, 39443)
(9171, 32220)
(32555, 35691)
(19697, 40028)
(22436, 35142)
(17777, 19559)
(1471, 14889)
(11349, 32488)
(15096, 27492)
(7695, 18442)
(12336, 23100)
(31304, 33939)
(35715, 40191)
(10913, 25628)
(18270, 21630)
(866, 30821)
(6428, 19001)
(26178, 39761)
(8528, 21836)
(17233, 38120)
(18265, 29424)
(13262, 22559)
(23181, 23714)
(27099, 32532)
(5204, 40536)
(1699, 32564)
(17205, 36162)
(413, 10528)
(23154, 39249)
(17450, 34895)
(7344, 17761)
(7755, 33719)
(7021, 39357)
(8395, 26101)
(6372, 29343)
(20378, 34991)
(21612, 30415)
(24395, 34564)
(14481, 30343)
(34101, 38593)
(11873, 20845)
(17836, 26610)
(5339, 20996)
(30464, 32829)
(16895, 24865)
(14745, 22443)
(8477, 30354)
(22198, 23505)
(22974, 24951)
(23318, 37487)
(18653, 30977)
(2915, 28041)
(16119, 38706)
(2282, 30024)
(4219, 19489)
(239, 11650)
(19581, 22932)
(17393, 38475)
(5772, 8307)
(1962, 19033)
(10151, 26515)
(25666, 26902)
(17361, 19715)
(882, 17523)
(21808, 29465)
(2342, 28081)
(20325, 29047)
(15829, 22482)
(18697, 31482)
(8217, 38064)
(15706, 18030)
(8540, 34507)
(36796, 37904)
(29773, 36739)
(17262, 18361)
(6699, 15575)
(16456, 34888)
(4928, 11120)
(11233, 23292)
(3017, 22085)
(20912, 28338)
(15036, 24383)
(503, 11184)
(1075, 38749)
(28886, 33747)
(4896, 19462)
(6, 23661)
(298, 22976)
(4231, 39894)
(14710, 33312)
(20107, 32166)
(5370, 40434)
(5173, 17875)
(30789, 33736)
(1831, 12565)
(5486, 8383)
(1089, 11414)
(7676, 38507)
(23057, 37501)
(32096, 37875)
(20387, 29579)
(11174, 25792)
(2622, 40107)
(11813, 14626)
(16276, 23181)
(7723, 8555)
(45, 21966)
(9497, 12088)
(1920, 10576)
(17386, 39098)
(24524, 34825)
(22460, 25990)
(25983, 38314)
(3708, 35526)
(543, 34411)
(12171, 31813)
(19314, 24110)
(6200, 8719)
(3481, 12301)
(5769, 19544)
(10034, 13662)
(16456, 40485)
(1842, 34868)
(20742, 34277)
(34826, 36354)
(2548, 11821)
(10048, 30542)
(20423, 20653)
(5771, 27036)
(15076, 26833)
(8576, 23175)
(10441, 39050)
(28498, 39719)
(27697, 34136)
(18915, 20255)
(391, 29253)
(7107, 30355)
(13049, 37588)
(16537, 40546)
(21470, 33746)
(13218, 15195)
(8876, 12918)
(17493, 29048)
(10384, 19148)
(510, 14438)
(759, 37188)
(16291, 39874)
(31803, 34497)
(28101, 36671)
(3709, 15718)
(2499, 31638)
(21329, 21632)
(23189, 37535)
(2290, 16979)
(22840, 28045)
(15392, 38213)
(8683, 17429)
(23055, 26116)
(959, 31171)
(23968, 29022)
(21436, 40301)
(10118, 19599)
(11357, 32239)
(22817, 38676)
(15851, 36461)
(12842, 23260)
(19061, 30489)
(1203, 24702)
(6028, 9012)
(16173, 29399)
(10172, 18340)
(11571, 20103)
(13658, 25024)
(10714, 15606)
(818, 24347)
(25340, 40054)
(7298, 39225)
(20248, 22208)
(8145, 36270)
(1112, 2004)
(7507, 16223)
(14935, 37715)
(6086, 28722)
(14128, 34346)
(7253, 32821)
(1065, 16712)
(9620, 16673)
(3272, 29685)
(9434, 30505)
(3985, 33173)
(5081, 22927)
(18484, 33157)
(18555, 34527)
(22665, 25235)
(21333, 22573)
(22648, 25759)
(12876, 28419)
(12052, 28432)
(26579, 36124)
(7178, 25924)
(21253, 21579)
(6564, 22190)
(10204, 29999)
(23071, 30936)
(23842, 39075)
(34098, 38857)
(20314, 27879)
(7677, 14030)
(21922, 27320)
(5830, 11375)
(7038, 22296)
(21508, 39755)
(13027, 35652)
(14581, 19928)
(27425, 35928)
(22238, 31585)
(2722, 11462)
(21892, 36583)
(5650, 19527)
(3911, 15902)
(6715, 40170)
(1253, 22267)
(5011, 13377)
(13678, 25271)
(11587, 27739)
(5854, 25010)
(4709, 13022)
(6704, 25264)
(22190, 25119)
(919, 15455)
(1261, 8493)
(1444, 5850)
(5186, 38701)
(9431, 40323)
(13273, 22529)
(13175, 39195)
(1117, 1231)
(33178, 38124)
(11058, 32812)
(11343, 29719)
(12706, 15484)
(5472, 31961)
(14241, 35632)
(780, 17319)
(14827, 38070)
(10749, 23329)
(12634, 39403)
(10441, 30591)
(877, 35892)
(24934, 27866)
(1638, 13488)
(4690, 24618)
(5404, 17631)
(918, 35042)
(7351, 17642)
(31137, 36346)
(8975, 13173)
(24177, 27522)
(5275, 12007)
(11559, 35998)
(27697, 32739)
(5499, 9009)
(1590, 27433)
(10789, 21568)
(1411, 17277)
(10732, 15326)
(13567, 25753)
(13630, 24505)
(17746, 40125)
(29435, 35830)
(16695, 21636)
(13270, 15444)
(14559, 25894)
(25994, 29726)
(15715, 39042)
(15834, 35317)
(7309, 25058)
(17490, 31129)
(29197, 33870)
(20339, 27901)
(187, 40346)
(584, 22593)
(10522, 11523)
(3641, 27814)
(20250, 26949)
(8933, 23695)
(19869, 37794)
(19487, 23705)
(8479, 33236)
(20742, 23446)
(21411, 29146)
(30094, 39235)
(9633, 14517)
(4707, 21538)
(7631, 7800)
(11340, 33537)
(21253, 36272)
(9889, 16247)
(915, 30192)
(1572, 18738)
(34278, 38780)
(24398, 39346)
(3993, 27046)
(10791, 11994)
(28020, 36470)
(34062, 36998)
(7280, 9084)
(24338, 39386)
(13506, 29229)
(11835, 26033)
(23576, 36045)
(30598, 31960)
(32767, 37634)
(9489, 10103)
(5660, 17868)
(19948, 29942)
(921, 14108)
(286, 26445)
(31630, 34538)
(21933, 38627)
(22361, 35641)
(11926, 27141)
(17986, 30132)
(113, 14712)
(35658, 40020)
(18968, 22743)
(27458, 28034)
(31378, 33426)
(6620, 24537)
(6700, 26357)
(176, 19499)
(743, 4021)
(8790, 11160)
(6065, 39132)
(6673, 32828)
(6579, 22451)
(12653, 23983)
(14712, 37871)
(5321, 20779)
(12571, 34143)
(7225, 25635)
(13925, 31331)
(11846, 35219)
(24084, 34873)
(20699, 25755)
(18061, 24056)
(6855, 37914)
(24809, 28180)
(219, 371)
(2428, 13187)
(695, 29466)
(33405, 36633)
(14514, 23176)
(5480, 25114)
(21771, 32198)
(5732, 12414)
(13363, 30738)
(13860, 27004)
(12238, 14373)
(2830, 37036)
(26351, 29672)
(11604, 36179)
(25085, 35982)
(2272, 13224)
(4191, 36384)
(1615, 10671)
(5932, 35272)
(9040, 37777)
(18793, 36865)
(5012, 14262)
(6941, 13310)
(13092, 32219)
(6804, 32765)
(6980, 15701)
(2341, 14364)
(2916, 37116)
(1899, 22507)
(10080, 33626)
(3817, 32104)
(18320, 27624)
(13445, 30093)
(8625, 21236)
(9084, 12059)
(4528, 30456)
(1800, 8176)
(9739, 15289)
(424, 4047)
(10791, 40546)
(1822, 33313)
(24177, 30664)
(31792, 40336)
(5444, 20041)
(34730, 36164)
(19210, 39012)
(8341, 39008)
(8297, 20469)
(27818, 37733)
(10181, 27481)
(9061, 13753)
(4860, 27278)
(3705, 19298)
(24115, 32896)
(12238, 16727)
(33848, 34825)
(29129, 30395)
(9348, 39529)
(5280, 39386)
(5205, 12992)
(1292, 17888)
(12838, 40171)
(19031, 25148)
(3362, 35091)
(13250, 22356)
(1831, 12146)
(19363, 38131)
(2581, 38949)
(11568, 35502)
(10343, 31542)
(9430, 17258)
(16941, 33450)
(6675, 30283)
(8037, 40296)
(3446, 13763)
(5683, 20159)
(17084, 32671)
(8629, 40495)
(33527, 37535)
(5210, 7489)
(25968, 34538)
(6283, 7304)
(9747, 30407)
(11028, 39448)
(25996, 31558)
(12254, 23016)
(27413, 35236)
(14853, 23407)
(21927, 26320)
(26624, 36016)
(2754, 4697)
(1418, 4346)
(30116, 35458)
(19561, 34232)
(18731, 19257)
(25079, 40280)
(32067, 37019)
(6994, 15713)
(3041, 24861)
(24909, 33121)
(14877, 35143)
(7705, 38047)
(5529, 19538)
(34037, 39479)
(766, 17858)
(2039, 25986)
(24206, 32108)
(8778, 38869)
(16853, 30025)
(15299, 21759)
(8179, 29942)
(14296, 20396)
(592, 37070)
(11251, 39604)
(18688, 25058)
(21075, 24779)
(14453, 18520)
(6661, 35870)
(7568, 31206)
(33403, 38551)
(8830, 15820)
(13708, 15113)
(14334, 28405)
(28265, 37103)
(37171, 40103)
(2365, 40063)
(17042, 24954)
(2076, 27983)
(21986, 38486)
(2333, 12919)
(21330, 23420)
(9262, 19535)
