(10882, 29176)
(23003, 26594)
(8106, 13250)
(21638, 26286)
(21398, 28345)
(1852, 25956)
(20660, 22943)
(9501, 21969)
(11923, 18535)
(4052, 26452)
(14376, 33866)
(23473, 29172)
(9817, 34170)
(22584, 39299)
(12008, 19229)
(25546, 32416)
(5477, 35155)
(14405, 31845)
(29260, 39605)
(4332, 26195)
(11963, 24474)
(3887, 12173)
(6249, 24518)
(7462, 32075)
(11269, 33932)
(17663, 38313)
(11320, 29029)
(12233, 12258)
(33732, 37804)
(16065, 27661)
(20497, 31405)
(8816, 26456)
(31883, 36294)
(22502, 26200)
(22687, 30620)
(29411, 32674)
(31524, 33276)
(13816, 20690)
(4127, 27545)
(31736, 36730)
(15966, 16330)
(21032, 37661)
(4304, 23215)
(23732, 38674)
(7740, 20012)
(16986, 35756)
(13479, 39145)
(6188, 16316)
(35894, 36045)
(680, 9313)
(14528, 21331)
(36092, 40271)
(15693, 39938)
(3487, 31089)
(17747, 29337)
(28096, 39845)
(1104, 31802)
(8451, 14022)
(5918, 32927)
(10811, 21661)
(775, 34312)
(9912, 22203)
(20198, 28132)
(9712, 12011)
(34823, 36749)
(8143, 15772)
(23198, 32899)
(7859, 11629)
(4837, 27428)
(4467, 39694)
(3974, 29881)
(21636, 39452)
(27418, 38283)
(17566, 30259)
(24242, 36948)
(25430, 32194)
(13293, 29944)
(1340, 39429)
(24324, 39249)
(9842, 38503)
(10083, 24160)
(612, 36663)
(13706, 38356)
(5587, 38701)
(17827, 19345)
(16251, 17596)
(33905, 36249)
(15436, 40546)
(201, 40416)
(13381, 23655)
(22046, 36805)
(6455, 18730)
(11824, 29412)
(11531, 27880)
(9282, 9790)
(16013, 33498)
(4683, 31421)
(23131, 38064)
(14405, 23225)
(13122, 39213)
(4301, 10215)
(7788, 21790)
(18257, 39991)
(11966, 35277)
(14483, 25898)
(26505, 36471)
(29486, 36605)
(3785, 27329)
(32927, 34248)
(8750, 27844)
(2612, 35412)
(31609, 37772)
(5884, 25053)
(16225, 38534)
(18099, 19518)
(36446, 38878)
(9361, 10605)
(15063, 38131)
(16379, 24506)
(8416, 26464)
(16333, 18080)
(22751, 36837)
(6156, 25733)
(8976, 25593)
(32558, 33914)
(6584, 40477)
(828, 24428)
(5179, 13532)
(6985, 7897)
(13435, 32886)
(11659, 18247)
(18014, 30305)
(6004, 35692)
(11842, 37193)
(13042, 24240)
(10210, 21151)
(12774, 34268)
(20827, 25874)
(16840, 22453)
(17519, 30310)
(11589, 38873)
(6050, 39910)
(13391, 21245)
(36428, 38010)
(9463, 32844)
(4415, 26910)
(18841, 34326)
(10440, 35258)
(6211, 35886)
(13658, 15768)
(3986, 18968)
(38055, 38349)
(21364, 21643)
(13457, 38047)
(15163, 32071)
(362, 25947)
(20462, 29920)
(1145, 28693)
(1082, 40403)
(22202, 28473)
(677, 21603)
(13184, 32571)
(12436, 33334)
(28993, 37452)
(12144, 29150)
(5947, 9584)
(5790, 31191)
(2826, 38908)
(18383, 26716)
(2637, 4529)
(20768, 24619)
(8900, 34755)
(3200, 36010)
(12454, 24673)
(3592, 38351)
(11964, 37144)
(1069, 33665)
(747, 38462)
(29142, 33142)
(27863, 39036)
(9626, 39744)
(4139, 35689)
(31649, 31729)
(15773, 35659)
(17415, 31332)
(6665, 15099)
(12093, 18496)
(6052, 19715)
(2317, 26100)
(22602, 23915)
(12149, 35762)
(10168, 20457)
(32647, 38883)
(26830, 33093)
(30582, 30892)
(4123, 35993)
(20376, 26415)
(6890, 35791)
(27541, 36598)
(1524, 33404)
(26068, 29385)
(15994, 29188)
(15182, 25220)
(15240, 38513)
(30407, 39595)
(9554, 33013)
(247, 16152)
(29107, 33128)
(23560, 29314)
(20191, 35378)
(5073, 33738)
(1297, 2415)
(28360, 33280)
(38282, 38578)
(11236, 19277)
(27145, 32700)
(5495, 40234)
(23183, 30948)
(5755, 28980)
(10717, 24452)
(11049, 24915)
(30965, 39469)
(9890, 24582)
(12861, 13160)
(3077, 27942)
(23063, 30776)
(5905, 7777)
(24630, 39552)
(11406, 25146)
(11397, 28730)
(26335, 38082)
(37321, 39551)
(11481, 15042)
(8487, 31051)
(2726, 35866)
(15130, 36793)
(2322, 24342)
(11153, 12454)
(17194, 20926)
(16670, 28183)
(36029, 36320)
(1160, 5583)
(10356, 33075)
(16919, 17089)
(20215, 40172)
(12324, 31522)
(1825, 9888)
(9564, 13369)
(27600, 38865)
(12159, 12445)
(3717, 31856)
(12946, 27682)
(20279, 26359)
(5653, 29517)
(13903, 38610)
(4224, 28292)
(3791, 37177)
(30491, 35805)
(23325, 37030)
(1766, 16307)
(7564, 18484)
(11264, 24565)
(4951, 16113)
(5781, 21281)
(5374, 31618)
(11132, 28745)
(9299, 9915)
(2092, 17048)
(13245, 13377)
(7684, 27724)
(22320, 22581)
(135, 33770)
(8931, 22941)
(28379, 40040)
(28874, 30044)
(9829, 30839)
(3146, 29161)
(23641, 31434)
(12931, 22447)
(34747, 39809)
(11394, 31315)
(14857, 31073)
(15811, 31574)
(8875, 30975)
(4023, 31830)
(4742, 20298)
(3791, 33536)
(5790, 16552)
(10422, 24997)
(24026, 32325)
(9547, 40577)
(21536, 23370)
(24718, 38862)
(8122, 10919)
(433, 22157)
(16385, 38335)
(20958, 26316)
(10284, 31631)
(11884, 31508)
(16158, 38222)
(2962, 35025)
(17381, 28405)
(31983, 33737)
(26943, 28564)
(31738, 39021)
(1115, 19855)
(16978, 26305)
(6416, 18995)
(22531, 24943)
(8941, 25880)
(3224, 9020)
(4537, 26245)
(11302, 28906)
(18137, 34822)
(28346, 38757)
(14312, 16191)
(3023, 3489)
(23340, 37261)
(13726, 28497)
(24565, 39423)
(30387, 35564)
(20532, 39123)
(6877, 29070)
(1512, 10788)
(25532, 27653)
(7913, 8942)
(27542, 29558)
(1450, 4103)
(25517, 27055)
(39789, 40122)
(15537, 26849)
(18288, 19255)
(20706, 23808)
(28224, 29611)
(14558, 22815)
(19506, 20348)
(18500, 39992)
(37031, 38172)
(12064, 13054)
(10429, 38180)
(26022, 26895)
(2469, 18332)
(2686, 36219)
(14159, 23676)
(4625, 19142)
(10710, 24150)
(10436, 14721)
(5304, 26608)
(9880, 19491)
(16254, 16555)
(15499, 21339)
(2533, 37472)
(14151, 34129)
(24963, 26107)
(988, 27993)
(21444, 39869)
(14799, 37418)
(5148, 36575)
(17087, 30397)
(9536, 39866)
(22188, 36864)
(5007, 35988)
(24558, 33102)
(12931, 28997)
(10815, 35249)
(2326, 11027)
(20506, 26894)
(4641, 10045)
(573, 21646)
(16189, 39140)
(27608, 29621)
(10524, 10790)
(16150, 27107)
(11248, 20806)
(2225, 32008)
(10607, 35182)
(6908, 22809)
(1896, 1898)
(5555, 26158)
(12840, 39354)
(21709, 25362)
(16540, 39854)
(26549, 40208)
(1401, 14434)
(9791, 21571)
(14741, 25484)
(4005, 22167)
(7225, 30966)
(10372, 26463)
(15438, 28423)
(690, 4931)
(2777, 23332)
(27524, 29540)
(20119, 35874)
(13986, 18282)
(25733, 32302)
(16318, 17171)
(22929, 25883)
(28533, 35736)
(25302, 39251)
(15933, 24284)
(4538, 14598)
(22966, 38477)
(6153, 30772)
(29645, 40270)
(7937, 30942)
(13601, 27054)
(15123, 33947)
(41, 22952)
(18749, 20610)
(36388, 37718)
(23194, 37703)
(25253, 40385)
(4516, 24190)
(13113, 31754)
(2406, 8617)
(19497, 26139)
(11242, 26532)
(1110, 13164)
(30247, 31174)
(13594, 38933)
(29801, 31703)
(6303, 32500)
(15566, 26586)
(27205, 40410)
(2326, 4230)
(13193, 22693)
(8636, 18983)
(9009, 23583)
(34050, 40474)
(3275, 29831)
(6934, 10201)
(20608, 27976)
(18768, 35845)
(7155, 15443)
(27639, 39665)
(10940, 35658)
(26210, 36725)
(11052, 24102)
(3964, 6275)
(1420, 28453)
(23395, 23699)
(39778, 40110)
(16557, 32286)
(330, 22301)
(15029, 26067)
(16954, 30003)
(521, 32185)
(3998, 23206)
(24660, 35732)
(1070, 35487)
(19543, 28529)
(1146, 8224)
(9865, 36566)
(18502, 37630)
(5523, 30521)
(11461, 37914)
(5098, 18913)
(18564, 34576)
(24453, 35874)
(9712, 20230)
(25373, 27602)
(18804, 37891)
(10920, 30859)
(5452, 26246)
(2727, 30098)
(3715, 9269)
(24602, 24904)
(25090, 28493)
(21798, 32706)
(33369, 33454)
(10550, 33862)
(8583, 12124)
(8281, 16437)
(28215, 35608)
(2001, 22528)
(17564, 33682)
(707, 8025)
(12399, 14680)
(1157, 4336)
(516, 32239)
(8781, 19372)
(1293, 21521)
(25547, 35188)
(504, 15074)
(7922, 30184)
(24091, 32700)
(473, 31388)
(12412, 38520)
(3756, 13288)
(4410, 29953)
(6618, 30915)
(8536, 26682)
(7696, 35836)
(8258, 36695)
(6874, 32645)
(8122, 40542)
(9988, 23097)
(6802, 26172)
(12652, 29776)
(21892, 31445)
(5497, 21141)
(21190, 33329)
(24850, 38625)
(37347, 38127)
(20022, 22072)
(21794, 25906)
(5460, 32757)
(13247, 17459)
(38249, 38883)
(30287, 34336)
(2774, 16421)
(11491, 29685)
(28706, 40087)
(259, 23039)
(16289, 37571)
(7604, 10182)
(11131, 36834)
(434, 7742)
(13330, 17140)
(5287, 25833)
(585, 39562)
(18435, 37305)
(23323, 25115)
(10105, 21476)
(27641, 37074)
(30734, 32548)
(5910, 21754)
(1882, 36220)
(4346, 19970)
(13493, 19657)
(14824, 18835)
(10079, 26777)
(5307, 23144)
(10072, 27725)
(15282, 16663)
(12473, 23329)
(23632, 25578)
(6074, 32221)
(5109, 18184)
(1866, 22382)
(5842, 30364)
(2361, 19023)
(7924, 10514)
(17791, 27136)
(17757, 18469)
(11760, 33447)
(10277, 38101)
(13426, 20877)
(3704, 5623)
(3552, 15700)
(4938, 31405)
(3786, 24618)
(24284, 35683)
(5138, 38650)
(6727, 17194)
(4778, 36078)
(27111, 28496)
(7600, 14329)
(10351, 39507)
(27331, 36090)
(11530, 27555)
(9017, 19607)
(1526, 6755)
(7193, 13002)
(11391, 23240)
(11872, 38554)
(12576, 38543)
(14580, 35074)
(19397, 20839)
(8135, 32312)
(18932, 20446)
(21889, 26063)
(1116, 23074)
(10360, 17667)
(16143, 19016)
(7059, 20599)
(38, 31875)
(1332, 31065)
(8582, 10420)
(8862, 16547)
(3174, 38812)
(5266, 12485)
(29933, 32591)
(1233, 8030)
(9439, 17071)
(11766, 40165)
(12980, 27104)
(5240, 32525)
(27119, 37326)
(8047, 10757)
(4836, 27233)
(5395, 37077)
(3071, 34268)
(8076, 19029)
(15486, 23393)
(12703, 36317)
(11734, 19608)
(6709, 12802)
(13466, 25974)
(2638, 27687)
(2965, 11453)
(2311, 6482)
(15284, 21950)
(8328, 11411)
(19247, 29800)
(13822, 32804)
(12909, 23488)
(8457, 16717)
(14483, 20294)
(16278, 20034)
(19134, 33283)
(6045, 18339)
(13886, 37937)
(26303, 28918)
(32900, 40377)
(6089, 6993)
(1287, 25403)
(5218, 11759)
(31346, 35038)
(8755, 13054)
(15111, 27071)
(30353, 37938)
(20246, 32249)
(1965, 12271)
(12620, 23467)
(16749, 29048)
(10274, 25394)
(9513, 22594)
(20106, 33136)
(17891, 40010)
(14708, 34228)
(19324, 20726)
(5865, 21852)
(17585, 35071)
(1561, 37600)
(5944, 10488)
(1848, 15714)
(29878, 30182)
(6565, 33558)
(13843, 40508)
(6910, 23538)
(30938, 35087)
(17888, 29457)
(24507, 24794)
(12615, 39613)
(27394, 29395)
(15093, 16119)
(22073, 25183)
(2133, 6237)
(9387, 14966)
(7990, 8302)
(1347, 20511)
(16573, 20055)
(21467, 27684)
(10, 21793)
(7085, 12307)
(6518, 32968)
(26197, 40398)
(28523, 34155)
(39354, 39645)
(3831, 29826)
(13549, 38747)
(13290, 30380)
(33797, 34862)
(13769, 37163)
(26327, 37344)
(32698, 39460)
(7305, 19877)
(7320, 28288)
(22264, 22538)
(1325, 37869)
(4410, 29935)
(11840, 12102)
(8432, 37546)
(28362, 28682)
(27736, 30822)
(7299, 31242)
(15555, 22484)
(30047, 35284)
(14972, 38662)
(23, 25109)
(17844, 36207)
(21429, 36728)
(13924, 18973)
(20520, 28686)
(21211, 25626)
(20350, 33935)
(18268, 28315)
(20768, 22731)
(12123, 12857)
(15446, 40560)
(4573, 31414)
(26438, 36212)
(13605, 36692)
(1219, 27548)
(22495, 34402)
(1221, 16001)
(2737, 39728)
(12000, 22650)
(15016, 30702)
(305, 6931)
(12361, 38049)
(38596, 39937)
(14365, 29332)
(1611, 2117)
(9092, 14481)
(1792, 24999)
(20075, 35430)
(4762, 28491)
(2869, 13546)
(13419, 16247)
(7711, 9419)
(25498, 39893)
(17403, 32993)
(5897, 27009)
(10510, 30212)
(17103, 19070)
(25671, 29560)
(282, 6684)
(21667, 28478)
(19523, 31590)
(9281, 15722)
(10778, 16205)
(29570, 29902)
(14209, 33313)
(16315, 33206)
(5477, 40419)
(31443, 32744)
(28691, 32479)
(1070, 34687)
(4755, 15005)
(1358, 23460)
(4025, 13752)
(985, 30400)
(5786, 33306)
(3912, 36360)
(10248, 35410)
(12674, 13529)
(12415, 16825)
(3779, 19322)
(28934, 38586)
(7129, 22921)
(7832, 32511)
(1415, 30633)
(8199, 12020)
(6957, 13889)
(11763, 32649)
(1621, 3477)
(8467, 27910)
(36962, 37864)
(34893, 37124)
(8170, 34726)
(14854, 20713)
(31281, 38216)
(21988, 26455)
(17096, 34408)
(4740, 35874)
(26449, 30586)
(15826, 23893)
(164, 15145)
(37098, 39042)
(1664, 18747)
(14368, 23624)
(7916, 35713)
(31325, 38024)
(12682, 26865)
(12666, 38771)
(16222, 28918)
(35111, 37043)
(9292, 33553)
(9445, 37717)
(7003, 15838)
(14051, 35345)
(514, 19910)
(23642, 35131)
(17779, 18079)
(332, 20525)
(1467, 3380)
(25866, 29901)
(25445, 37138)
(2556, 5302)
(16224, 34215)
(20214, 24462)
(7990, 13107)
(38656, 40201)
(19378, 25629)
(3417, 34523)
(5835, 22094)
(2851, 32925)
(5784, 7446)
(4579, 8248)
(24108, 24738)
(8090, 19765)
(9222, 20168)
(9695, 11561)
(21100, 39021)
(2988, 32678)
(546, 11265)
(10330, 26655)
(19499, 39191)
(3275, 3558)
(22410, 31930)
(8290, 13402)
(16824, 32009)
(18792, 19587)
(11171, 18745)
(529, 23465)
(503, 23786)
(22661, 36875)
(3352, 32209)
(9477, 26860)
(37090, 37726)
(19059, 29220)
(3131, 26099)
(20808, 26771)
(2664, 21597)
(28258, 30264)
(12977, 18574)
(22638, 34038)
(7767, 8403)
(6370, 36201)
(11021, 24007)
(11046, 25391)
(31410, 31684)
(3995, 34307)
(18781, 34310)
(11017, 12881)
(11826, 26921)
(2323, 34605)
(9667, 22032)
(3234, 38469)
(8702, 25767)
(4871, 6690)
(1541, 24419)
(3748, 13210)
(16799, 38475)
(21926, 26727)
(6507, 30699)
(15041, 25434)
(27943, 36678)
(23665, 36695)
(12449, 12657)
(21577, 26122)
(8988, 31310)
(5785, 26821)
(35557, 38140)
(18998, 25407)
(970, 22684)
(12623, 32017)
(14170, 16847)
(13284, 16394)
(27260, 28228)
(15924, 23075)
(24109, 30609)
(6348, 31437)
(13942, 39487)
(14095, 36638)
(27439, 39733)
(31734, 35471)
(28063, 36955)
(7993, 8928)
(31940, 38198)
(15586, 34991)
(34985, 35429)
(19549, 40431)
(23868, 26425)
(5985, 17441)
(26571, 33552)
(24517, 32777)
(3127, 36881)
(15104, 16974)
(22798, 24690)
(22901, 29474)
(2076, 9942)
(3797, 20771)
(544, 785)
(30031, 33963)
(12785, 31571)
(3669, 10128)
(3522, 22946)
(13585, 17134)
(26184, 35546)
(10131, 12915)
(23991, 27646)
(25693, 28403)
(4617, 17872)
(2057, 27356)
(11270, 24574)
(12922, 17983)
(9055, 21913)
(28629, 37969)
(15476, 29607)
(18726, 33230)
(5006, 35036)
(16496, 33131)
(16359, 32474)
(2203, 14450)
(6179, 20820)
(7021, 24133)
(9425, 32212)
(38764, 40293)
(13001, 23614)
(9626, 14342)
(4324, 29441)
(34551, 37095)
(1147, 29792)
(26859, 35076)
(1697, 2092)
(2372, 7346)
(25806, 35538)
(334, 25095)
(5541, 32221)
(2170, 39720)
(18740, 28551)
(20854, 22642)
(1232, 26974)
(21541, 33174)
(6559, 14840)
(34114, 34421)
(13072, 25063)
(11975, 35433)
(4460, 25282)
(1921, 2189)
(10252, 13606)
(7549, 12876)
(6657, 40426)
(6388, 28498)
(15278, 35302)
(15019, 37702)
(9371, 16631)
(27024, 37552)
(16738, 33651)
(5571, 11360)
(24094, 39924)
(2310, 32513)
(11785, 36643)
(2355, 10939)
(16684, 20275)
(16783, 29611)
(5648, 22998)
(2142, 22954)
(18461, 34733)
(15053, 34344)
(11708, 20832)
(805, 29468)
(2313, 27560)
(26511, 26810)
(3881, 35047)
(8098, 25735)
(38381, 38849)
(5540, 21863)
(40265, 40571)
(2541, 7539)
(5783, 15927)
(12739, 23592)
(2522, 32805)
(13393, 22330)
(21713, 39812)
(353, 15615)
(6078, 25083)
(23469, 34723)
(10226, 31695)
(21423, 24757)
(16915, 22948)
(23805, 36396)
(14984, 23721)
(17397, 31748)
(3848, 36125)
(3101, 21869)
(23846, 31163)
(8921, 34728)
(8980, 34075)
(1902, 3776)
(9887, 24843)
(19982, 34610)
(17175, 23932)
(8683, 25117)
(7561, 19762)
(22091, 35802)
(3691, 10433)
(21812, 36617)
(13899, 27662)
(29938, 36851)
(1355, 18479)
(17992, 38149)
(26738, 40033)
(9308, 28615)
(13067, 34649)
(5380, 39302)
(23934, 28066)
(6563, 21378)
(23140, 35959)
(22470, 24674)
(16116, 17961)
(5720, 23586)
(19046, 37623)
(20396, 38583)
(26193, 30158)
(13285, 37256)
(10796, 38056)
(8278, 22754)
(10946, 29812)
(3886, 34801)
(955, 2805)
(2826, 3175)
(17855, 36211)
(2192, 33545)
(115, 356)
(25595, 26490)
(276, 31200)
(14837, 27070)
(2041, 26306)
(1810, 37333)
(15150, 20744)
(1444, 4267)
(36454, 36910)
(2647, 32606)
(13125, 23103)
(9230, 11865)
(8486, 12582)
(16624, 17986)
(25664, 35921)
(13273, 28690)
(27314, 33478)
(10752, 24671)
(25834, 35389)
(20255, 40576)
(15510, 19166)
(17219, 37263)
(2720, 13080)
(4624, 12879)
(6177, 21004)
(2605, 12129)
(11479, 30780)
(4768, 17869)
(27861, 28700)
(1095, 3256)
(20687, 29221)
(12071, 19954)
(7936, 14482)
(23587, 25672)
(15203, 19696)
(8420, 38073)
(13706, 26304)
(15477, 26001)
(13777, 25947)
(12188, 19129)
(2959, 16495)
(18329, 28113)
(27211, 36272)
(10228, 17210)
(24396, 32463)
(1951, 11645)
(20894, 36930)
(17367, 34168)
(6588, 18774)
(33182, 36861)
(8902, 11860)
(2143, 31638)
(11323, 27467)
(13988, 25528)
(17465, 34318)
(38948, 39606)
(2466, 38710)
(35484, 37124)
(9204, 22232)
(12922, 24672)
(18696, 36050)
(23075, 34772)
(5522, 25245)
(16518, 24308)
(17398, 25042)
(1370, 11562)
(25926, 26833)
(25224, 38256)
(12227, 25339)
(2021, 34435)
(11637, 19067)
(32897, 34386)
(8726, 12539)
(2923, 30490)
(12512, 20816)
(19609, 28846)
(16804, 19235)
(16096, 20644)
(3084, 38269)
(28336, 28460)
(13551, 15472)
(36901, 40508)
(11634, 21751)
(7525, 20863)
(4091, 33819)
(4664, 34247)
(7855, 8606)
(1121, 14424)
(11235, 13118)
(22226, 36678)
(2436, 25799)
(14625, 28000)
(717, 18879)
(20513, 31489)
(1985, 20482)
(29843, 30140)
(13725, 15713)
(2157, 32185)
(619, 39333)
(9839, 28998)
(6351, 11471)
(13435, 25995)
(27073, 30108)
(9024, 20740)
(2927, 9572)
(20393, 22150)
(25607, 35537)
(10074, 26489)
(15304, 20292)
(16133, 18441)
(18608, 40069)
(11540, 39251)
(3280, 20415)
(736, 13364)
(11722, 25715)
(6808, 12400)
(27687, 38706)
(1915, 28304)
(14155, 34932)
(19978, 27863)
(24066, 27992)
(29172, 31620)
(24198, 38033)
(1248, 23868)
(22022, 27369)
(5528, 37992)
(33360, 36170)
(21423, 35234)
(30562, 40351)
(812, 7930)
(13511, 21208)
(20204, 23365)
(14429, 19660)
(9406, 9930)
(7402, 24244)
(15028, 35155)
(6880, 33316)
(13691, 29800)
(18925, 20649)
(17652, 30350)
(9592, 24905)
(26573, 27595)
(10771, 11519)
(21601, 28505)
(26136, 29135)
(22996, 27298)
(21916, 22016)
(2506, 28908)
(11600, 19031)
(23765, 34723)
(7243, 38336)
(25359, 35435)
(6684, 36399)
(23480, 28920)
(21409, 27530)
(1315, 29991)
(6933, 7193)
(9316, 36956)
(15841, 32766)
(5149, 37747)
(36689, 36980)
(36282, 40514)
(32679, 37023)
(12867, 29702)
(9160, 26097)
(7817, 21381)
(35134, 35384)
(6258, 13386)
(22451, 39080)
(23061, 37006)
(21929, 30784)
(37168, 38687)
(1847, 19987)
(8310, 25955)
(12928, 38328)
(6859, 26877)
(2352, 3585)
(23750, 32505)
(15244, 22129)
(9605, 36693)
(22133, 24944)
(22956, 27978)
(14755, 22769)
(763, 22754)
(6724, 8715)
(7775, 33447)
(10605, 31980)
(11855, 37335)
(19876, 31624)
(25202, 36376)
(21184, 29203)
(16011, 24259)
(34619, 35917)
(32716, 38962)
(22050, 26568)
(25517, 29192)
(17413, 34011)
(25331, 28650)
(20603, 25660)
(10273, 33556)
(21644, 28181)
(9737, 27373)
(207, 11602)
(19806, 26869)
(26269, 31315)
(23563, 30402)
(16090, 24476)
(11409, 33183)
(22297, 31968)
(13269, 29311)
(4189, 19704)
(7737, 18370)
(17257, 27615)
(25727, 38464)
(8037, 38585)
(918, 28597)
(751, 19981)
(8147, 12595)
(7660, 33420)
(13400, 19742)
(4955, 18186)
(4355, 27293)
(10982, 31291)
(11926, 28263)
(12211, 20714)
(28788, 34212)
(22694, 35375)
(10104, 32415)
(2295, 37433)
(1211, 39802)
(18001, 20128)
(22280, 37148)
(20710, 24062)
(20634, 23935)
(14457, 25165)
(4695, 9568)
(8009, 15665)
(13580, 38122)
(15970, 28581)
(21797, 23507)
(14874, 16755)
(19468, 32591)
(20660, 37804)
(10052, 18728)
(19017, 38357)
(20464, 25832)
(7983, 33311)
(4146, 30872)
(22587, 33648)
(13602, 23138)
(16811, 30258)
(1478, 14414)
(4168, 34746)
(1866, 22658)
(9783, 32083)
(491, 38827)
(8433, 16220)
(27903, 38249)
(2739, 28794)
(9626, 35126)
(14644, 35361)
(4037, 29284)
(35502, 36397)
(31281, 39859)
(17979, 31370)
(12284, 38369)
(4950, 8188)
(7999, 28990)
(12612, 12961)
(10840, 11551)
(17009, 26309)
(4665, 34640)
(3348, 17341)
(21246, 29173)
(18141, 31240)
(367, 31193)
(26919, 39111)
(4658, 24465)
(36899, 37205)
(21202, 31603)
(7491, 32435)
(2599, 30449)
(10408, 13725)
(4960, 9800)
(6636, 32521)
(266, 13631)
(21443, 32238)
(10758, 15812)
(1422, 11153)
(4187, 4697)
(8473, 38308)
(15268, 36840)
(14803, 18308)
(2430, 13833)
(1842, 9230)
(31, 39983)
(6281, 33693)
(9756, 22639)
(6437, 13487)
(1632, 35813)
(8632, 20192)
(31149, 36864)
(1285, 13251)
(27916, 40430)
(7925, 23168)
(21043, 34356)
(6027, 16869)
(11242, 22419)
(28275, 38315)
(8839, 9107)
(35507, 40505)
(17200, 35643)
(30166, 31718)
(13269, 23910)
(4069, 8162)
(13437, 13773)
(35987, 39912)
(25897, 36315)
(16560, 31173)
(14216, 18844)
(17014, 24027)
(8126, 37837)
(23729, 23971)
(32616, 33127)
(1910, 29547)
(4533, 16780)
(30399, 36638)
(12240, 19719)
(16350, 17487)
(30548, 32547)
(14353, 19050)
(502, 34385)
(13936, 29181)
(15709, 35052)
(16636, 27587)
(3011, 30536)
(4219, 18756)
(23666, 40280)
(5766, 8663)
(12916, 23791)
(3688, 4528)
(556, 1552)
(14739, 25059)
(18784, 21750)
(35876, 38204)
(23718, 30919)
(12426, 25165)
(11133, 30922)
(14871, 25399)
(10907, 13360)
(6705, 21875)
(5344, 5605)
(36787, 40374)
(32565, 39313)
(38670, 38967)
(13111, 14482)
(16391, 32495)
(2477, 32631)
(2311, 6893)
(1153, 11289)
(9986, 27368)
(27199, 31022)
(17709, 18458)
(2302, 39880)
(15119, 16993)
(23871, 30316)
(5914, 14600)
(4954, 15204)
(16696, 34442)
(29850, 31147)
(15541, 26471)
(7970, 26961)
(4248, 32052)
(18947, 24271)
(20233, 29435)
(11418, 38644)
(7279, 10953)
(7735, 33128)
(2048, 3379)
(34767, 37193)
(7772, 7935)
(2704, 2967)
(35173, 37491)
(15024, 26305)
(279, 4163)
(12859, 30436)
(28077, 34205)
(14914, 15215)
(30776, 36345)
(34376, 39663)
(11309, 34315)
(723, 27736)
(2361, 32080)
(18268, 36774)
(31499, 38268)
(13198, 23416)
(8916, 10218)
(3413, 40548)
(37517, 39442)
(7995, 16203)
(24385, 26356)
(21051, 39083)
(20734, 33179)
(5150, 35098)
(6308, 12934)
(6342, 7549)
(22170, 28349)
(10135, 20737)
(6217, 19926)
(15166, 22748)
(34041, 38348)
(1096, 17543)
(12917, 33361)
(7501, 29748)
(24223, 37408)
(4846, 11517)
(28607, 30155)
(13997, 31532)
(6575, 37410)
(19606, 22884)
(18098, 24152)
(23027, 36497)
(400, 23069)
(20657, 22420)
(24290, 33750)
(10024, 23908)
(6162, 14808)
(30339, 30608)
(21251, 25831)
(20349, 21263)
(25898, 30761)
(469, 6732)
(10965, 13781)
(16319, 37116)
(35504, 36362)
(21364, 29592)
(9818, 10135)
(11152, 25384)
(15251, 39108)
(8865, 33636)
(10004, 29130)
(8076, 15018)
(5977, 6024)
(6097, 33679)
(36680, 36931)
(4521, 25659)
(12623, 17268)
(21172, 31377)
(7148, 21378)
(1650, 35165)
(22948, 29807)
(32821, 35766)
(19283, 35129)
(23672, 39053)
(15275, 28110)
(12593, 22394)
(11765, 39437)
(19951, 24529)
(19739, 28314)
(15121, 38310)
(3869, 11517)
(4405, 36599)
(2715, 33875)
(23977, 35676)
(29545, 33239)
(21365, 30310)
(1033, 19536)
(11344, 35961)
(10743, 26957)
(33654, 36611)
(1252, 12984)
(17700, 29832)
(13034, 36883)
(760, 39514)
(24299, 36342)
(25111, 40009)
(16206, 19795)
(21353, 34064)
(20876, 36625)
(29269, 33861)
(772, 36760)
(27604, 39853)
(26115, 28370)
(9910, 12023)
(19904, 25519)
(12476, 30909)
(11602, 14424)
(27322, 37334)
(35210, 40083)
(18219, 26113)
(10422, 18757)
(29041, 34519)
(17836, 35466)
(6942, 22521)
(23392, 26167)
(33963, 36365)
(16144, 22737)
(6072, 14099)
(1349, 9983)
(191, 27219)
(26780, 35868)
(22577, 23678)
(19615, 28015)
(398, 26541)
(33117, 33430)
(17485, 28445)
(23414, 24907)
(17982, 30441)
(29564, 35347)
(24525, 26507)
(24683, 31088)
(4285, 5631)
(16135, 17455)
(2911, 20722)
(6639, 36842)
(7316, 7392)
(21184, 22992)
(18134, 30461)
(3182, 15798)
(5144, 7296)
(6099, 24724)
(7038, 9145)
(18455, 38900)
(19344, 37189)
(30126, 37874)
(419, 13556)
(17911, 22953)
(17705, 23192)
(20247, 21977)
(32236, 34143)
(30375, 35306)
(5446, 9814)
(815, 5860)
(23181, 30921)
(8289, 25919)
(8139, 13356)
(8550, 38256)
(6138, 26642)
(14475, 19792)
(11046, 25095)
(35803, 36091)
(990, 39797)
(26606, 26878)
(2105, 32549)
(13568, 17095)
(33094, 36190)
(22333, 24204)
(4547, 23891)
(11835, 21893)
(21147, 24572)
(15382, 33408)
(30463, 33962)
(1844, 10576)
(4376, 30537)
(19799, 20109)
