(3007, 3597, 20125)
(19902, 23978, 31850)
(3746, 19500, 22837)
(22791, 24139, 24652)
(10263, 24685, 30847)
(9666, 20998, 36136)
(6618, 6961, 17708)
(6870, 7497, 24058)
(3809, 9811, 20280)
(5887, 21929, 26817)
(1026, 8788, 26193)
(6946, 7124, 17606)
(14578, 24765, 25172)
(10966, 11222, 29405)
(22377, 31646, 34535)
(11625, 21714, 33104)
(10396, 23068, 26700)
(15594, 27219, 29717)
(18256, 21652, 28407)
(7960, 30715, 32469)
(11241, 13982, 26533)
(5738, 31594, 32951)
(12474, 35575, 36335)
(15115, 23361, 28257)
(926, 9690, 37187)
(11126, 29424, 31222)
(32593, 37602, 39283)
(9016, 12213, 21975)
(735, 22006, 36811)
(9175, 26886, 29322)
(4906, 8915, 9190)
(4996, 23293, 32184)
(13570, 17771, 32519)
(6403, 27757, 29450)
(9999, 11147, 15717)
(14116, 28585, 30571)
(12669, 16210, 22425)
(2180, 11433, 36022)
(10027, 15448, 32769)
(3362, 3639, 6056)
(209, 9536, 14008)
(3140, 3440, 15860)
(5038, 33095, 36353)
(6831, 17107, 21574)
(415, 4856, 36427)
(7489, 12316, 22600)
(10559, 37505, 39430)
(16000, 17734, 31470)
(1620, 2338, 27743)
(6703, 11124, 24413)
(9761, 14651, 35179)
(9474, 11928, 27170)
(24912, 25715, 38233)
(2754, 4211, 26774)
(7649, 13670, 28845)
(2424, 17298, 19230)
(11415, 26174, 28326)
(12831, 13692, 17603)
(651, 5186, 28673)
(7687, 20690, 34268)
(7163, 9105, 9376)
(3910, 17651, 19234)
(4050, 24587, 35058)
(11229, 27168, 27464)
(9322, 16390, 16689)
(20769, 25194, 28959)
(16183, 23002, 27501)
(8445, 23189, 35918)
(9904, 14772, 35758)
(2236, 10055, 22870)
(7478, 13735, 31896)
(11992, 36922, 37256)
(208, 30886, 31915)
(30668, 32040, 38817)
(4750, 24181, 29825)
(8954, 19858, 30716)
(12161, 20376, 26415)
(5265, 13284, 16394)
(2904, 4306, 10827)
(5097, 9364, 36270)
(14529, 18321, 28747)
(16579, 27912, 38923)
(3152, 38165, 40120)
(3007, 3597, 19317)
(11032, 21504, 24408)
(11461, 16975, 28169)
(5796, 13637, 19387)
(14668, 18973, 19737)
(6070, 25194, 34255)
(13822, 19158, 32804)
(24807, 25584, 36120)
(3601, 13824, 38240)
(847, 28135, 28567)
(2330, 31125, 32991)
(6642, 11612, 12979)
(26117, 37057, 39241)
(15966, 26933, 28916)
(8368, 8678, 16125)
(6455, 10967, 12361)
(743, 1667, 13150)
(4612, 15109, 24739)
(538, 8067, 13140)
(10245, 21053, 34126)
(4966, 14400, 15802)
(13138, 18371, 26474)
(36434, 37974, 38282)
(24293, 32791, 38390)
(3579, 32444, 33341)
(2048, 3379, 30951)
(7430, 35330, 36348)
(13875, 25819, 26121)
(10517, 31055, 32914)
(19824, 21375, 21559)
(7216, 9156, 30303)
(5088, 16215, 16343)
(174, 6772, 30178)
(15922, 22946, 30169)
(10660, 17818, 21087)
(4024, 6223, 14745)
(9124, 21481, 30799)
(12449, 12657, 19635)
(3151, 5344, 5605)
(6253, 19346, 23146)
(14182, 22119, 23945)
(14255, 21100, 31814)
(9191, 10610, 20861)
(19464, 23344, 27966)
(25927, 32336, 36490)
(8838, 15773, 27251)
(12073, 23357, 36832)
(7491, 22276, 31869)
(3733, 28842, 36586)
(1886, 3758, 32710)
(21891, 23110, 35098)
(7430, 7931, 18843)
(1128, 33487, 37392)
(16315, 29043, 33206)
(12063, 14525, 22372)
(21158, 29320, 32704)
(5638, 21697, 24594)
(5401, 20166, 23574)
(3834, 6975, 12440)
(9251, 10298, 33068)
(7038, 9145, 20296)
(13877, 27037, 33464)
(17055, 28414, 31482)
(18289, 26704, 29844)
(3576, 5502, 26590)
(15974, 24540, 25221)
(10982, 25640, 28894)
(25572, 32683, 33327)
(10107, 11009, 21848)
(9146, 29563, 30353)
(3780, 4081, 23661)
(8621, 23840, 25094)
(8155, 23799, 34653)
(12917, 23777, 34360)
(3557, 6513, 38485)
(9278, 32284, 37356)
(35244, 37641, 39585)
(7502, 9159, 31794)
(13834, 23312, 27048)
(12794, 14551, 20052)
(9388, 12582, 22986)
(18705, 24927, 29708)
(24856, 30505, 33212)
(865, 9143, 15356)
(2010, 25020, 31840)
(19935, 28769, 29922)
(15811, 21206, 32487)
(5656, 16535, 23467)
(15144, 17812, 18291)
(19336, 21144, 27890)
(4010, 12585, 17206)
(16340, 26242, 34874)
(14376, 16909, 33866)
(4156, 7680, 26478)
(19002, 19214, 25822)
(23511, 25676, 29562)
(5286, 15408, 23894)
(1375, 31304, 36879)
(10876, 11125, 22995)
(8893, 10849, 19798)
(23977, 25522, 40476)
(7413, 13496, 32973)
(261, 3671, 5355)
(6578, 10320, 31014)
(6030, 9741, 30551)
(736, 8970, 31085)
(17384, 23610, 24408)
(70, 13156, 32852)
(3414, 13688, 14882)
(2334, 20691, 22794)
(1849, 3434, 29681)
(7939, 39965, 40281)
(11305, 24982, 28644)
(1669, 4927, 21961)
(1504, 10846, 30954)
(23136, 24835, 34247)
(20316, 24989, 34302)
(17696, 17997, 18279)
(4772, 8768, 34107)
(16416, 19424, 33528)
(25677, 27225, 27667)
(6765, 20099, 25691)
(54, 922, 37649)
(6231, 26000, 26726)
(16567, 19568, 23116)
(9662, 10912, 34724)
(828, 11583, 14431)
(22879, 32825, 33423)
(5993, 8519, 12225)
(9094, 38142, 39466)
(4050, 6124, 12831)
(6725, 18907, 22266)
(1559, 15615, 26054)
(7761, 14392, 26695)
(2478, 8764, 32188)
(4695, 9568, 34620)
(13660, 30330, 35787)
(7138, 27068, 33369)
(13938, 14272, 15819)
(1301, 4771, 14920)
(11568, 16233, 27721)
(9346, 17388, 36745)
(12918, 23251, 24593)
(2983, 9587, 14677)
(14711, 15529, 18220)
(19135, 21934, 32206)
(3523, 21215, 27443)
(3795, 5002, 15014)
(4433, 24350, 30721)
(7142, 33279, 33721)
(3490, 14876, 33519)
(11163, 13051, 20096)
(6400, 22877, 34786)
(4006, 6059, 22181)
(4328, 22312, 26096)
(11410, 18299, 21745)
(7806, 25867, 26370)
(2005, 2053, 5519)
(38626, 39282, 39476)
(6429, 7761, 14358)
(66, 3656, 10466)
(11552, 19994, 32047)
(7316, 12531, 19898)
(11821, 17238, 32090)
(889, 6081, 8001)
(5852, 15081, 17721)
(6677, 12398, 29956)
(12877, 15271, 17158)
(24596, 26575, 31093)
(6614, 6848, 19103)
(15790, 24457, 31766)
(32916, 33762, 35939)
(2401, 8178, 22374)
(3942, 7716, 18392)
(12600, 15015, 29167)
(3308, 21225, 31250)
(20465, 21817, 33855)
(3298, 14069, 14385)
(16971, 32629, 32725)
(14500, 23706, 26232)
(405, 3864, 21878)
(11735, 22395, 24771)
(24888, 27111, 35939)
(17264, 29816, 31555)
(7353, 16495, 26711)
(6082, 25318, 29304)
(18482, 23924, 27204)
(15508, 15793, 24227)
(3297, 14776, 16509)
(12432, 16905, 35599)
(698, 4767, 34456)
(8712, 15718, 36002)
(8884, 33113, 33427)
(4894, 19705, 34014)
(16063, 18010, 37253)
(5256, 7128, 11768)
(10847, 23134, 24751)
(8447, 20179, 20416)
(11196, 23605, 24287)
(18978, 22323, 24783)
(10614, 23340, 24526)
(14305, 16419, 18782)
(18176, 29617, 29704)
(2492, 9354, 18303)
(23411, 29463, 34453)
(8310, 16216, 33040)
(630, 9938, 13870)
(13742, 25004, 35370)
(8181, 19043, 25469)
(1242, 10529, 26552)
(10832, 12491, 25462)
(976, 11754, 27672)
(7493, 20842, 31635)
(4383, 5689, 27337)
(4624, 8147, 12595)
(8462, 28463, 35933)
(14110, 29608, 31069)
(1483, 18278, 19045)
(10598, 13601, 13981)
(5209, 15459, 25454)
(1397, 16245, 18777)
(3796, 22479, 33548)
(13438, 15171, 28319)
(14696, 21691, 24432)
(5870, 7342, 33753)
(17433, 30544, 40215)
(983, 11885, 29226)
(16858, 21151, 23093)
(15766, 19340, 24537)
(4122, 22175, 28350)
(16897, 29911, 30384)
(4370, 4685, 20198)
(5022, 24417, 26174)
(2495, 3802, 32504)
(995, 12703, 32585)
(7027, 8299, 28678)
(10831, 27664, 35590)
(4936, 16260, 32410)
(11288, 31971, 32263)
(5104, 15932, 31201)
(3836, 22744, 24647)
(6122, 18988, 29397)
(337, 20805, 27829)
(12727, 25995, 27937)
(10157, 27336, 29733)
(6213, 6504, 24223)
(32394, 32679, 38239)
(1141, 10380, 22722)
(921, 1363, 25665)
(1959, 8092, 30935)
(11053, 17287, 25065)
(1834, 31765, 37822)
(12501, 31043, 31678)
(26723, 30834, 35279)
(9106, 18652, 28273)
(7901, 13475, 35380)
(16953, 18717, 36820)
(22968, 23027, 30501)
(5530, 6164, 19294)
(9930, 21275, 24110)
(19487, 27554, 31008)
(8687, 10516, 21771)
(668, 4328, 24490)
(5099, 17755, 26450)
(1274, 12060, 38579)
(1796, 2613, 34434)
(232, 29965, 35938)
(13697, 16546, 31283)
(25186, 34033, 34153)
(13217, 23056, 30502)
(300, 10711, 31449)
(1317, 2783, 28760)
(9448, 26581, 26834)
(20106, 29459, 36182)
(4746, 18002, 22375)
(3619, 22589, 33081)
(1605, 34775, 35066)
(13919, 20483, 32639)
(10154, 10227, 28886)
(1678, 20665, 23387)
(5481, 9550, 26380)
(21592, 23594, 34766)
(14278, 24824, 33096)
(3214, 5146, 6500)
(6104, 20537, 29369)
(8597, 25293, 33437)
(13676, 16369, 22928)
(16138, 23968, 26068)
(20574, 31891, 34869)
(2182, 21363, 27616)
(13473, 21938, 40529)
(11880, 15274, 25045)
(6326, 8792, 17177)
(15514, 18655, 18667)
(2902, 3196, 32826)
(9514, 9821, 31245)
(14493, 22925, 29076)
(19327, 19654, 30737)
(15390, 30301, 34787)
(3700, 28208, 31671)
(14643, 27791, 35510)
(17180, 20489, 22532)
(13545, 22809, 27253)
(8065, 22585, 26216)
(29507, 29830, 35733)
(2852, 28277, 36218)
(16397, 20938, 21647)
(9481, 11204, 21526)
(8110, 19040, 27576)
(404, 23666, 24462)
(7734, 11927, 35896)
(1565, 3186, 38645)
(11887, 18142, 20692)
(3481, 20492, 37394)
(25404, 34151, 36544)
(7232, 17184, 36961)
(10702, 28431, 32956)
(4986, 8317, 33046)
(2097, 21340, 26859)
(14727, 19200, 31691)
(4808, 6951, 24951)
(773, 2235, 17854)
(17981, 23243, 32651)
(17042, 23638, 29321)
(3447, 12717, 15514)
(16593, 26537, 27895)
(16484, 27162, 28825)
(12083, 22688, 23778)
(4849, 12582, 25387)
(8569, 10562, 11409)
(8292, 8603, 11162)
(19848, 32590, 34494)
(17508, 28692, 33262)
(8604, 19243, 21606)
(33077, 33499, 35898)
(6227, 32773, 36631)
(13317, 18835, 26152)
(4016, 4312, 17030)
(16189, 23720, 26515)
(8590, 14600, 29802)
(18653, 24444, 33731)
(8592, 12679, 16833)
(10740, 25365, 27335)
(13939, 15847, 31161)
(7759, 10867, 28890)
(14958, 19399, 28752)
(24638, 27036, 34488)
(7070, 23395, 23699)
(3748, 29752, 31161)
(21385, 22952, 30867)
(201, 14454, 23585)
(8709, 11459, 11616)
(12268, 12855, 32810)
(11203, 25154, 25384)
(30408, 32594, 32881)
(21661, 23560, 29314)
(11259, 11574, 25964)
(26402, 29469, 33435)
(6920, 28062, 31469)
(14826, 19317, 23655)
(19745, 25558, 29157)
(14447, 25951, 35913)
(13851, 20175, 26387)
(3170, 11660, 24730)
(6493, 6768, 25420)
(9498, 13979, 29429)
(23522, 25101, 34590)
(7290, 28669, 34217)
(16239, 16607, 18549)
(7034, 14907, 32910)
(9432, 20449, 32937)
(20085, 32722, 34068)
(22016, 32848, 33021)
(23187, 24094, 30908)
(13740, 16699, 27379)
(16539, 18467, 22814)
(8675, 16245, 28333)
(15366, 21557, 34027)
(22980, 24903, 27376)
(7152, 7447, 30797)
(9293, 12155, 13483)
(1430, 1694, 21665)
(9721, 20361, 33609)
(10179, 13463, 22410)
(3995, 7296, 33218)
(16837, 19993, 33769)
(7925, 16428, 23168)
(9614, 19512, 19807)
(16694, 20507, 30564)
(5007, 25623, 28698)
(2084, 2848, 11624)
(10830, 17152, 36211)
(8021, 20247, 25989)
(7699, 9532, 17004)
(1501, 12308, 25177)
(2192, 28022, 33545)
(26927, 34663, 37934)
(13684, 19792, 28888)
(8173, 10648, 25059)
(12892, 13187, 17142)
(20465, 20712, 30214)
(7891, 26328, 32627)
(13967, 20771, 32091)
(6605, 27810, 35978)
(4611, 6867, 10312)
(17178, 30123, 30434)
(5392, 15661, 20908)
(8741, 9934, 23358)
(13826, 14257, 15964)
(19876, 28612, 31624)
(13115, 22985, 29941)
(11214, 26552, 29408)
(19890, 22738, 27549)
(17306, 21635, 34890)
(271, 11868, 30322)
(7263, 7636, 21391)
(9998, 32703, 34305)
(4330, 13751, 31335)
(13988, 17562, 25528)
(12609, 17354, 30621)
(11678, 27541, 36598)
(28393, 28719, 31774)
(19487, 22873, 25252)
(5781, 24456, 35519)
(6180, 14865, 33673)
(12041, 24557, 25299)
(467, 28549, 29824)
(452, 27327, 28695)
(510, 18163, 34626)
(7756, 18663, 28118)
(9776, 13511, 13808)
(28126, 30166, 35743)
(5039, 17391, 21786)
(3041, 3334, 22250)
(11643, 23507, 32356)
(18981, 19228, 22882)
(2147, 12231, 30492)
(1928, 17888, 23333)
(4609, 6102, 30650)
(3604, 10184, 26313)
(24828, 32291, 38270)
(12232, 22485, 24387)
(1323, 16032, 23597)
(17837, 28376, 32409)
(8784, 17303, 26296)
(2337, 9360, 19223)
(9292, 27780, 28568)
(17935, 21725, 24656)
(22500, 25449, 29095)
(4409, 6317, 29178)
(16944, 26078, 29622)
(12996, 16901, 29760)
(2275, 17883, 32896)
(588, 31262, 39627)
(6862, 10028, 19520)
(24023, 31253, 31532)
(22180, 22735, 24008)
(23741, 31507, 33428)
(12384, 18350, 23139)
(24109, 27555, 32685)
(7072, 13380, 20261)
(2688, 4577, 26293)
(14056, 20916, 31872)
(968, 7153, 18426)
(9547, 14434, 23063)
(17747, 25887, 29337)
(15205, 17080, 22460)
(10142, 19478, 30928)
(20479, 22870, 34499)
(1438, 7316, 34474)
(11549, 22553, 27571)
(4552, 4787, 20969)
(14033, 33827, 35103)
(6254, 8280, 17268)
(3299, 10841, 14569)
(6988, 27740, 36186)
(8118, 10525, 18815)
(8657, 9644, 10557)
(423, 11136, 16048)
(6070, 13089, 25602)
(15998, 19943, 26882)
(128, 8346, 22019)
(12805, 16315, 29620)
(7274, 17859, 28250)
(5786, 26054, 33306)
(7755, 18931, 33045)
(3843, 11140, 12164)
(16208, 23591, 36624)
(14185, 14583, 16073)
(19447, 27271, 27280)
(26587, 28554, 28645)
(9183, 12628, 13086)
(6185, 9940, 18695)
(13181, 15977, 21908)
(10591, 22550, 24463)
(15808, 22222, 26346)
(10520, 22871, 36322)
(2835, 27767, 29797)
(125, 3755, 23986)
(1585, 13356, 17697)
(15944, 26284, 30312)
(11788, 20651, 27863)
(345, 2101, 18120)
(4029, 13638, 39733)
(14256, 20034, 30107)
(10212, 16680, 25847)
(20225, 23934, 24817)
(14579, 29788, 31835)
(6762, 9769, 14475)
(28870, 39412, 39708)
(2042, 23553, 28654)
(10682, 12456, 19431)
(92, 434, 37178)
(9581, 17152, 22692)
(3886, 11256, 38118)
(2326, 11027, 22702)
(13070, 13365, 31288)
(372, 30550, 32567)
(23385, 27741, 34947)
(11628, 19783, 33882)
(14441, 15325, 16321)
(1977, 14464, 18289)
(3218, 3509, 7479)
(24941, 25239, 29626)
(20957, 29803, 33537)
(885, 17784, 36804)
(13390, 14598, 20583)
(16301, 19883, 35741)
(4773, 7038, 27728)
(12117, 12120, 20235)
(15695, 18234, 28946)
(10424, 10473, 12203)
(1065, 5081, 22716)
(13474, 34861, 34933)
(8435, 15919, 21516)
(5429, 7307, 8723)
(21449, 22231, 29164)
(2828, 10235, 21330)
(20696, 24047, 25072)
(16347, 20480, 24971)
(18355, 25802, 26104)
(9363, 31060, 33843)
(13352, 25615, 31393)
(17188, 27317, 32685)
(10631, 25981, 33808)
(13317, 17630, 33418)
(17464, 17591, 20419)
(2398, 23023, 32113)
(14899, 25533, 33010)
(4394, 17691, 35266)
(2818, 23600, 30689)
(6489, 14804, 18512)
(22540, 26065, 28049)
(14903, 17420, 20478)
(14589, 23222, 24208)
(10443, 17581, 17623)
(12438, 25916, 32105)
(11400, 12986, 23848)
(2172, 2444, 15584)
(13702, 23440, 27923)
(13708, 13710, 40544)
(4165, 4619, 31542)
(12234, 18776, 20144)
(20964, 32193, 32385)
(6733, 27023, 37190)
(7088, 8229, 19129)
(24661, 28797, 29412)
(2952, 8719, 12879)
(10430, 14909, 29798)
(9698, 30617, 32317)
(2553, 4455, 9011)
(2629, 2912, 23296)
(9396, 26645, 33616)
(13036, 19121, 19494)
(8000, 31681, 35898)
(8941, 12181, 33609)
(12980, 27104, 28948)
(5720, 23586, 35716)
(15438, 22058, 36296)
(33338, 35082, 35391)
(10518, 10785, 24595)
(10156, 17056, 28663)
(6155, 11597, 20204)
(14301, 29105, 36294)
(14959, 25694, 28116)
(7410, 24794, 34911)
(5823, 8745, 31811)
(12529, 29492, 29815)
(1201, 11416, 16458)
(8008, 20427, 23169)
(7352, 23462, 32661)
(13167, 38786, 39829)
(1340, 3188, 8340)
(9124, 22330, 30332)
(14925, 16816, 21802)
(21604, 23444, 28522)
(8899, 13864, 16471)
(4577, 11751, 20813)
(9684, 12694, 35818)
(12872, 26360, 34951)
(2488, 21935, 22208)
(11095, 23543, 27986)
(12944, 26947, 28926)
(13091, 23446, 25603)
(10760, 26837, 28152)
(7181, 19748, 28729)
(18680, 18987, 21769)
(12409, 14964, 32016)
(8328, 11411, 22153)
(18050, 26623, 27872)
(6120, 9413, 22314)
(15282, 16663, 19652)
(12693, 26484, 26788)
(848, 5225, 34661)
(20163, 22700, 27602)
(8075, 15490, 25787)
(5208, 8925, 14928)
(12977, 17996, 18272)
(26291, 32128, 34765)
(13350, 28153, 28345)
(7018, 12088, 32429)
(2954, 26183, 28150)
(19159, 25083, 35550)
(13354, 23899, 36572)
(1139, 6767, 26936)
(2387, 23292, 27185)
(12937, 30063, 36767)
(310, 2060, 8126)
(10539, 31081, 38799)
(3349, 21142, 22947)
(11890, 16648, 17453)
(20840, 22005, 30767)
(26709, 31032, 33442)
(8224, 10238, 35718)
(2570, 25149, 25184)
(10372, 16706, 16997)
(5273, 8468, 17105)
(2942, 11828, 15898)
(17516, 22312, 34265)
(7616, 7927, 25542)
(21721, 39473, 40204)
(15468, 22725, 35041)
(18571, 24570, 30999)
(147, 9762, 9900)
(8491, 15526, 27542)
(17756, 18062, 19620)
(7712, 8012, 34850)
(9482, 19406, 21848)
(10840, 12441, 28133)
(1501, 10733, 19626)
(13936, 30121, 31475)
(6491, 27769, 36778)
(6260, 20394, 25246)
(28044, 32234, 33293)
(456, 18794, 20653)
(5671, 8727, 34291)
(14975, 15479, 21072)
(7833, 29303, 33676)
(7865, 27886, 30234)
(7725, 24121, 32684)
(10217, 11372, 34921)
(1078, 12453, 36740)
(18799, 21677, 28563)
(2133, 5417, 5695)
(4260, 4265, 34972)
(14162, 18846, 31336)
(7053, 34611, 36933)
(7868, 32481, 32838)
(12412, 23512, 31595)
(16445, 28979, 29615)
(13963, 16148, 22101)
(23345, 25297, 33692)
(13671, 22512, 31962)
(3300, 15479, 30022)
(23485, 31397, 34075)
(16721, 22570, 32346)
(17336, 22421, 25813)
(2759, 15792, 21813)
(8660, 24815, 38274)
(21127, 23067, 34041)
(10193, 12985, 17447)
(4433, 11063, 13552)
(8401, 26684, 27412)
(7421, 18288, 19255)
(1178, 21778, 27638)
(12020, 12306, 18246)
(24429, 34046, 39279)
(10444, 17857, 34314)
(11222, 21936, 29405)
(9795, 19597, 21152)
(12215, 21722, 30212)
(4595, 9178, 28489)
(5138, 13126, 25845)
(4591, 6607, 28336)
(10862, 14017, 31891)
(5507, 15584, 20245)
(18317, 27052, 35543)
(20512, 26677, 29693)
(5350, 21250, 35023)
(3770, 5691, 30193)
(5451, 13705, 19027)
(22566, 30717, 36222)
(10756, 13859, 15156)
(5734, 13101, 28355)
(2808, 18444, 19400)
(11468, 25285, 31497)
(16873, 16879, 24691)
(13531, 17033, 17252)
(23820, 29644, 32499)
(17993, 33518, 36854)
(4370, 18572, 29609)
(17730, 23786, 30341)
(22102, 27239, 27531)
(12352, 30058, 30063)
(4395, 22780, 32386)
(3856, 36916, 38444)
(15759, 22274, 33916)
(210, 2406, 12435)
(13936, 29505, 29827)
(1561, 4669, 29890)
(11980, 17766, 29701)
(7938, 8796, 19844)
(4367, 15227, 31537)
(15963, 16961, 17277)
(8486, 11973, 19137)
(109, 4476, 35796)
(1077, 17951, 31827)
(57, 302, 31650)
(8758, 17976, 21737)
(17450, 29199, 36215)
(22064, 27491, 28092)
(19753, 20174, 20616)
(17478, 31098, 35195)
(15502, 25212, 25510)
(6216, 15080, 35927)
(2198, 4106, 13205)
(10088, 23121, 29063)
(7452, 11662, 37186)
(4868, 14943, 30208)
(6504, 28488, 30326)
(11809, 20958, 26316)
(5252, 5522, 25976)
(3800, 13932, 31903)
(473, 10612, 11762)
(6352, 8247, 9429)
(7055, 8775, 10407)
(37, 19522, 35350)
(5914, 7815, 31916)
(7500, 20078, 23339)
(1929, 4446, 8596)
(7653, 19303, 24893)
(8538, 11676, 34096)
(5515, 8068, 20966)
(19714, 21934, 36769)
(16895, 20136, 21714)
(6823, 22979, 29089)
(5734, 13101, 23458)
(721, 7401, 9967)
(10343, 12607, 18160)
(5165, 7281, 10309)
(9967, 11889, 20783)
(5248, 9800, 33592)
(16734, 17430, 23983)
(232, 10722, 23085)
(5336, 8877, 17631)
(12680, 17870, 30533)
(97, 1489, 10107)
(1425, 8115, 10646)
(4743, 22447, 22730)
(8284, 18979, 23872)
(6327, 15760, 23624)
(10635, 29672, 29993)
(4826, 8880, 12271)
(11804, 16041, 32428)
(19461, 23617, 29297)
(5207, 11654, 17687)
(15862, 19976, 26819)
(102, 31562, 31857)
(11180, 16527, 20135)
(7023, 22096, 30421)
(4037, 4338, 21694)
(229, 4412, 38914)
(14779, 17103, 26874)
(6902, 16943, 20818)
(10406, 22231, 23072)
(1745, 12152, 23592)
(5447, 17661, 26969)
(17751, 21457, 29126)
(2620, 5772, 11837)
(14646, 25014, 25314)
(21999, 22265, 34770)
(14690, 21944, 29705)
(19682, 25096, 35503)
(8129, 19039, 32298)
(17022, 23817, 27855)
(15266, 23263, 38497)
(13635, 33777, 34971)
(16982, 26820, 40107)
(4188, 12223, 28130)
(4911, 32777, 34079)
(7765, 15362, 22630)
(7426, 15097, 26741)
(14632, 19198, 31871)
(14100, 30545, 38906)
(8192, 15619, 20559)
(28224, 30984, 33707)
(6530, 13783, 26177)
(9729, 10190, 22612)
(7200, 14489, 25372)
(5418, 11389, 20053)
(4193, 7013, 18495)
(21686, 26023, 40423)
(17845, 19132, 30484)
(5112, 12993, 32877)
(5976, 10890, 15404)
(3066, 8632, 19905)
(3602, 16907, 18267)
(13359, 17257, 27615)
(20921, 24563, 35007)
(7972, 24323, 27528)
(5938, 7836, 19721)
(8492, 20307, 34673)
(10774, 21065, 34018)
(15198, 20444, 26993)
(10180, 12615, 36341)
(26366, 32956, 33779)
(23705, 35625, 38492)
(10402, 16166, 23722)
(19392, 21752, 27019)
(9539, 11021, 16786)
(10165, 20738, 29121)
(9276, 34969, 36224)
(2772, 25056, 26433)
(6792, 8233, 26056)
(8531, 10860, 25135)
(14239, 16132, 25611)
(18078, 19786, 24015)
(25035, 31267, 33750)
(3317, 17165, 29839)
(19011, 27038, 28869)
(9192, 12540, 16222)
(25163, 29729, 34118)
(17223, 25412, 29085)
(23013, 23927, 32711)
(4565, 8377, 18249)
(4364, 4991, 20496)
(7609, 9550, 15469)
(17689, 17881, 28673)
(22753, 24266, 26228)
(12079, 19428, 32944)
(459, 28899, 32314)
(15415, 16638, 18980)
(10027, 15729, 24934)
(7752, 9683, 24863)
(8802, 20857, 22114)
(3325, 30919, 36146)
(8091, 20617, 29747)
(10883, 28971, 30283)
(7527, 11031, 16192)
(13273, 17551, 28690)
(2523, 19088, 21588)
(11976, 16912, 25600)
(3182, 14841, 27379)
(15777, 16435, 18379)
(3547, 4420, 29503)
(17417, 26552, 30654)
(5992, 17745, 32875)
(734, 1581, 34753)
(4821, 12054, 31877)
(25, 22319, 23618)
(28791, 36339, 36636)
(8561, 21108, 28982)
(11857, 17081, 21468)
(5020, 7958, 33453)
(6918, 13462, 13885)
(8289, 20640, 29034)
(8386, 17031, 20575)
(17369, 26420, 28381)
(10043, 20257, 22354)
(9565, 18209, 22666)
(11194, 15583, 31367)
(13428, 21318, 31493)
(906, 2156, 23852)
(309, 21953, 23404)
(8082, 20568, 28324)
(21446, 23394, 29624)
(10834, 24771, 26790)
(14780, 22554, 34352)
(3318, 5379, 28212)
(18240, 30614, 36146)
(5460, 34662, 34957)
(859, 18998, 25407)
(8671, 24829, 34695)
(24392, 39308, 40117)
(10251, 21057, 28849)
(13601, 25806, 26105)
(23717, 24989, 25291)
(13423, 27905, 34483)
(25229, 27788, 34432)
(9898, 28351, 35181)
(16163, 16446, 19272)
(14832, 20349, 28346)
(17281, 18818, 27529)
(3617, 12885, 22194)
(3980, 8559, 25716)
(4036, 9629, 14620)
(706, 15896, 29303)
(3047, 6009, 30070)
(19945, 28483, 30393)
(13767, 26308, 36344)
(5599, 11748, 27203)
(7011, 24313, 35880)
(20939, 23545, 24186)
(22525, 24658, 37039)
(22131, 23963, 25208)
(2531, 15031, 28106)
(24699, 25783, 34778)
(2945, 7445, 20025)
(19603, 30074, 34931)
(6734, 29932, 35313)
(9916, 10366, 24219)
(11191, 13396, 37159)
(5941, 29794, 36278)
(4362, 5381, 21235)
(11814, 12111, 22967)
(22813, 24610, 30963)
(4333, 19390, 29723)
(20954, 23161, 27835)
(20052, 22591, 23398)
(4722, 14936, 32213)
(7639, 10626, 11789)
(18235, 18707, 35118)
(20758, 25461, 31682)
(16687, 27013, 28898)
(15372, 16204, 19688)
(20622, 20671, 22505)
(2276, 24605, 29988)
(13547, 26058, 32992)
(21202, 22592, 31603)
(6489, 27355, 29341)
(4459, 20383, 32847)
(6074, 10048, 13309)
(9725, 13269, 24667)
(5058, 13063, 28977)
(538, 2877, 30180)
(9643, 17686, 29792)
(503, 10234, 29872)
(7954, 21495, 24981)
(4471, 17021, 23985)
(12190, 17131, 19917)
(12305, 15638, 24846)
(10852, 12688, 15771)
(822, 25898, 37314)
(12078, 12325, 19896)
(1031, 18075, 27216)
(438, 20922, 26374)
(19399, 19776, 33011)
(5235, 10022, 19387)
(26385, 31592, 33090)
(4377, 10186, 22673)
(6227, 13616, 36975)
(14385, 14674, 24570)
(16377, 28171, 30214)
(11258, 27047, 32890)
(19656, 27309, 33255)
(9612, 9921, 17681)
(5389, 10385, 12154)
(3633, 8389, 20033)
(9547, 12642, 37045)
(13422, 14644, 31891)
(15183, 29191, 31981)
(19298, 23637, 25362)
(17802, 21585, 28962)
(16015, 20985, 25283)
(17050, 25201, 34562)
(1357, 20955, 30468)
(7757, 29309, 38038)
(3791, 7312, 30202)
(1804, 2432, 20023)
(13294, 22360, 35594)
(19623, 26523, 28484)
(17063, 18580, 29774)
(10328, 10768, 23227)
(19724, 30227, 37037)
(9801, 16434, 18874)
(13191, 13623, 37112)
(9177, 11869, 31481)
(11441, 19530, 35303)
(17102, 21051, 25789)
(12426, 14592, 25165)
(14380, 26880, 33012)
(1328, 8536, 25143)
(8258, 36991, 38905)
(7688, 7982, 13523)
(10522, 16100, 19310)
(1041, 14743, 29183)
(4763, 15311, 35032)
(9228, 13516, 20903)
(10100, 16379, 27041)
