(3626, 3646, 5429)
(449, 5366, 8278)
(2639, 5354, 5722)
(6185, 7381, 9115)
(7, 1838, 7782)
(132, 3897, 6510)
(759, 4923, 8428)
(5829, 6068, 6780)
(2599, 6319, 8781)
(2627, 6482, 7231)
(5196, 5330, 7325)
(3358, 6048, 6795)
(5543, 6235, 6458)
(2516, 5500, 8602)
(3460, 4664, 7053)
(4998, 5740, 7638)
(978, 3738, 7769)
(3304, 7926, 8193)
(3657, 6481, 9650)
(1428, 1476, 7105)
(558, 4842, 7826)
(4043, 6181, 7777)
(6275, 7705, 8149)
(1369, 3895, 7357)
(627, 3790, 6455)
(3019, 5407, 7233)
(5800, 9937, 9943)
(976, 2788, 5854)
(310, 425, 6052)
(1424, 4768, 5865)
(2031, 4470, 6961)
(202, 2046, 5841)
(3970, 6521, 7326)
(1873, 2241, 5693)
(1359, 1467, 2072)
(822, 2812, 7167)
(1061, 6110, 6256)
(740, 1145, 2553)
(2856, 4859, 6576)
(2743, 2946, 6129)
(5290, 6240, 8782)
(3693, 4228, 7814)
(1537, 3763, 8842)
(4000, 4208, 5062)
(3258, 4275, 6234)
(1566, 8316, 9022)
(7399, 8207, 9147)
(1514, 2834, 5042)
(1974, 4176, 6721)
(1576, 2310, 3435)
(333, 3972, 6255)
(6062, 6094, 7047)
(4817, 5056, 5153)
(809, 2566, 7130)
(2308, 3610, 5214)
(3133, 4793, 6125)
(567, 589, 2018)
(1616, 9658, 9919)
(4109, 4180, 9456)
(3381, 6435, 7797)
(1348, 1823, 2223)
(568, 1819, 6840)
(2915, 3503, 4250)
(1475, 2868, 3368)
(2386, 5675, 6896)
(3690, 6621, 7849)
(3247, 6404, 6934)
(4456, 6036, 8227)
(2701, 3851, 7759)
(1357, 1678, 3066)
(3572, 5506, 5597)
(2569, 5553, 7594)
(4703, 6441, 6645)
(1550, 4500, 8863)
(1546, 1670, 2734)
(5796, 7134, 7428)
(3760, 4404, 8606)
(3420, 6471, 9641)
(3621, 5882, 7784)
(2491, 5410, 6538)
(4634, 5860, 7652)
(5857, 7276, 8161)
(4310, 4862, 6455)
(5252, 9641, 9977)
(2453, 8823, 9564)
(1654, 5828, 5979)
(258, 2608, 9117)
(412, 2441, 2794)
(110, 2963, 8213)
(442, 7397, 8990)
(2596, 4890, 8908)
(2815, 2994, 8041)
(1085, 3819, 7365)
(3431, 6419, 7558)
(5809, 6157, 7766)
(559, 2315, 5541)
(1071, 7016, 8574)
(2823, 4439, 5961)
(2294, 8356, 8801)
(1103, 7830, 8383)
(771, 7261, 7874)
(289, 1432, 7434)
(5924, 5953, 8928)
(3554, 5585, 7879)
(2791, 8084, 8381)
(1495, 4962, 7463)
(877, 5986, 6144)
(3824, 5882, 7243)
(5117, 5372, 8669)
(4919, 5935, 6663)
(2689, 3875, 6437)
(4751, 7649, 9348)
(3165, 3432, 6296)
(5398, 5631, 7045)
(3128, 6091, 8519)
(4965, 7778, 8193)
(2786, 5168, 6958)
(2054, 7898, 8359)
(1456, 3328, 7875)
(4326, 4762, 8692)
(2807, 3687, 4281)
(1083, 1212, 5370)
(3298, 3758, 3800)
(4495, 7076, 8497)
(869, 2780, 8081)
(195, 3523, 6364)
(968, 9298, 9409)
(325, 5360, 8364)
(3140, 4075, 7228)
(6066, 7483, 8794)
(6750, 7300, 9073)
(4046, 7338, 7989)
(1894, 2580, 3902)
(3769, 5276, 5515)
(1587, 2232, 5127)
(4292, 4623, 5083)
(1597, 3486, 6231)
(1254, 6102, 7843)
(1218, 6350, 9033)
(2338, 2836, 5638)
(1050, 4544, 6750)
(5443, 6131, 6322)
(1185, 6977, 7976)
(631, 5302, 6865)
(1964, 4779, 5031)
(1201, 4945, 6913)
(845, 4770, 6570)
(4385, 4952, 6881)
(2266, 3439, 6599)
(5777, 7782, 7885)
(4642, 4847, 8395)
(3574, 4139, 8484)
(2791, 7994, 8381)
(1609, 2513, 5198)
(312, 3825, 6765)
(905, 7477, 8462)
(2487, 5014, 7837)
(3518, 7153, 8695)
(3331, 7433, 8685)
(3623, 4397, 8175)
(1207, 2952, 3388)
(4488, 5034, 6713)
(3552, 8031, 8867)
(7043, 7292, 8215)
(2615, 5805, 7309)
(1084, 1241, 5396)
(951, 4929, 9047)
(3202, 5647, 8371)
(4298, 6340, 7408)
(6481, 8802, 9650)
(2985, 5061, 8350)
(3807, 5772, 6746)
(1408, 2479, 8056)
(2009, 3036, 6088)
(662, 6383, 9280)
(2142, 2606, 3433)
(3371, 5324, 7359)
(4237, 6056, 9404)
(440, 4628, 5827)
(992, 1453, 2216)
(207, 573, 5089)
(5446, 6106, 7986)
(46, 8247, 9053)
(3893, 7281, 7547)
(1665, 7399, 8296)
(1065, 4253, 4866)
(220, 324, 5811)
(1343, 2083, 6462)
(2117, 2476, 3905)
(309, 8475, 8620)
(2392, 2586, 4777)
(3065, 4550, 5218)
(7739, 7840, 9084)
(1854, 5614, 7146)
(308, 6026, 8997)
(6616, 8901, 9212)
(1685, 7236, 8710)
(3065, 4550, 4863)
(5731, 6109, 6230)
(2359, 4752, 5861)
(2821, 4839, 6554)
(4619, 7237, 8883)
(1298, 5723, 9016)
(2930, 5012, 6542)
(2485, 4278, 5775)
(3966, 4492, 6960)
(5041, 6774, 8610)
(4132, 5118, 9018)
(697, 7448, 8706)
(4467, 6189, 10063)
(3096, 5088, 6404)
(572, 2741, 7224)
(451, 1244, 6321)
(2385, 4710, 6238)
(1481, 3144, 4771)
(2928, 4245, 7055)
(4655, 7659, 7780)
(2393, 3643, 8279)
(2709, 7562, 8418)
(3774, 4435, 5532)
(4899, 5963, 6509)
(6497, 6629, 8257)
(109, 2699, 9228)
(4477, 4575, 5729)
(2060, 4421, 7133)
(1696, 2259, 5235)
(1626, 4887, 6079)
(1926, 6254, 6488)
(1073, 5782, 7765)
(2157, 4975, 6312)
(2923, 4857, 8426)
(2684, 4095, 6367)
(3116, 4888, 7575)
(3939, 7658, 8625)
(2423, 2847, 8619)
(4827, 5239, 5497)
(883, 8253, 8590)
(1162, 3018, 5544)
(2301, 3614, 7185)
(391, 4023, 5774)
(3686, 4408, 4884)
(4174, 7642, 8038)
(3805, 6242, 7489)
(1419, 4925, 7601)
(980, 2391, 6514)
(1066, 5593, 6034)
(3190, 4006, 5348)
(4308, 5565, 6168)
(259, 536, 8497)
(1283, 7363, 9113)
(1859, 4650, 5942)
(1851, 2000, 8480)
(2484, 4749, 7669)
(1127, 3947, 6558)
(1116, 1870, 4984)
(4286, 5142, 8260)
(1915, 4946, 6607)
(434, 1406, 3507)
(2398, 3018, 3767)
(2820, 6983, 9084)
(2831, 3027, 6041)
(3609, 6867, 7987)
(4096, 5181, 5985)
(798, 3180, 9182)
(6225, 6234, 7336)
(5567, 6407, 6933)
(984, 4525, 6686)
(776, 3079, 7929)
(3344, 4463, 7472)
(617, 5427, 7434)
(1680, 3451, 8746)
(2438, 4736, 9131)
(384, 5230, 8690)
(74, 1988, 7337)
(1431, 3345, 7145)
(2388, 3030, 8159)
(3734, 4075, 7228)
(3189, 3496, 3599)
(1399, 2094, 4630)
(2009, 3036, 3738)
(4866, 5982, 7056)
(2554, 5331, 6937)
(6418, 7442, 7842)
(4404, 4686, 8606)
(4293, 5303, 5905)
(3269, 7870, 8583)
(2595, 3741, 6687)
(1182, 3904, 5164)
(3245, 4516, 8899)
(8593, 9077, 9281)
(4061, 4502, 6747)
(789, 2214, 5375)
(3249, 6350, 7866)
(1346, 2535, 4820)
(1288, 4746, 8632)
(616, 2625, 7318)
(3209, 6803, 8834)
(2015, 4044, 8883)
(5002, 7969, 8284)
(2591, 5799, 6782)
(1304, 4596, 5493)
(2416, 5955, 6710)
(3606, 6099, 8016)
(1970, 5948, 6014)
(751, 1626, 5608)
(2543, 4112, 7792)
(1228, 5621, 8094)
(411, 4714, 6409)
(2262, 3814, 6665)
(1466, 1976, 5050)
(2990, 4649, 8292)
(5185, 6279, 8716)
(4479, 4604, 5875)
(1555, 5456, 6590)
(3099, 4095, 5533)
(22, 2320, 6550)
(3073, 3585, 7188)
(559, 716, 5508)
(651, 2593, 2835)
(141, 3908, 9064)
(3445, 6410, 6604)
(1960, 4184, 4296)
(3565, 4470, 6354)
(781, 7421, 9424)
(5402, 6362, 7332)
(7691, 8289, 8939)
(2944, 6637, 7863)
(4572, 6625, 6720)
(1851, 2000, 7984)
(4157, 5816, 5883)
(1191, 4442, 7363)
(2617, 2848, 8593)
(1905, 2654, 7673)
(1017, 6132, 7670)
(6333, 6494, 8026)
(235, 6878, 7524)
(2123, 8011, 8495)
(2700, 2867, 4525)
(172, 2696, 4521)
(1029, 5449, 6316)
(5443, 8265, 9235)
(605, 6562, 8027)
(1334, 4949, 8706)
(1239, 4438, 6697)
(5271, 7967, 8389)
(3006, 5719, 6440)
(2276, 3699, 5445)
(3336, 6086, 7746)
(2631, 5917, 6929)
(5389, 8319, 8922)
(4572, 6625, 6926)
(1696, 2259, 6415)
(1876, 2781, 5225)
(5017, 5170, 8222)
(2937, 6718, 7353)
(64, 5273, 7578)
(106, 5958, 7616)
(5477, 6394, 6820)
(2959, 3475, 7601)
(146, 2034, 7733)
(6241, 6255, 9410)
(4531, 6338, 9085)
(1474, 3555, 4524)
(3223, 3982, 7303)
(585, 4087, 8481)
(6003, 7908, 8259)
(4064, 5545, 7985)
(5779, 8389, 8405)
(2955, 4062, 5311)
(3568, 5667, 6631)
(3793, 5390, 8644)
(2822, 7595, 7822)
(1869, 3849, 6841)
(1301, 1595, 4245)
(2645, 5508, 9102)
(1795, 3570, 6964)
(5660, 5896, 6533)
(3136, 6390, 6447)
(3596, 5468, 7208)
(3334, 6759, 7703)
(556, 3157, 8533)
(2557, 2635, 3219)
(521, 635, 6816)
(949, 6765, 7617)
(5398, 7903, 8514)
(742, 4047, 7193)
(4165, 6320, 7362)
(4879, 6140, 8790)
(4815, 5126, 7683)
(3249, 3448, 7866)
(3692, 4107, 5440)
(7100, 7769, 9146)
(4326, 4762, 5050)
(2013, 3702, 7968)
(3387, 4910, 5371)
(9701, 9806, 10020)
(4932, 5610, 7652)
(5163, 5492, 5707)
(1190, 6314, 8609)
(2926, 4304, 6768)
(4501, 4985, 7853)
(4932, 5190, 6237)
(425, 2897, 8197)
(2299, 3641, 5797)
(4585, 5780, 7047)
(2498, 6605, 9110)
(5443, 6322, 6845)
(1005, 3735, 5034)
(1892, 2233, 2889)
(2004, 2693, 4481)
(1688, 4191, 9496)
(1371, 3366, 4812)
(5132, 5164, 5786)
(1993, 2902, 3437)
(339, 2971, 7022)
(1945, 2084, 6778)
(819, 1423, 1767)
(3241, 7875, 8159)
(279, 5463, 5525)
(475, 3425, 6473)
(4872, 5428, 8479)
(77, 7706, 9852)
(88, 4996, 6380)
(7258, 7709, 8676)
(719, 1445, 1697)
(798, 9182, 9820)
(5868, 7955, 9220)
(586, 3800, 6668)
(2420, 5489, 8004)
(3324, 5446, 7986)
(2183, 6623, 7176)
(1969, 2257, 7657)
(2035, 5593, 5625)
(604, 2291, 4923)
(722, 6403, 7471)
(3553, 4527, 6999)
(3029, 8638, 9331)
(4738, 8127, 9102)
(463, 4510, 7604)
(968, 2153, 7741)
(3671, 4198, 7063)
(6351, 6609, 6886)
(4273, 5131, 7271)
(3568, 5021, 5334)
(1681, 2699, 5944)
(1489, 6218, 6878)
(628, 1133, 7152)
(4959, 5266, 6628)
(3948, 6807, 7273)
(2229, 8491, 8985)
(1860, 2236, 6049)
(2043, 3296, 5461)
(2463, 4771, 7169)
(480, 1785, 6674)
(940, 2821, 8397)
(1934, 6369, 6808)
(5103, 5619, 6212)
(4010, 6579, 8588)
(3883, 4720, 5438)
(1188, 5663, 8494)
(2383, 5878, 6683)
(1846, 3167, 3880)
(2628, 7858, 8056)
(7073, 7090, 8493)
(5673, 6680, 7179)
(4529, 6273, 8895)
(3517, 3989, 7762)
(4517, 4809, 5151)
(2355, 8894, 9010)
(2516, 2890, 8311)
(3254, 3964, 4285)
(2947, 5612, 7914)
(2938, 7127, 7272)
(3621, 4778, 7784)
(4359, 8225, 8632)
(8356, 9210, 9335)
(105, 788, 5015)
(856, 3664, 5108)
(6785, 7462, 8532)
(1787, 5274, 7944)
(140, 4736, 9131)
(4, 991, 4726)
(3300, 5106, 7384)
(5208, 6930, 7450)
(2464, 6267, 7819)
(809, 2566, 4193)
(4958, 5627, 6980)
(2734, 4122, 5444)
(3289, 4428, 6916)
(4968, 6047, 6312)
(1767, 2173, 8660)
(119, 3433, 7951)
(2414, 6442, 6813)
(1209, 5713, 7879)
(2964, 4329, 5577)
(2233, 2889, 3793)
(5004, 6906, 8095)
(363, 4675, 7684)
(5822, 6334, 7753)
(4661, 7943, 9743)
(2888, 6490, 7525)
(28, 5292, 5411)
(3931, 5417, 5792)
(2431, 4141, 7393)
(2287, 6315, 7290)
(3220, 5389, 6420)
(2123, 6438, 7348)
(4657, 6835, 7615)
(1435, 3210, 4159)
(4416, 6051, 7956)
(620, 728, 2027)
(260, 5685, 7355)
(2831, 5405, 6041)
(7559, 8890, 9915)
(2564, 4858, 6711)
(3792, 5986, 6173)
(1065, 4658, 6153)
(1340, 7001, 8020)
(3258, 7666, 8087)
(2394, 5209, 9348)
(1508, 2307, 5549)
(1246, 8007, 9309)
(2936, 5022, 6109)
(410, 7333, 7707)
(5530, 5668, 9044)
(270, 1955, 6564)
(4308, 6833, 9190)
(3888, 4148, 7789)
(2685, 5535, 8306)
(1754, 5245, 7128)
(1938, 2786, 6958)
(1271, 1356, 9353)
(3427, 6074, 8806)
(6762, 7888, 10060)
(910, 1118, 2430)
(915, 8785, 9152)
(2407, 5071, 8242)
(2088, 7371, 9791)
(2418, 2532, 3472)
(2965, 4340, 7137)
(640, 4592, 5575)
(2224, 4454, 7889)
(1667, 4791, 5043)
(3883, 4309, 7993)
(2634, 2660, 3273)
(3132, 4853, 7223)
(1905, 5875, 7873)
(1991, 3734, 6401)
(1472, 2106, 3937)
(1323, 1677, 5120)
(2796, 4429, 4575)
(5295, 7349, 7775)
(2029, 2271, 2613)
(20, 2968, 3531)
(8759, 9541, 9717)
(1449, 2413, 4545)
(2429, 3378, 6628)
(5304, 5512, 9099)
(1776, 3859, 3970)
(30, 2483, 5194)
(5928, 5989, 7916)
(3810, 6148, 8829)
(3968, 4414, 5444)
(4700, 5222, 7030)
(4064, 6051, 8444)
(5937, 6594, 6639)
(4953, 7044, 7459)
(1004, 6340, 7057)
(4184, 5018, 9397)
(4, 5409, 9273)
(6418, 6772, 7842)
(4455, 5480, 6291)
(1009, 4777, 9220)
(3203, 5975, 6022)
(2054, 7712, 8308)
(2763, 4078, 6230)
(3667, 4170, 4893)
(1251, 6468, 7335)
(1688, 4060, 9222)
(3446, 5233, 6339)
(2418, 2532, 6856)
(43, 152, 3990)
(957, 6852, 9383)
(564, 1386, 4964)
(7511, 9101, 9530)
(1414, 2706, 4313)
(1661, 1725, 7748)
(3329, 4591, 7535)
(359, 3796, 4570)
(3085, 4212, 4993)
(3033, 7952, 9293)
(3997, 4341, 8482)
(3002, 4260, 7646)
(5520, 6011, 7282)
(4255, 5623, 9005)
(4131, 6680, 7179)
(1444, 4249, 4466)
(3059, 3539, 6828)
(760, 8750, 9930)
(2496, 4988, 5496)
(443, 3753, 6180)
(2549, 4230, 5042)
(3541, 4684, 5578)
(6724, 9864, 9918)
(2097, 3365, 7730)
(2281, 4742, 5759)
(927, 5430, 6679)
(1222, 3839, 5787)
(564, 1055, 1644)
(3054, 4531, 9085)
(1538, 7816, 9025)
(2798, 6423, 6568)
(2228, 4244, 5051)
(3021, 3638, 8146)
(2279, 4021, 5213)
(646, 1313, 7243)
(1289, 5342, 8223)
(949, 4626, 5097)
(1417, 3415, 3936)
(1155, 5062, 7785)
(4034, 4284, 6031)
(2191, 2380, 2436)
(48, 4797, 7148)
(53, 1504, 8249)
(1047, 4083, 9145)
(3374, 5527, 5576)
(1608, 5465, 5961)
(4169, 4499, 8688)
(210, 2568, 7333)
(589, 3713, 4406)
(120, 6823, 6849)
(1778, 4195, 7309)
(3349, 6566, 7287)
(4264, 5871, 8592)
(548, 2871, 5320)
(2804, 5744, 8408)
(4783, 6610, 8673)
(3006, 6440, 6753)
(1837, 5882, 8500)
(778, 1493, 4019)
(3113, 3838, 5715)
(157, 1630, 7115)
(3459, 4232, 4307)
(237, 6075, 8568)
(3347, 3957, 7158)
(740, 1145, 4490)
(3936, 8393, 8541)
(4409, 5277, 6719)
(1659, 3874, 5556)
(857, 3873, 7732)
(4356, 4718, 8328)
(3134, 5395, 6358)
(1042, 1113, 4820)
(5242, 6136, 6326)
(596, 4703, 6134)
(1941, 4606, 8994)
(2841, 3223, 6043)
(786, 3673, 8258)
(92, 4657, 9722)
(1889, 5123, 5881)
(2830, 5283, 5599)
(4269, 7069, 8517)
(4856, 6867, 8800)
(1182, 2378, 3904)
(2748, 5620, 7549)
(4400, 5370, 6752)
(1835, 2397, 8588)
(4498, 5645, 8668)
(255, 1545, 3553)
(1075, 6267, 8696)
(2118, 4403, 5744)
(112, 3460, 6417)
(3440, 6095, 7299)
(2544, 5685, 7062)
(2125, 2707, 7491)
(7145, 8487, 8491)
(2583, 5627, 8090)
(2812, 2966, 7364)
(5572, 5725, 6941)
(2450, 4631, 9184)
(2238, 4041, 6949)
(4207, 6727, 6981)
(6700, 7968, 8844)
(7551, 7673, 7873)
(219, 3559, 7765)
(630, 3967, 8373)
(713, 2322, 7375)
(1959, 4249, 7012)
(6993, 7135, 7541)
(1317, 4698, 8936)
(3034, 6428, 7909)
(1854, 7752, 7850)
(2774, 2884, 4134)
(1123, 1227, 8281)
(1537, 8823, 8842)
(223, 6372, 6530)
(893, 4605, 6865)
(635, 4701, 5487)
(5708, 6902, 8561)
(3951, 5672, 6574)
(2193, 5099, 5973)
(193, 3553, 4735)
(765, 3372, 3750)
(1142, 3131, 4780)
(206, 5743, 6584)
(1575, 4342, 4979)
(2406, 3275, 4368)
(1556, 2518, 6982)
(1367, 3476, 8710)
(3318, 3890, 5856)
(7522, 8261, 8778)
(3333, 4376, 6327)
(44, 4321, 5161)
(439, 1326, 4014)
(356, 2036, 8777)
(3609, 6100, 6117)
(3196, 4072, 4901)
(14, 7699, 8252)
(489, 1593, 8987)
(2305, 6437, 7331)
(1021, 5312, 6536)
(4338, 4814, 8027)
(723, 2512, 7026)
(1164, 4715, 8305)
(5694, 5741, 7268)
(3399, 5337, 8231)
(5038, 5645, 8668)
(3355, 6946, 9155)
(1674, 5401, 5494)
(631, 4605, 6405)
(3992, 4383, 8604)
(250, 3466, 4332)
(1568, 3577, 6149)
(953, 2582, 4386)
(2718, 3312, 4239)
(1332, 2249, 8277)
(8406, 8521, 9714)
(1841, 5645, 7352)
(975, 6654, 8432)
(317, 1108, 6460)
(1372, 5338, 7486)
(3721, 3975, 5265)
(237, 533, 2817)
(6732, 7033, 7579)
(4223, 6680, 7774)
(1459, 2865, 5258)
(4854, 6161, 7849)
(2938, 3362, 7127)
(1811, 4090, 4509)
(4216, 5381, 7990)
(1558, 3206, 3501)
(3092, 4831, 9738)
(1134, 4486, 7538)
(3118, 4753, 8538)
(3464, 7257, 8807)
(2123, 7123, 7348)
(1742, 2539, 6428)
(744, 5689, 7343)
(5104, 7794, 7992)
(1260, 6281, 6534)
(3354, 7740, 7804)
(655, 6511, 8830)
(118, 3248, 3844)
(569, 3937, 7786)
(1790, 6566, 8319)
(897, 3940, 9453)
(3771, 4235, 6871)
(478, 1402, 4938)
(4168, 8219, 8579)
(6076, 7868, 9120)
(15, 3747, 5158)
(914, 3137, 4401)
(240, 1553, 4213)
(4978, 5906, 7369)
(4369, 6008, 8161)
(1449, 6422, 7050)
(3796, 6128, 6809)
(5986, 7569, 9567)
(2289, 4109, 6611)
(328, 2173, 2524)
(2186, 4054, 5669)
(3250, 5466, 6672)
(230, 1777, 1829)
(1470, 2300, 4436)
(3426, 6392, 9312)
(3422, 7051, 7466)
(1684, 3850, 4547)
(932, 3869, 7817)
(3756, 6338, 6523)
(3093, 7231, 7451)
(3361, 3817, 6658)
(2032, 6787, 7456)
(32, 876, 4203)
(4430, 6805, 8324)
(5624, 6825, 7681)
(1623, 4187, 6960)
(3688, 3773, 7871)
(2544, 2993, 7062)
(2097, 4195, 7309)
(5809, 6157, 6232)
(566, 6085, 6509)
(684, 2321, 7457)
(194, 8942, 9023)
(1118, 5222, 9600)
(5289, 6860, 8788)
(4323, 8017, 8235)
(52, 5978, 6070)
(2300, 6159, 6939)
(4566, 5129, 5175)
(3602, 9013, 9088)
(4093, 4728, 5913)
(550, 2064, 5181)
(3130, 3792, 3894)
(557, 666, 5106)
(1258, 1848, 4960)
(1592, 5257, 6221)
(4851, 6767, 7120)
(1493, 4063, 6081)
(1973, 2212, 8907)
(1070, 1703, 7435)
(259, 2974, 8940)
(572, 2323, 6766)
(2119, 3246, 3469)
(20, 6811, 8922)
(2289, 4155, 7554)
(1184, 3077, 9116)
(1886, 2428, 3657)
(2481, 3325, 4183)
(1817, 3453, 3658)
(2495, 3650, 6858)
(3005, 3727, 3815)
(2395, 5904, 7475)
(1772, 4182, 5920)
(549, 568, 846)
(2277, 3047, 3351)
(1901, 2949, 4091)
(686, 7997, 9665)
(4641, 7349, 8057)
(593, 5115, 5516)
(5276, 7411, 8157)
(5171, 6955, 7640)
(3670, 4396, 5822)
(5330, 7874, 8818)
(6403, 6890, 7757)
(1954, 3636, 7831)
(3688, 3773, 7856)
(1291, 3729, 8183)
(2147, 3377, 7470)
(3226, 3669, 4393)
(3140, 7228, 7342)
(116, 4210, 4981)
(313, 4328, 4955)
(5261, 5472, 6305)
(2089, 3880, 4363)
(2125, 2690, 7491)
(434, 3507, 4513)
(1463, 5324, 7800)
(5108, 8719, 9021)
(1789, 5834, 7464)
(126, 5047, 5723)
(5889, 7151, 8519)
(3024, 4908, 7126)
(962, 1419, 1849)
(5724, 5799, 6025)
(1024, 1119, 7401)
(784, 2412, 4791)
(285, 5705, 6839)
(1004, 6019, 7596)
(3765, 4141, 8679)
(2866, 8749, 9719)
(4083, 4413, 5269)
(2743, 4652, 6129)
(176, 3681, 4897)
(2932, 5885, 8109)
(1961, 2686, 5341)
(674, 5328, 5715)
(4067, 5073, 8250)
(153, 3716, 4837)
(1594, 3166, 3871)
(2166, 2922, 7119)
(947, 1176, 6788)
(3356, 4039, 4247)
(284, 1183, 6928)
(619, 2419, 4144)
(7827, 8513, 8736)
(2038, 7074, 8330)
(4274, 6103, 7341)
(3277, 7988, 8377)
(1601, 6430, 8411)
(3339, 3933, 6846)
(1066, 6034, 7452)
(3737, 6823, 7377)
(1404, 7067, 7423)
(5906, 5956, 6885)
(2500, 2658, 4269)
(6198, 7819, 9149)
(1826, 4819, 8023)
(216, 3400, 7857)
(580, 1816, 3814)
(1961, 5341, 5983)
(279, 3871, 5463)
(4817, 5132, 5786)
(2128, 6966, 8599)
(658, 1195, 5286)
(5124, 6383, 9280)
(3027, 4787, 7808)
(1067, 3827, 6130)
(1583, 4255, 4759)
(2756, 2799, 2960)
(1837, 7555, 7860)
(2335, 3475, 6862)
(4685, 4921, 8449)
(845, 1764, 3961)
(2199, 3546, 4455)
(2243, 4972, 9012)
(2783, 3630, 8294)
(2199, 5058, 5480)
(59, 1141, 7700)
(168, 2185, 3532)
(2063, 4139, 5894)
(246, 435, 6394)
(346, 3664, 6789)
(5666, 5911, 7093)
(732, 2019, 3861)
(3316, 4963, 7046)
(4562, 4588, 6832)
(55, 2044, 8274)
(2506, 4534, 7786)
(751, 6595, 7848)
(1877, 7677, 8320)
(1727, 3349, 7960)
(3492, 4865, 8006)
(1486, 2210, 8323)
(1326, 2962, 4014)
(2581, 5137, 7130)
(3569, 4080, 7988)
(4430, 4802, 8324)
(2598, 3830, 8014)
(4535, 6600, 8088)
(3995, 4476, 4635)
(3569, 5839, 8398)
(776, 6237, 7929)
(3510, 3924, 7545)
(452, 1789, 4169)
(1332, 4341, 6504)
(2182, 5622, 7238)
(1879, 5075, 6371)
(2304, 2643, 4818)
(1516, 3744, 6272)
(4394, 4843, 6027)
(2110, 2946, 6213)
(347, 993, 4172)
(2827, 3021, 6790)
(826, 7334, 8887)
(1495, 3864, 7737)
(2283, 3098, 6397)
(2222, 2330, 9625)
(804, 1321, 4214)
(1400, 5742, 9962)
(1382, 3524, 7843)
(4997, 7501, 8076)
(5474, 7248, 9214)
(2219, 3136, 7824)
(3116, 7071, 8061)
(112, 4653, 6448)
(402, 2840, 7415)
(4845, 4983, 8583)
(1036, 6260, 7277)
(3455, 5086, 8338)
(2931, 3059, 3539)
(2706, 4894, 8612)
(3886, 4638, 8187)
(1759, 2096, 8490)
(3530, 4702, 5824)
(929, 3534, 7368)
(1960, 4184, 9007)
(146, 4942, 8436)
(277, 1434, 5109)
(7695, 8003, 8522)
(2579, 7034, 7942)
(1240, 2193, 2522)
(2055, 6191, 6711)
(411, 3096, 6619)
(2774, 4312, 7528)
(3692, 4107, 6984)
(4157, 4977, 7550)
(125, 3021, 7483)
(2376, 4958, 7141)
(555, 5305, 7519)
(1189, 5884, 9377)
(2556, 6744, 7469)
(1573, 5251, 7014)
(2619, 7264, 8100)
(415, 2971, 7925)
(114, 1088, 2263)
(5264, 5541, 6013)
(1724, 4240, 8884)
(3660, 4669, 8066)
(3349, 6651, 8459)
(3061, 6326, 8318)
(1138, 5873, 8843)
(2608, 4764, 6875)
(6229, 6740, 6781)
(4400, 6459, 6752)
(49, 1526, 7225)
(8433, 8607, 8722)
(482, 1081, 3698)
(497, 3393, 5515)
(5344, 5952, 7536)
(3989, 5212, 5947)
(2536, 3104, 7798)
(2609, 5783, 5853)
(529, 2683, 5120)
(2511, 4005, 9154)
(1560, 2157, 3736)
(2025, 3754, 7977)
(1568, 3577, 6120)
(1160, 2841, 5611)
(5364, 7834, 9597)
(157, 7115, 8609)
(4261, 5122, 7068)
(454, 2068, 9376)
(463, 4271, 4510)
(3120, 4106, 8840)
(661, 981, 8158)
(2229, 9077, 9281)
(1762, 4115, 8613)
(3175, 5356, 7150)
(2359, 4007, 5861)
(4647, 5806, 5824)
(2749, 3130, 7395)
(3894, 6065, 6173)
(470, 1591, 4781)
(251, 3008, 6373)
(1008, 4071, 7980)
(36, 2541, 3505)
(7073, 7090, 7440)
(4239, 8759, 9717)
(3565, 3752, 4470)
(5629, 6362, 8248)
(5086, 5114, 5565)
(4431, 4798, 8062)
(3971, 7050, 7389)
(1258, 5394, 5603)
(1254, 3057, 6102)
(3731, 5650, 5985)
(1030, 3265, 8775)
(3145, 7781, 8318)
(2092, 3221, 5169)
(4330, 5434, 5690)
(2575, 3965, 5292)
(3986, 5848, 6315)
(4171, 6651, 8459)
(1958, 2345, 8360)
(7229, 9230, 9456)
(3183, 3832, 6299)
(2073, 4611, 6963)
(3623, 3994, 5368)
(2189, 2206, 6233)
(3651, 4862, 4873)
(530, 2710, 5880)
(3407, 3958, 4379)
(1583, 1716, 7118)
(2280, 2504, 6603)
(739, 1225, 4132)
(2783, 3063, 6663)
(2592, 5497, 7076)
(5534, 5896, 6938)
(1242, 1311, 2990)
(3274, 5583, 6748)
(952, 4467, 7207)
(918, 5703, 8421)
(4185, 6207, 7496)
(4784, 5861, 9310)
(2790, 4038, 5454)
(4048, 5072, 7119)
(729, 7045, 8058)
(4000, 4189, 4208)
(4029, 4541, 5571)
(101, 2386, 4941)
(5642, 7122, 8076)
(2593, 3268, 8424)
(450, 1620, 3212)
(668, 6762, 9121)
(625, 1587, 8399)
(1194, 4360, 9145)
(4212, 5172, 6309)
(2958, 4811, 6249)
(2417, 2839, 5622)
(629, 4698, 8936)
(2006, 7713, 8269)
(4138, 6529, 8949)
(1740, 2227, 6001)
(1011, 5748, 6146)
(362, 3329, 6788)
(1695, 4597, 5878)
(2485, 2738, 4278)
