(30428, 36639, 36923)
(16637, 30428, 36923)
(16637, 30428, 33155)
(23478, 30428, 33155)
(2105, 24199, 31308)
(2105, 24199, 40193)
(10261, 14185, 34986)
(10261, 14185, 21435)
(2105, 20554, 40193)
(2105, 8822, 20554)
(3315, 4317, 23517)
(3315, 18979, 23517)
(2413, 8529, 20028)
(2413, 4317, 8529)
(2413, 3315, 4317)
(2413, 3315, 38854)
(26574, 34289, 40549)
(20905, 26574, 40549)
(9144, 13686, 35870)
(9144, 10371, 35870)
(2636, 3928, 14885)
(3928, 10817, 14885)
(10320, 31014, 35870)
(10320, 10371, 35870)
(14995, 38996, 39219)
(24027, 38996, 39219)
(33466, 35522, 40162)
(29019, 33466, 40162)
(10349, 13136, 33466)
(13136, 29019, 33466)
(10349, 30105, 33466)
(17379, 30105, 33466)
(9100, 33466, 35522)
(9100, 17379, 33466)
(25637, 25940, 32247)
(9287, 25940, 32247)
(9961, 25637, 32247)
(1254, 9961, 32247)
(11949, 28547, 32247)
(1254, 11949, 32247)
(24131, 29019, 32276)
(13136, 29019, 32276)
(13136, 32276, 34289)
(8992, 32276, 34289)
(10349, 32161, 40549)
(10349, 30105, 32161)
(13540, 33458, 33743)
(11193, 13540, 33458)
(17379, 30105, 33458)
(11193, 17379, 33458)
(14133, 32161, 33458)
(30105, 32161, 33458)
(1764, 13761, 14323)
(1764, 12733, 14323)
(4323, 9100, 23584)
(3427, 4323, 23584)
(11193, 17379, 23584)
(9100, 17379, 23584)
(12733, 13540, 23584)
(11193, 13540, 23584)
(3427, 14323, 23584)
(12733, 14323, 23584)
(16326, 17931, 28281)
(16326, 28281, 34424)
(26308, 28281, 36344)
(28281, 34424, 36344)
(471, 28281, 39182)
(471, 26308, 28281)
(1105, 16062, 39921)
(1105, 16062, 17931)
(1105, 28281, 39182)
(1105, 17931, 28281)
(1105, 10981, 39921)
(1105, 10981, 39224)
(1105, 25209, 39182)
(1105, 25209, 39224)
(6801, 25209, 39622)
(6801, 25209, 39224)
(20393, 22150, 27016)
(22150, 27016, 36039)
(96, 22150, 36039)
(96, 22150, 25049)
(9767, 13797, 22150)
(13797, 22150, 25049)
(4458, 8081, 16748)
(4458, 16748, 27658)
(4458, 22034, 34644)
(4458, 22034, 27658)
(17106, 27016, 28462)
(17106, 27016, 36039)
(17106, 28462, 35151)
(17106, 33279, 35151)
(9574, 10803, 40067)
(10803, 32479, 40067)
(264, 3067, 10803)
(3067, 9574, 10803)
(1598, 4129, 40392)
(1598, 39371, 40392)
(4715, 6801, 39622)
(4715, 6801, 19903)
(4715, 10111, 31709)
(4715, 19903, 31709)
(4715, 10111, 35524)
(4715, 35524, 38979)
(4715, 30484, 39622)
(4715, 30484, 38979)
(8193, 10210, 18637)
(10210, 18637, 31709)
(6529, 10210, 21151)
(6529, 8193, 10210)
(10210, 21151, 23093)
(10210, 23093, 36428)
(10111, 10210, 31709)
(10111, 10210, 36428)
(486, 22067, 26222)
(486, 22067, 23309)
(14558, 15843, 23367)
(11923, 14558, 23367)
(11923, 18535, 22815)
(18535, 20439, 22815)
(11923, 14558, 22815)
(7842, 14558, 22815)
(7842, 21471, 22815)
(21471, 22815, 24260)
(21471, 23309, 35325)
(21471, 24260, 35325)
(486, 21471, 23309)
(486, 21471, 30235)
(3816, 17980, 22056)
(3816, 22056, 29093)
(13767, 26308, 36344)
(13767, 35001, 36344)
(36662, 39371, 40392)
(34231, 36662, 39371)
(22729, 29856, 36662)
(22729, 36662, 40392)
(22451, 31251, 32943)
(18745, 22451, 31251)
(4170, 9067, 15732)
(4170, 15732, 24678)
(4170, 9067, 20235)
(9067, 20235, 39164)
(24409, 30673, 37539)
(24409, 37539, 39462)
(3350, 10409, 12192)
(3350, 10254, 10409)
(829, 10254, 10409)
(829, 10409, 12433)
(3350, 4405, 29373)
(4405, 29373, 36599)
(23187, 24094, 39924)
(24094, 35859, 39924)
(7663, 11068, 24094)
(9714, 11068, 24094)
(638, 12540, 32671)
(9192, 12540, 32671)
(9192, 12540, 16222)
(12540, 14347, 16222)
(10586, 19558, 25748)
(10586, 19558, 31442)
(2989, 27284, 30838)
(22629, 27284, 30838)
(2989, 30838, 39147)
(25946, 30838, 39147)
(24011, 27733, 27929)
(24011, 25744, 27733)
(11886, 22310, 34789)
(11886, 15681, 34789)
(11886, 22310, 28659)
(11886, 28659, 38408)
(63, 1056, 2610)
(63, 2610, 24564)
(63, 1056, 34789)
(63, 34789, 40115)
(63, 14923, 33663)
(63, 24564, 33663)
(63, 14923, 15764)
(63, 15764, 40115)
(15764, 28575, 36843)
(15764, 28575, 38576)
(15764, 32836, 40115)
(15764, 32836, 36843)
(15764, 27193, 38576)
(14923, 15764, 27193)
(2440, 2583, 28215)
(2583, 13578, 28215)
(2583, 13194, 13436)
(2583, 13194, 13578)
(2583, 13436, 25075)
(2583, 23143, 25075)
(2583, 23143, 27193)
(2440, 2583, 27193)
(1860, 16531, 40456)
(1860, 38499, 40456)
(1860, 26601, 28575)
(1860, 16531, 26601)
(1860, 32134, 38576)
(1860, 28575, 38576)
(1860, 23438, 32134)
(1860, 23438, 38499)
(23438, 28215, 35608)
(23438, 33331, 35608)
(4270, 13578, 35608)
(13578, 28215, 35608)
(7031, 8366, 29352)
(8366, 26914, 29352)
(22832, 24729, 29352)
(24729, 29352, 38103)
(7031, 8963, 29352)
(8963, 29352, 38103)
(12630, 19630, 20193)
(12630, 20193, 37199)
(20193, 35859, 39924)
(19630, 20193, 35859)
(20193, 36313, 37199)
(9777, 20193, 36313)
(9777, 20193, 34932)
(20193, 34932, 39924)
(23187, 34932, 39924)
(23187, 30673, 34932)
(14155, 34932, 37539)
(30673, 34932, 37539)
(14155, 14315, 34932)
(9777, 14315, 34932)
(18667, 21992, 26310)
(3295, 18667, 21992)
(15514, 18655, 18667)
(3295, 15514, 18667)
(11179, 18655, 18667)
(11179, 18667, 26409)
(11884, 18667, 26409)
(11884, 18667, 26310)
(6070, 25194, 34255)
(6126, 25194, 34255)
(730, 13089, 23653)
(13089, 21818, 23653)
(7551, 7867, 15410)
(76, 7867, 15410)
(730, 15410, 28821)
(76, 15410, 28821)
(730, 13089, 15410)
(6070, 13089, 15410)
(7551, 15410, 25194)
(6070, 15410, 25194)
(408, 9684, 35818)
(9684, 12694, 35818)
(9684, 12916, 17509)
(9684, 12694, 17509)
(408, 9684, 12717)
(9684, 12717, 16533)
(4250, 9684, 12916)
(4250, 9684, 16533)
(20769, 25194, 28959)
(6126, 20769, 25194)
(5956, 20769, 30213)
(5956, 20769, 28959)
(12038, 20769, 30213)
(12038, 20769, 26190)
(392, 20769, 26190)
(392, 6126, 20769)
(141, 392, 36247)
(392, 29215, 36247)
(392, 6126, 34255)
(392, 29215, 34255)
(392, 26190, 27857)
(141, 392, 27857)
(23438, 38499, 39451)
(23438, 33331, 39451)
(38499, 39451, 40456)
(11751, 39451, 40456)
(3077, 27942, 39970)
(27942, 33320, 39970)
(17748, 22267, 27942)
(22267, 27942, 33320)
(12476, 17748, 27942)
(12476, 26566, 27942)
(4270, 34830, 35608)
(34830, 35608, 39603)
(1538, 16763, 34830)
(4270, 16763, 34830)
(33357, 34830, 39603)
(1093, 33357, 34830)
(5538, 18070, 20653)
(4517, 5538, 18070)
(5538, 10003, 18794)
(5538, 18794, 20653)
(1093, 5538, 33357)
(4517, 5538, 33357)
(3165, 10858, 33738)
(3165, 15351, 33738)
(10858, 33738, 36843)
(32836, 33738, 36843)
(15681, 32836, 33738)
(5073, 15681, 33738)
(15351, 33738, 37172)
(5073, 33738, 37172)
(11040, 28446, 33971)
(7907, 11040, 28446)
(11040, 24505, 33971)
(8527, 11040, 24505)
(11040, 20615, 21832)
(8527, 11040, 21832)
(5409, 16263, 16932)
(5409, 16932, 18892)
(3360, 16932, 23845)
(3360, 16263, 16932)
(16932, 22755, 33406)
(16932, 22755, 23845)
(17548, 18892, 34214)
(1949, 17548, 34214)
(16932, 33406, 34214)
(16932, 18892, 34214)
(1949, 33608, 34214)
(32922, 33608, 34214)
(18932, 32922, 34214)
(18932, 33406, 34214)
(24339, 31821, 36976)
(963, 31821, 36976)
(963, 13155, 36976)
(13155, 23995, 36976)
(19058, 21272, 29387)
(19058, 19343, 21272)
(8210, 19058, 40189)
(19058, 19343, 40189)
(2046, 17323, 30692)
(2046, 8982, 30692)
(2046, 8982, 23552)
(2046, 23552, 25811)
(2046, 33296, 35170)
(2046, 25811, 33296)
(2046, 17323, 21982)
(2046, 21982, 35170)
(36109, 37902, 39905)
(28944, 37902, 39905)
(10027, 37346, 39151)
(10027, 26331, 37346)
(26759, 33084, 34803)
(23611, 33084, 34803)
(26759, 32769, 33084)
(32769, 33084, 39151)
(33084, 37346, 39151)
(28944, 33084, 37346)
(23611, 33084, 39905)
(28944, 33084, 39905)
(25122, 36199, 36473)
(20297, 25122, 36473)
(19853, 27779, 36473)
(19853, 36199, 36473)
(20297, 24934, 36473)
(24934, 26005, 36473)
(365, 16700, 31186)
(16700, 29502, 31186)
(13569, 21120, 31186)
(13569, 29502, 31186)
(233, 30168, 37544)
(10868, 30168, 37544)
(4136, 31654, 35132)
(4136, 20446, 35132)
(15309, 20446, 35132)
(15309, 15575, 35132)
(8040, 23260, 33522)
(14548, 23260, 33522)
(5302, 20494, 32448)
(3332, 20494, 32448)
(15995, 18481, 22435)
(18481, 20055, 22435)
(20055, 22435, 36326)
(6530, 22435, 36326)
(16573, 16860, 19208)
(16573, 17896, 19208)
(3899, 17896, 19208)
(3899, 19208, 31780)
(707, 7707, 14967)
(707, 7707, 8025)
(707, 26416, 32516)
(707, 14967, 26416)
(707, 29437, 32516)
(707, 4554, 29437)
(707, 8025, 32628)
(707, 4554, 32628)
(9373, 20018, 39115)
(9373, 20018, 39679)
(20758, 25461, 31682)
(5623, 20758, 25461)
(18124, 26567, 39219)
(18124, 38019, 39219)
(15851, 16196, 27840)
(3118, 16196, 27840)
(24698, 28284, 28825)
(11952, 24698, 28825)
(15851, 21304, 28825)
(11952, 21304, 28825)
(15851, 16196, 28825)
(16196, 16484, 28825)
(27162, 28284, 28825)
(16484, 27162, 28825)
(17093, 27758, 34978)
(27758, 34978, 35051)
(9570, 17093, 27758)
(9570, 27758, 39600)
(23119, 27758, 30355)
(27758, 30355, 39600)
(4525, 10516, 27247)
(4525, 11899, 27247)
(22275, 26882, 34028)
(19943, 26882, 34028)
(11035, 17216, 28180)
(11035, 12903, 28180)
(3907, 17560, 25664)
(3907, 25664, 35742)
(17560, 25664, 34193)
(25664, 34193, 35921)
(3924, 5731, 35921)
(3924, 5731, 30203)
(3924, 25664, 35921)
(3924, 25664, 36501)
(7383, 25017, 36068)
(7383, 8761, 36068)
(2807, 8761, 36068)
(2807, 20069, 36068)
(25461, 30232, 30963)
(25461, 30963, 31220)
(2807, 30232, 30963)
(2807, 20069, 30963)
(18203, 24183, 27062)
(7172, 18203, 27062)
(1756, 1941, 10241)
(1756, 1941, 24212)
(1756, 2664, 10241)
(1756, 2664, 5989)
(6286, 18203, 24183)
(6286, 24183, 27442)
(5133, 21597, 28994)
(21597, 27442, 28994)
(9039, 16414, 21597)
(5133, 9039, 21597)
(2664, 5989, 21597)
(2664, 16414, 21597)
(6286, 21597, 27442)
(5989, 6286, 21597)
(1010, 12197, 33645)
(1010, 11899, 12197)
(1010, 4525, 11899)
(1010, 2677, 4525)
(1010, 13861, 14166)
(1010, 2677, 14166)
(1010, 13861, 28682)
(1010, 28682, 33645)
(1358, 19897, 29529)
(1358, 19897, 35827)
(10629, 23460, 37703)
(9665, 23460, 37703)
(11079, 19051, 23460)
(19051, 23460, 35827)
(1358, 23460, 35827)
(1358, 10629, 23460)
(1355, 6365, 18479)
(1355, 12997, 18479)
(1263, 6365, 18479)
(1263, 18479, 18784)
(18479, 18784, 21750)
(18479, 21750, 37703)
(10629, 18479, 37703)
(10629, 12997, 18479)
(28362, 28682, 34184)
(24719, 28362, 34184)
(18784, 21750, 28362)
(21750, 24719, 28362)
(1263, 16820, 28362)
(1263, 18784, 28362)
(16820, 28362, 33645)
(28362, 28682, 33645)
(13673, 23934, 30725)
(23934, 28066, 30725)
(3907, 23934, 35742)
(13673, 23934, 35742)
(3907, 20225, 23934)
(20225, 23934, 24817)
(2055, 23934, 28066)
(2055, 23934, 24817)
(1248, 9070, 13650)
(1248, 9070, 14079)
(1447, 34617, 39477)
(1447, 17415, 39477)
(23132, 25204, 35818)
(12694, 25204, 35818)
(13895, 23132, 25204)
(9070, 13895, 25204)
(15090, 21903, 31802)
(9537, 15090, 21903)
(10770, 15090, 15863)
(9537, 10770, 15090)
(17114, 22378, 38119)
(592, 17114, 38119)
(88, 1297, 38119)
(1297, 22378, 38119)
(320, 36871, 40208)
(320, 14911, 40208)
(1019, 29989, 39546)
(18552, 29989, 39546)
(10051, 18149, 39546)
(1019, 18149, 39546)
(20864, 22228, 29452)
(22228, 29289, 29452)
(10051, 29452, 39546)
(15353, 29452, 39546)
(2675, 10051, 29452)
(2675, 29289, 29452)
(20864, 29452, 32840)
(15353, 29452, 32840)
(206, 11234, 32746)
(206, 11234, 29951)
(206, 5376, 34224)
(206, 32746, 34224)
(13515, 31414, 32643)
(13515, 29155, 31414)
(12550, 13515, 30225)
(12550, 13515, 29155)
(4777, 36712, 38416)
(1047, 36712, 38416)
(4573, 18360, 38431)
(14523, 18360, 38431)
(4573, 18360, 32643)
(7282, 18360, 32643)
(7282, 18360, 29189)
(1047, 18360, 29189)
(14523, 18360, 36712)
(1047, 18360, 36712)
(456, 2207, 17596)
(456, 16251, 17596)
(456, 2207, 16844)
(456, 16844, 18794)
(456, 16251, 18196)
(456, 18196, 28469)
(456, 20653, 28469)
(456, 18794, 20653)
(6050, 19574, 39910)
(6050, 19557, 19574)
(6050, 11234, 39910)
(6050, 11234, 29951)
(6050, 35081, 35463)
(6050, 29951, 35081)
(841, 16327, 20761)
(841, 12714, 16327)
(5213, 24777, 39698)
(5213, 16401, 39698)
(12292, 26367, 28596)
(13762, 26367, 28596)
(7891, 13762, 28596)
(7891, 26328, 28596)
(26328, 28596, 33927)
(24937, 28596, 33927)
(19740, 24937, 28596)
(12292, 19740, 28596)
(12292, 19740, 36187)
(19740, 25683, 36187)
(1405, 9848, 19740)
(9848, 19740, 24937)
(18627, 29419, 40153)
(18627, 29419, 37871)
(233, 7806, 18224)
(233, 7806, 26370)
(2926, 7806, 31126)
(2926, 7806, 18224)
(5440, 10871, 30363)
(5440, 30363, 36334)
(1405, 6313, 9848)
(1405, 6313, 10868)
(18236, 30491, 35805)
(18236, 33927, 35805)
(9848, 24937, 35805)
(24937, 33927, 35805)
(6313, 31275, 35805)
(6313, 9848, 35805)
(2180, 20815, 21080)
(2180, 17467, 20815)
(2180, 11433, 36022)
(2180, 21080, 36022)
(2180, 17467, 26239)
(2180, 26239, 38954)
(32506, 38459, 38903)
(13239, 32506, 38459)
(32541, 38459, 38903)
(17853, 32541, 38459)
(491, 27545, 39686)
(491, 27545, 37255)
(491, 25524, 38827)
(491, 38827, 39686)
(491, 25524, 27510)
(491, 17853, 27510)
(491, 32541, 37255)
(491, 17853, 32541)
(12839, 16676, 17331)
(16676, 17331, 27695)
(3823, 27545, 37255)
(3554, 3823, 37255)
(6153, 9542, 35007)
(6153, 20921, 35007)
(9542, 28388, 35007)
(11870, 28388, 35007)
(2558, 16511, 18838)
(2558, 11929, 16511)
(2558, 9653, 18838)
(2558, 9653, 10861)
(2558, 11870, 28388)
(2558, 10861, 28388)
(5286, 23894, 30316)
(5286, 15408, 23894)
(1019, 18149, 20885)
(18149, 20885, 28511)
(17544, 20885, 37875)
(17544, 20885, 28511)
(1019, 20885, 29989)
(1971, 20885, 29989)
(17822, 32506, 39664)
(13239, 32506, 39664)
(1971, 10200, 30700)
(1971, 29989, 30700)
(18552, 28755, 30700)
(18552, 29989, 30700)
(4024, 7792, 30960)
(4024, 7792, 15664)
(6613, 27584, 28511)
(17544, 27584, 28511)
(12834, 27584, 29296)
(6613, 27584, 29296)
(12834, 23359, 27584)
(5817, 23359, 27584)
(17544, 25903, 27584)
(5817, 25903, 27584)
(3613, 7613, 28810)
(7613, 25009, 28810)
(14745, 25009, 28810)
(14745, 28810, 35008)
(8804, 24098, 24367)
(8804, 15350, 24367)
(8804, 12850, 13418)
(8804, 13418, 15350)
(8804, 12850, 18198)
(106, 8804, 18198)
(8804, 24098, 26805)
(106, 8804, 26805)
(11709, 13924, 30470)
(11709, 11988, 13924)
(13924, 18973, 30470)
(13924, 18973, 22772)
(26097, 26467, 36942)
(10859, 26097, 26467)
(10859, 26467, 37530)
(26467, 37530, 37756)
(23871, 26467, 30316)
(26467, 30316, 37756)
(13829, 21886, 22174)
(13528, 13829, 22174)
(17685, 21122, 21589)
(21122, 21589, 21886)
(13829, 21589, 21886)
(13829, 21589, 24682)
(21589, 24682, 35755)
(21324, 21589, 35755)
(2373, 21324, 21589)
(2373, 17685, 21589)
(7268, 17545, 37585)
(17545, 36665, 37585)
(13528, 22174, 37353)
(11229, 13528, 37353)
(17171, 26897, 32322)
(366, 17171, 26897)
(10045, 31190, 37378)
(5544, 10045, 37378)
(17171, 18006, 21394)
(16318, 17171, 18006)
(18006, 34082, 35217)
(18006, 21394, 35217)
(11104, 11160, 38164)
(10074, 11160, 38164)
(11160, 22383, 33020)
(10074, 11160, 22383)
(19672, 19974, 33350)
(532, 19974, 33350)
(12136, 30298, 30791)
(532, 12136, 30791)
(19217, 30749, 30791)
(30298, 30749, 30791)
(7394, 30791, 35487)
(19217, 30791, 35487)
(7394, 19974, 30791)
(532, 19974, 30791)
(12007, 25996, 31292)
(3188, 25996, 31292)
(2275, 19859, 32896)
(2275, 17883, 32896)
(28433, 28757, 29775)
(28757, 29448, 29775)
(22857, 29448, 29775)
(22857, 27499, 29775)
(24782, 28433, 29775)
(110, 24782, 29775)
(27499, 29775, 38233)
(110, 29775, 38233)
(5274, 7176, 35532)
(5274, 7176, 24782)
(110, 7176, 24782)
(110, 7176, 12665)
(2611, 7176, 35532)
(2611, 7176, 16432)
(21159, 25986, 40491)
(16878, 21159, 25986)
(9914, 24561, 32776)
(19140, 24561, 32776)
(19133, 28014, 38798)
(17189, 19133, 38798)
(7904, 28014, 38798)
(7904, 27313, 38798)
(13903, 19133, 28014)
(13903, 19133, 31611)
(13903, 34339, 40275)
(13903, 34339, 38610)
(7904, 13903, 28014)
(7904, 13903, 38610)
(21251, 25986, 38886)
(16878, 25986, 38886)
(33261, 34880, 36781)
(14388, 34880, 36781)
(8149, 17490, 34880)
(8149, 34880, 38468)
(14388, 34880, 38775)
(34880, 38468, 38775)
(6288, 6718, 28932)
(6288, 28932, 31862)
(28932, 30367, 31862)
(28932, 30367, 32336)
(25715, 27499, 29407)
(25715, 27499, 38233)
(11722, 22898, 25715)
(11722, 25715, 29407)
(10659, 10911, 24524)
(10911, 24226, 24524)
(9564, 13046, 13369)
(9564, 13046, 35424)
(4855, 11582, 16490)
(11582, 14572, 16490)
(14572, 16490, 29407)
(11722, 16490, 29407)
(11722, 16490, 31862)
(6288, 16490, 31862)
(4855, 6558, 16490)
(6288, 6558, 16490)
(19865, 26249, 31903)
(19865, 31903, 35424)
(3800, 26249, 31903)
(3800, 13932, 31903)
(18975, 22320, 26319)
(5303, 22320, 26319)
(9761, 26319, 35179)
(5303, 26319, 35179)
(18676, 18975, 26319)
(18676, 26319, 28291)
(16728, 18676, 32039)
(15139, 18676, 32039)
(16425, 18676, 18975)
(16425, 16728, 18676)
(15139, 18676, 25695)
(18676, 25695, 28291)
(25927, 32336, 36490)
(8966, 25927, 36490)
(2316, 12246, 22104)
(2316, 8966, 12246)
(8966, 12246, 25927)
(12246, 18525, 25927)
(3895, 7534, 8595)
(3895, 7534, 35587)
(1215, 7534, 14245)
(1215, 7534, 9423)
(7534, 14245, 17744)
(7534, 17744, 35587)
(20194, 31423, 40376)
(3685, 31423, 40376)
(3685, 19113, 40376)
(19113, 19416, 40376)
(20194, 35404, 40376)
(35404, 40079, 40376)
(23333, 29861, 37481)
(1928, 23333, 29861)
(28286, 29982, 37850)
(19898, 29982, 37850)
(7927, 25542, 37850)
(7927, 19898, 37850)
(4580, 21458, 38578)
(21458, 35485, 38578)
(4580, 20804, 38578)
(20804, 36124, 38578)
(1438, 33005, 36704)
(1438, 34474, 36704)
(17297, 34474, 36704)
(17297, 21458, 36704)
(21458, 35485, 36704)
(2755, 35485, 36704)
(20455, 30785, 35379)
(20455, 34185, 35379)
(13921, 14241, 18110)
(700, 13921, 18110)
(6463, 11343, 11835)
(6463, 11343, 22901)
(5460, 32464, 35404)
(5460, 35404, 40079)
(5460, 32464, 32757)
(5460, 32757, 34886)
(5460, 34957, 35248)
(5460, 34886, 35248)
(2755, 15635, 36704)
(15635, 33005, 36704)
(4561, 15635, 38887)
(4561, 15635, 33005)
(15635, 29737, 38887)
(4780, 15635, 29737)
(2755, 3016, 15635)
(3016, 4780, 15635)
(7533, 9162, 16389)
(8888, 9162, 16389)
(2024, 7533, 9162)
(2024, 9162, 23084)
(12800, 26640, 37685)
(12800, 23084, 37685)
(8614, 10446, 29110)
(8614, 19765, 29110)
(10446, 29110, 38025)
(15867, 29110, 38025)
(19512, 35864, 39427)
(5370, 19512, 39427)
(8951, 9179, 39427)
(9179, 35864, 39427)
(3195, 21236, 27505)
(3195, 21236, 32197)
(7774, 21236, 27505)
(7774, 21236, 27305)
(3436, 21236, 27305)
(3436, 16981, 21236)
(9141, 21236, 32197)
(9141, 16981, 21236)
(1999, 23771, 26810)
(23771, 26511, 26810)
(26810, 38876, 40150)
(1999, 26810, 40150)
(26810, 30746, 38876)
(26810, 27970, 30746)
(13739, 26511, 26810)
(13739, 26810, 27970)
(5460, 34662, 34957)
(5460, 34662, 40079)
(34662, 40079, 40376)
(19416, 34662, 40376)
(9101, 19416, 34662)
(8835, 9101, 34662)
(18079, 34662, 34957)
(8835, 18079, 34662)
(8835, 12457, 36318)
(8835, 9101, 36318)
(9101, 16288, 36318)
(13043, 16288, 36318)
(4608, 5189, 34312)
(1991, 4608, 5189)
(1352, 3195, 9291)
(3195, 9291, 32197)
(9141, 9291, 36685)
(9141, 9291, 32197)
(388, 37285, 37577)
(388, 31309, 37285)
(31423, 37285, 37577)
(22059, 31423, 37285)
(29457, 34258, 37285)
(22059, 34258, 37285)
(727, 13087, 30072)
(13087, 17694, 30072)
(727, 30072, 33114)
(30072, 33114, 40406)
(11183, 17694, 30072)
(11183, 14730, 30072)
(23893, 25752, 26052)
(15826, 23893, 25752)
(23893, 33114, 40406)
(23893, 26052, 40406)
(22393, 23893, 33114)
(22393, 23893, 36689)
(28718, 29039, 40190)
(913, 28718, 40190)
(16058, 24389, 29117)
(16058, 19830, 29117)
(3486, 29117, 34796)
(3486, 24389, 29117)
(13687, 19830, 29117)
(5903, 13687, 29117)
(27000, 27296, 29118)
(27000, 29118, 30504)
(27000, 27296, 36377)
(25841, 27000, 36377)
(14265, 15557, 16058)
(15557, 16058, 19830)
(14265, 15557, 36377)
(15557, 25841, 36377)
(13628, 18797, 19098)
(7608, 13628, 18797)
(1747, 13628, 24589)
(1747, 7608, 13628)
(5903, 29117, 35083)
(29117, 34796, 35083)
(29758, 35083, 38665)
(5903, 29758, 35083)
(3197, 35083, 38665)
(3197, 18499, 35083)
(18797, 34796, 35083)
(18499, 18797, 35083)
(4073, 4625, 5269)
(4073, 4625, 19142)
(3556, 4625, 5269)
(3556, 4625, 7942)
(7802, 9143, 15356)
(865, 9143, 15356)
(7536, 12943, 36200)
(7536, 35932, 36200)
(1569, 21146, 40109)
(1569, 6803, 21146)
(1569, 16742, 33062)
(1569, 5003, 33062)
(26236, 35932, 36200)
(26236, 36200, 38153)
(21146, 26236, 40109)
(26236, 38153, 40109)
(7427, 24539, 27097)
(24539, 26788, 27097)
(24539, 26484, 26788)
(10928, 24539, 26484)
(8067, 13140, 36412)
(538, 8067, 13140)
(9743, 14926, 29814)
(9743, 27607, 29814)
(6547, 9743, 14926)
(6547, 9743, 35204)
(11318, 18773, 29814)
(11318, 18773, 21099)
(11318, 13224, 14926)
(11318, 14926, 29814)
(3050, 30398, 39633)
(3050, 14863, 39633)
(7802, 9733, 15356)
(9733, 15356, 26254)
(9733, 17894, 26254)
(9733, 17894, 29066)
(3167, 15842, 29066)
(3167, 17894, 29066)
(3167, 26400, 39633)
(3167, 17894, 26400)
(14405, 26181, 31845)
(3832, 26181, 31845)
(16173, 24154, 27207)
(5327, 16173, 27207)
(4702, 13019, 15735)
(13019, 15735, 17996)
(4702, 15735, 38127)
(15452, 15735, 38127)
(13019, 34828, 35102)
(4702, 13019, 35102)
(16173, 35102, 37347)
(5327, 16173, 35102)
(4702, 35102, 38127)
(35102, 37347, 38127)
(11565, 18027, 23560)
(11565, 18027, 37626)
(6107, 15452, 15735)
(6107, 7397, 15735)
(9711, 21733, 22595)
(7141, 21733, 22595)
(13125, 26661, 37755)
(26343, 26661, 37755)
(7802, 9733, 9908)
(9733, 9908, 20868)
(4133, 9143, 9908)
(7802, 9143, 9908)
(9908, 20868, 23025)
(9908, 23025, 23303)
(8826, 16685, 17908)
(5459, 8826, 16685)
(8826, 25457, 25761)
(8826, 17908, 25761)
(7439, 28817, 38733)
(7145, 7439, 28817)
(7145, 27927, 28817)
(17971, 27927, 28817)
(5732, 11744, 27927)
(11744, 17971, 27927)
(5732, 20409, 27927)
(20409, 27927, 27996)
(15419, 27927, 27996)
(7145, 15419, 27927)
(7145, 7439, 15419)
(6173, 7439, 15419)
(93, 15419, 38620)
(93, 15419, 27996)
(20077, 26036, 31754)
(13204, 20077, 31754)
(1320, 13713, 21464)
(1320, 20077, 21464)
(13204, 20077, 21464)
(13204, 21464, 35709)
(265, 32832, 35663)
(32535, 32832, 35663)
(14710, 19291, 27009)
(14710, 27009, 27258)
(14710, 17588, 27258)
(3671, 14710, 17588)
(34254, 37466, 37565)
(6148, 34254, 37466)
(8890, 33897, 39188)
(8890, 12219, 33897)
(14639, 16675, 26583)
(7708, 14639, 16675)
(14639, 16857, 26583)
(12293, 14639, 16857)
(21825, 30517, 36518)
(10034, 21825, 30517)
(538, 2877, 30180)
(538, 2584, 2877)
(6473, 26267, 27654)
(24302, 26267, 27654)
(538, 26267, 30180)
(538, 13140, 26267)
(10169, 27562, 32462)
(10169, 32462, 38115)
(34421, 36339, 37505)
(34421, 37505, 39430)
(10169, 34421, 38115)
(34421, 38115, 39430)
(34399, 34421, 36339)
(34114, 34399, 34421)
(33834, 34114, 34421)
(10169, 33834, 34421)
(19893, 21708, 24595)
(10518, 19893, 24595)
(8946, 24595, 38667)
(8946, 21708, 24595)
(8344, 24595, 38667)
(8344, 24595, 37293)
(8344, 32462, 38115)
(8344, 32462, 38667)
(8344, 38115, 39430)
(8344, 22856, 39430)
(8344, 20893, 22856)
(8344, 20893, 37293)
(10785, 24595, 37293)
(10518, 10785, 24595)
(10785, 14261, 34704)
(10785, 34704, 40315)
(10785, 20893, 37293)
(10785, 14261, 20893)
(9948, 21542, 23375)
(9948, 21542, 27619)
(5859, 28071, 35559)
(13390, 28071, 35559)
(11746, 12301, 40076)
(11017, 11746, 12301)
(12301, 33145, 40076)
(12301, 28629, 33145)
(11343, 11539, 11835)
(11343, 11539, 16012)
(25687, 40265, 40571)
(12599, 25687, 40571)
(39299, 40265, 40571)
(39299, 40472, 40571)
(5189, 13548, 34312)
(5189, 13548, 36685)
(6194, 15867, 20085)
(15867, 20085, 23192)
(20085, 32722, 34068)
(6194, 20085, 34068)
(21449, 29164, 36852)
(21449, 34203, 36852)
(15793, 34203, 36852)
(15793, 24227, 36852)
(15008, 23629, 32800)
(19765, 23629, 32800)
(15008, 15508, 23629)
(15508, 19690, 23629)
(20539, 28269, 34068)
(20539, 22307, 28269)
