(3793, 5390, 9566)
(3793, 5390, 8644)
(2082, 3793, 8644)
(2233, 2889, 3793)
(2889, 3013, 3793)
(1163, 2889, 7608)
(1163, 2889, 3013)
(1892, 2233, 2889)
(1322, 1892, 2889)
(890, 5901, 7504)
(5901, 7410, 7504)
(890, 1430, 2714)
(39, 1430, 2714)
(890, 2714, 5901)
(2714, 5901, 8287)
(5348, 9230, 9345)
(4006, 5348, 9345)
(3190, 4006, 5348)
(1671, 3190, 5348)
(178, 2643, 7790)
(178, 7790, 9511)
(2643, 7790, 9961)
(89, 7790, 9961)
(89, 2922, 7790)
(196, 2922, 7790)
(2893, 8002, 8130)
(4415, 8002, 8130)
(4415, 8130, 10021)
(2806, 8130, 10021)
(5108, 8719, 9021)
(5108, 8719, 9870)
(5584, 5738, 8752)
(5584, 5738, 6082)
(5057, 5584, 6082)
(5057, 5584, 9021)
(5108, 5584, 9021)
(856, 5108, 5584)
(867, 5593, 5625)
(2035, 5593, 5625)
(50, 867, 10029)
(50, 7766, 10029)
(50, 5105, 6157)
(50, 6157, 7766)
(50, 867, 5625)
(50, 5625, 6388)
(302, 856, 5584)
(302, 5584, 8752)
(50, 302, 6388)
(50, 302, 5105)
(302, 5105, 5469)
(302, 5469, 8752)
(302, 856, 4301)
(302, 4301, 6388)
(667, 6789, 10021)
(667, 3039, 6789)
(667, 2806, 10021)
(667, 1596, 2806)
(667, 3007, 5688)
(667, 1596, 5688)
(884, 1596, 1832)
(1596, 1832, 5688)
(5348, 9230, 9456)
(3080, 5348, 9456)
(2466, 3080, 9456)
(2466, 4391, 9456)
(760, 8750, 9930)
(760, 3913, 9930)
(3913, 9930, 10030)
(4477, 9930, 10030)
(2422, 5729, 9930)
(4477, 5729, 9930)
(760, 3913, 9094)
(3913, 7031, 9094)
(622, 3053, 9889)
(622, 9199, 9889)
(5179, 6164, 9528)
(2455, 5179, 6164)
(222, 3129, 4901)
(222, 4072, 4901)
(3132, 3232, 7223)
(1470, 3132, 3232)
(3232, 5082, 7223)
(3232, 5082, 8820)
(4043, 5657, 7777)
(5657, 6269, 7777)
(816, 3729, 5601)
(816, 1291, 3729)
(816, 5601, 9879)
(816, 9436, 9879)
(1094, 3649, 8666)
(1094, 1291, 3649)
(816, 1291, 3649)
(816, 3649, 8182)
(4046, 4954, 7989)
(4046, 7338, 7989)
(1411, 7338, 7989)
(1411, 4248, 7989)
(4248, 7989, 8116)
(2328, 7989, 8116)
(49, 2729, 6741)
(49, 2729, 4954)
(2328, 2729, 7989)
(2729, 4954, 7989)
(4019, 5977, 9582)
(5489, 5977, 9582)
(595, 8654, 8997)
(595, 5989, 8654)
(5451, 5689, 7216)
(5451, 5689, 7218)
(778, 1493, 4019)
(778, 1493, 9684)
(1493, 4019, 9582)
(1493, 4063, 9582)
(1493, 1721, 6081)
(1493, 4063, 6081)
(1493, 1721, 7397)
(1493, 7397, 9684)
(3521, 6647, 8549)
(6647, 7385, 8549)
(2651, 4390, 5833)
(2651, 4390, 7588)
(2651, 6303, 7987)
(2651, 5833, 6303)
(3145, 7781, 8318)
(5242, 7781, 8318)
(79, 8155, 8268)
(5909, 8155, 8268)
(2712, 5098, 8268)
(2712, 5909, 8268)
(718, 4505, 8546)
(766, 4505, 8546)
(1879, 5075, 8546)
(766, 1879, 8546)
(718, 8546, 9470)
(4884, 8546, 9470)
(718, 6017, 9470)
(6017, 9055, 9470)
(4408, 4884, 9470)
(4408, 6316, 9470)
(1480, 4937, 6017)
(1480, 4937, 7675)
(4937, 5862, 9531)
(4937, 5862, 7675)
(3035, 3952, 8749)
(2036, 3952, 8749)
(4408, 5772, 9098)
(2017, 4408, 9098)
(519, 3588, 6185)
(519, 6185, 7381)
(2252, 4627, 9084)
(2252, 8995, 9084)
(1038, 4627, 9084)
(1038, 2820, 9084)
(3362, 9751, 9997)
(2938, 3362, 9997)
(1038, 2820, 9997)
(1038, 9751, 9997)
(2820, 6983, 9997)
(916, 6983, 9997)
(916, 2127, 6983)
(2127, 5091, 6983)
(2820, 6983, 9084)
(6983, 7739, 9084)
(185, 2273, 2350)
(185, 2273, 2364)
(1541, 3732, 8000)
(1541, 3509, 8000)
(609, 2803, 3732)
(609, 1541, 3732)
(170, 230, 349)
(170, 349, 1643)
(349, 1643, 2372)
(349, 2372, 3486)
(4464, 7139, 7366)
(4464, 7198, 7366)
(2358, 7139, 7366)
(1717, 2358, 7366)
(1915, 3049, 4946)
(537, 1915, 3049)
(1915, 6607, 9895)
(1915, 4946, 6607)
(1915, 2358, 9895)
(1717, 1915, 2358)
(1770, 5401, 5494)
(1770, 5494, 9441)
(3867, 9662, 9820)
(37, 3867, 9662)
(3986, 7984, 8615)
(3986, 5848, 7984)
(3095, 4294, 7163)
(4120, 4294, 7163)
(2638, 4705, 7603)
(2561, 2638, 7603)
(5384, 8775, 9011)
(5325, 5384, 9011)
(6942, 8709, 9011)
(5325, 6942, 9011)
(2804, 5349, 10084)
(2804, 8408, 10084)
(1333, 8651, 10084)
(5349, 8651, 10084)
(5400, 7180, 9119)
(5400, 8199, 9119)
(2491, 4670, 7172)
(2491, 7172, 8909)
(3706, 7172, 8909)
(3706, 7172, 7731)
(1326, 2962, 9651)
(1326, 2962, 4014)
(3340, 7180, 9119)
(3340, 9119, 9651)
(1542, 3340, 7847)
(1542, 3340, 7180)
(3340, 3706, 7847)
(3340, 3706, 7731)
(1326, 3340, 9651)
(1326, 3340, 7731)
(1963, 2381, 6135)
(200, 2381, 6135)
(2900, 5400, 9108)
(5400, 8199, 9108)
(1025, 2900, 9108)
(1025, 9108, 9872)
(1025, 2900, 6676)
(820, 1025, 6676)
(1456, 1640, 5374)
(1456, 1640, 3328)
(1279, 1456, 5309)
(1456, 5309, 5374)
(1279, 1456, 4375)
(1456, 2388, 4375)
(1456, 2388, 7875)
(1456, 3328, 7875)
(3241, 7875, 8159)
(841, 3241, 8159)
(841, 6292, 7808)
(841, 3241, 7808)
(820, 2831, 3197)
(820, 2831, 5405)
(1258, 1848, 4960)
(1201, 1258, 1848)
(1258, 5394, 9487)
(1258, 4960, 9487)
(76, 4208, 5243)
(4208, 5243, 8296)
(76, 4194, 5243)
(4194, 5243, 9726)
(3306, 3499, 4053)
(3306, 4053, 7818)
(294, 6598, 6913)
(649, 6598, 6913)
(4221, 7736, 9486)
(973, 4221, 9486)
(973, 5173, 9486)
(5173, 7876, 9486)
(492, 2238, 9290)
(492, 1340, 9290)
(492, 2238, 5173)
(492, 5173, 7876)
(7374, 7414, 8378)
(7374, 7414, 9366)
(7374, 8358, 9366)
(7374, 8291, 8358)
(1094, 8183, 8335)
(3270, 8183, 8335)
(1094, 1291, 8183)
(1291, 3729, 8183)
(266, 3729, 8183)
(266, 2766, 8183)
(2766, 5426, 8183)
(3270, 5426, 8183)
(1198, 5537, 5726)
(5537, 5726, 9775)
(1198, 5726, 9762)
(4072, 5726, 9762)
(2038, 2455, 5179)
(2038, 5179, 5568)
(5687, 5957, 7244)
(1906, 5687, 7244)
(4803, 4814, 9889)
(4338, 4814, 9889)
(7965, 9514, 9871)
(3515, 7965, 9871)
(6562, 9514, 9871)
(3580, 6562, 9871)
(2995, 5367, 9871)
(3580, 5367, 9871)
(1170, 3333, 9162)
(1170, 4387, 9162)
(5587, 6327, 8104)
(1699, 5587, 8104)
(948, 1699, 5587)
(948, 4125, 5587)
(1772, 4182, 4479)
(1172, 4182, 4479)
(3488, 3515, 9871)
(2995, 3488, 9871)
(3488, 3515, 3810)
(1076, 3488, 3810)
(7551, 7673, 7873)
(1905, 7673, 7873)
(2654, 7673, 8769)
(1905, 2654, 7673)
(5408, 7673, 8769)
(5408, 7512, 7673)
(801, 4973, 6433)
(801, 6433, 8571)
(1020, 4973, 6433)
(1020, 6433, 7872)
(6433, 6892, 10056)
(6433, 6892, 7872)
(6433, 8571, 9556)
(6433, 9556, 10056)
(4562, 6677, 6832)
(3930, 4562, 6677)
(990, 1027, 8152)
(990, 1027, 9439)
(3224, 8315, 8457)
(3224, 8315, 8363)
(990, 3224, 8152)
(990, 3224, 8363)
(4211, 6083, 6161)
(6083, 6161, 6307)
(4854, 6161, 7849)
(4854, 6161, 6307)
(6056, 6750, 9800)
(4544, 6750, 9800)
(6750, 7300, 8347)
(6750, 7300, 9073)
(1857, 4209, 6264)
(1857, 4209, 8169)
(5937, 6594, 6639)
(5937, 6639, 9463)
(1286, 6639, 7783)
(1286, 6594, 6639)
(298, 1906, 5687)
(298, 705, 1906)
(4108, 5728, 7500)
(3106, 4108, 5728)
(3058, 4166, 4441)
(3058, 4166, 7213)
(3058, 7213, 7887)
(3058, 5830, 7887)
(3058, 5937, 6594)
(3058, 4441, 6594)
(2167, 8156, 9342)
(705, 8156, 9342)
(1286, 6731, 8156)
(1286, 2167, 8156)
(1036, 4540, 7277)
(795, 1036, 4540)
(1765, 4540, 5761)
(1765, 4540, 4772)
(1765, 6473, 8315)
(1540, 6473, 8315)
(1603, 2361, 9020)
(1603, 2361, 5161)
(2361, 4540, 4772)
(2361, 4540, 7277)
(795, 1036, 1243)
(1036, 1243, 1792)
(4640, 4861, 9135)
(4861, 9135, 9965)
(4640, 4861, 7907)
(1733, 4861, 7907)
(1733, 4861, 9500)
(764, 4861, 9500)
(2858, 4861, 9965)
(764, 2858, 4861)
(5476, 6652, 9965)
(5476, 9135, 9965)
(5307, 6652, 9130)
(5307, 9130, 9887)
(2107, 5307, 9887)
(676, 2107, 5307)
(5307, 5476, 8047)
(5307, 5476, 6652)
(512, 1757, 1776)
(512, 1757, 8326)
(1757, 1857, 6521)
(1757, 1857, 8326)
(99, 1933, 5893)
(99, 1986, 5893)
(500, 4042, 5757)
(500, 5757, 9343)
(4564, 4827, 9996)
(3523, 4564, 9996)
(4564, 4827, 5239)
(3225, 4564, 5239)
(3939, 8625, 10072)
(3934, 8625, 10072)
(5757, 9343, 9618)
(195, 5757, 9618)
(500, 3256, 9343)
(500, 3256, 7626)
(3256, 3939, 7379)
(3256, 3939, 7626)
(3256, 9343, 9618)
(2370, 3256, 9618)
(2370, 3256, 7106)
(3256, 7106, 7379)
(2476, 3523, 3905)
(3523, 3905, 9996)
(5497, 7076, 8214)
(2592, 5497, 7076)
(4827, 5497, 8214)
(4827, 5239, 5497)
(1137, 2630, 3967)
(630, 2630, 3967)
(258, 630, 2630)
(258, 2630, 9117)
(258, 612, 8417)
(258, 630, 8417)
(2626, 2640, 5800)
(2640, 5800, 9943)
(4374, 4813, 10063)
(4813, 4950, 10063)
(5414, 8445, 8585)
(952, 8445, 8585)
(3305, 5877, 8445)
(3305, 5414, 8445)
(5877, 7678, 8445)
(6189, 7678, 8445)
(3058, 3932, 5830)
(3058, 3932, 5937)
(3932, 5937, 9463)
(3932, 5847, 9463)
(5830, 7186, 7887)
(7186, 7887, 8506)
(1300, 5016, 7664)
(1300, 5016, 6925)
(641, 1300, 2016)
(1300, 2016, 6925)
(1855, 2240, 8733)
(1855, 2240, 4364)
(3991, 5504, 7930)
(2597, 5504, 7930)
(259, 536, 8497)
(259, 536, 2768)
(1675, 6830, 8538)
(1675, 1957, 8538)
(1957, 4753, 8538)
(3118, 4753, 8538)
(2592, 4495, 7076)
(2592, 4495, 5059)
(4495, 7076, 8497)
(536, 4495, 8497)
(6830, 8248, 8538)
(5629, 8248, 8538)
(2768, 6362, 8248)
(5629, 6362, 8248)
(536, 2768, 8248)
(536, 2833, 8248)
(2833, 6323, 8248)
(6323, 6830, 8248)
(554, 1957, 4680)
(1675, 1957, 4680)
(2130, 5134, 7101)
(2130, 6012, 7101)
(2130, 6323, 6830)
(1675, 2130, 6830)
(1675, 2130, 4680)
(2130, 4680, 5134)
(2592, 3389, 5497)
(3389, 5497, 7164)
(2592, 3389, 5059)
(521, 3389, 5059)
(2611, 4986, 6012)
(4986, 6012, 7101)
(976, 4359, 5854)
(976, 4359, 8206)
(4359, 8225, 8632)
(4359, 8632, 8915)
(1807, 2611, 4986)
(1807, 4986, 9032)
(1807, 9032, 9458)
(1807, 2927, 9458)
(1673, 2078, 8755)
(2078, 2927, 8755)
(1807, 2927, 8755)
(1807, 1985, 8755)
(1985, 8755, 10023)
(5487, 8755, 10023)
(4359, 5557, 5854)
(4359, 5557, 8915)
(5557, 5769, 8915)
(2792, 5557, 5769)
(1183, 6928, 9946)
(1735, 6928, 9946)
(7687, 8845, 9258)
(7687, 8043, 9258)
(1806, 5993, 9292)
(1806, 6831, 9292)
(1806, 2674, 5993)
(1806, 2674, 8895)
(213, 1190, 7372)
(213, 1190, 6314)
(213, 5993, 9292)
(213, 6314, 9292)
(5141, 5416, 8754)
(4062, 5416, 8754)
(1522, 1930, 6965)
(1522, 1930, 7680)
(2689, 3875, 6437)
(1518, 3875, 6437)
(284, 6928, 8556)
(284, 1183, 6928)
(3577, 6120, 8333)
(1568, 3577, 6120)
(1369, 3895, 9865)
(1369, 1388, 9865)
(1587, 8399, 9865)
(1388, 1587, 9865)
(1388, 1587, 5127)
(1587, 2232, 5127)
(1587, 2232, 7341)
(1587, 7341, 9781)
(6366, 7341, 8232)
(2232, 7341, 8232)
(4274, 6366, 7341)
(4274, 6103, 7341)
(625, 1587, 9781)
(625, 1587, 8399)
(625, 4658, 8554)
(625, 4253, 4658)
(5246, 6103, 7341)
(5246, 7341, 9781)
(625, 4253, 5246)
(625, 5246, 9781)
(5246, 5700, 6103)
(5246, 5700, 8629)
(4253, 4866, 5246)
(4866, 5246, 8629)
(4675, 6691, 7684)
(363, 4675, 7684)
(4675, 5918, 6691)
(4675, 5918, 8767)
(4419, 4675, 5808)
(363, 4419, 4675)
(1403, 4244, 6343)
(1403, 2888, 6343)
(4675, 5808, 6343)
(4675, 6343, 8767)
(6343, 8767, 9403)
(4244, 6343, 9403)
(5808, 6343, 7525)
(2888, 6343, 7525)
(649, 4945, 6913)
(1201, 4945, 6913)
(1201, 1258, 4945)
(303, 1258, 4945)
(3339, 3933, 9785)
(3933, 5825, 9785)
(1099, 2317, 4847)
(2317, 4847, 8395)
(4833, 5560, 7376)
(2284, 4833, 7376)
(1039, 2586, 3783)
(1039, 3783, 4723)
(5906, 5926, 7369)
(4978, 5906, 7369)
(447, 4658, 6153)
(1065, 4658, 6153)
(2146, 3927, 6153)
(447, 3927, 6153)
(4178, 7369, 9480)
(4978, 7369, 9480)
(1483, 2520, 6603)
(2520, 6603, 7485)
(2504, 6603, 6801)
(2280, 2504, 6603)
(2280, 5982, 6603)
(5982, 6603, 7485)
(3868, 6603, 6801)
(1483, 3868, 6603)
(3868, 6801, 6856)
(3868, 6856, 7305)
(3868, 7087, 7305)
(3868, 7013, 7087)
(1393, 3837, 8728)
(3837, 8728, 9849)
(5906, 5926, 6885)
(5906, 5956, 6885)
(5517, 6885, 8507)
(5926, 6885, 8507)
(5517, 6885, 9904)
(670, 6885, 9904)
(5956, 6885, 10080)
(670, 6885, 10080)
(2309, 5801, 5819)
(2309, 5801, 6974)
(3951, 8557, 8862)
(2415, 8557, 8862)
(618, 1114, 8557)
(618, 2415, 8557)
(1639, 6966, 8119)
(1639, 3399, 8119)
(1639, 2415, 8862)
(1639, 3399, 8862)
(618, 1639, 2415)
(618, 1639, 7154)
(1303, 4770, 5332)
(1303, 5332, 7716)
(5868, 8172, 9220)
(2470, 8172, 9220)
(2470, 4777, 9220)
(1009, 4777, 9220)
(2324, 6992, 9430)
(1329, 2324, 9430)
(2324, 2691, 6992)
(2324, 2691, 9611)
(1329, 2324, 5858)
(2324, 5858, 8854)
(1627, 1690, 6097)
(1627, 1690, 4176)
(572, 2741, 7224)
(572, 2741, 3000)
(394, 572, 3000)
(394, 572, 9815)
(572, 4484, 6766)
(572, 4484, 9815)
(3083, 6600, 9678)
(3083, 4362, 9678)
(606, 4767, 7307)
(606, 2143, 7307)
(1491, 2631, 4164)
(2631, 4164, 5917)
(496, 7674, 7682)
(496, 7682, 8080)
(5421, 6890, 6911)
(6890, 6911, 7757)
(5421, 6890, 8976)
(610, 6890, 8976)
(2948, 4615, 9728)
(2948, 4615, 6911)
(4615, 6911, 7757)
(671, 4615, 7757)
(186, 1974, 2119)
(1974, 2119, 4176)
(186, 1492, 2119)
(1492, 2119, 3246)
(2138, 4867, 8727)
(2138, 8727, 9728)
(8356, 8801, 10076)
(8356, 9210, 10076)
(8631, 8639, 9335)
(5323, 8639, 9335)
(5323, 7508, 9335)
(2091, 7508, 9335)
(8356, 9210, 9335)
(2091, 8356, 9335)
(917, 8631, 9335)
(917, 9210, 9335)
(3083, 4362, 4526)
(1490, 4362, 4526)
(1490, 7541, 9396)
(1490, 4362, 7541)
(6993, 7541, 9678)
(4362, 7541, 9678)
(1713, 4532, 4930)
(1167, 1713, 4532)
(1713, 4535, 8088)
(1167, 1713, 4535)
(290, 1713, 8088)
(290, 1713, 3504)
(1713, 4930, 5755)
(1713, 3504, 5755)
(4508, 5123, 9019)
(374, 4508, 9019)
(4508, 5123, 8826)
(2910, 4508, 8826)
(2910, 4508, 5755)
(2727, 4508, 5755)
(374, 727, 4508)
(727, 2727, 4508)
(1739, 3833, 4355)
(1739, 3833, 8581)
(1739, 2787, 8129)
(1739, 8129, 8581)
(1739, 8516, 8834)
(1739, 4355, 8516)
(1739, 2787, 3209)
(1739, 3209, 8834)
(1194, 4360, 9145)
(1194, 8460, 9145)
(1194, 1359, 1467)
(1194, 1359, 8460)
(1194, 1467, 1750)
(1194, 1750, 7464)
(1012, 1194, 4360)
(1012, 1194, 7464)
(3024, 4236, 7508)
(2251, 3024, 4236)
(4044, 6500, 9492)
(4044, 6500, 7537)
(2015, 4044, 9492)
(2015, 4044, 8883)
(2290, 4579, 4582)
(4579, 4582, 8189)
(4582, 7078, 8189)
(1773, 4582, 7078)
(614, 2532, 6856)
(2418, 2532, 6856)
(614, 2532, 8317)
(1773, 2532, 8317)
(3583, 3676, 4099)
(2196, 3676, 4099)
(3626, 3646, 5429)
(657, 3626, 3646)
(4907, 6724, 8108)
(2169, 6724, 8108)
(4907, 6724, 8612)
(6724, 8612, 9864)
(4543, 8362, 8458)
(4543, 8458, 9620)
(229, 2642, 10006)
(229, 2170, 2642)
(563, 985, 2456)
(180, 985, 2456)
(985, 4491, 7065)
(985, 7065, 7869)
(563, 985, 3727)
(985, 3727, 4491)
(7008, 7937, 8163)
(4469, 7008, 7937)
(710, 2303, 6097)
(710, 1627, 6097)
(710, 2303, 7743)
(710, 6664, 7743)
(710, 1627, 6721)
(710, 5735, 6721)
(1974, 4176, 6721)
(1627, 4176, 6721)
(1974, 5229, 6721)
(4904, 5229, 6721)
(4904, 6721, 7900)
(5735, 6721, 7900)
(710, 1310, 6664)
(710, 1310, 5735)
(2540, 4987, 8126)
(1259, 2540, 4987)
(1544, 1900, 8619)
(1544, 2847, 8619)
(3117, 3829, 6595)
(3829, 6595, 7420)
(4970, 6595, 7848)
(751, 6595, 7848)
(3386, 4970, 6595)
(3386, 6595, 7420)
(3996, 7113, 8272)
(7113, 8272, 10032)
(3996, 4371, 8033)
(3996, 8033, 8272)
(6166, 6500, 7113)
(6166, 7113, 10032)
(3773, 6166, 7537)
(6166, 6500, 7537)
(3773, 6166, 7856)
(1292, 6166, 7856)
(1292, 6166, 6915)
(6166, 6915, 10032)
(3164, 4483, 9839)
(3164, 4060, 9839)
(998, 5262, 9839)
(998, 1511, 9839)
(1511, 9159, 9839)
(4060, 9159, 9839)
(1688, 5848, 6315)
(1688, 5848, 9496)
(1688, 7290, 9222)
(1688, 6315, 7290)
(1688, 4060, 9222)
(1688, 4060, 9159)
(1688, 4191, 9159)
(1688, 4191, 9496)
(4958, 7141, 9248)
(3876, 7141, 9248)
(4958, 5627, 9248)
(5627, 8090, 9248)
(7421, 8090, 9248)
(781, 7421, 9248)
(366, 4169, 4499)
(4169, 4499, 8688)
(1146, 4169, 8688)
(452, 1146, 4169)
(1276, 1455, 3573)
(1455, 3573, 6050)
(452, 1354, 1455)
(1354, 1455, 6050)
(1900, 3819, 4407)
(1900, 4407, 9796)
(3102, 4407, 6498)
(4407, 6498, 9796)
(751, 5608, 6595)
(3117, 5608, 6595)
(1626, 5608, 6079)
(751, 1626, 5608)
(3117, 5608, 6552)
(4106, 5608, 6552)
(5608, 6079, 9288)
(4106, 5608, 9288)
(179, 4106, 8840)
(179, 4106, 6552)
(920, 8801, 10076)
(920, 9204, 10076)
(920, 6155, 9204)
(920, 2268, 6155)
(3120, 7092, 8840)
(1422, 3120, 7092)
(1422, 4912, 7092)
(4912, 7092, 9083)
(6155, 7092, 9083)
(2268, 6155, 7092)
(179, 7092, 8840)
(179, 2268, 7092)
(4343, 6669, 9633)
(60, 6669, 9633)
(4343, 9633, 9884)
(8168, 9633, 9884)
(3002, 4260, 6528)
(3002, 4260, 7646)
(898, 3002, 7646)
(898, 3002, 5101)
(7888, 8418, 9373)
(2709, 7888, 8418)
(808, 8418, 9373)
(808, 1872, 8418)
(2709, 7562, 8418)
(7562, 8418, 10083)
(1872, 8418, 9610)
(8418, 9610, 10083)
(668, 3215, 9121)
(668, 6762, 9121)
(1828, 2698, 3279)
(2698, 3279, 6169)
(1828, 3279, 3923)
(2914, 3279, 3923)
(128, 2914, 3279)
(128, 390, 3279)
(2049, 9363, 9529)
(2049, 5723, 9363)
(3201, 8778, 9527)
(8261, 8778, 9527)
(3201, 5047, 9527)
(4556, 5047, 9527)
(1815, 4556, 9527)
(1815, 6689, 9527)
(2448, 2704, 6291)
(2448, 2704, 9155)
(6946, 8261, 9527)
(6689, 6946, 9527)
(1815, 3221, 6689)
(1815, 2092, 3221)
(2092, 3221, 5169)
(1766, 3221, 5169)
(2448, 3221, 9155)
(1766, 2448, 3221)
(3221, 6689, 6946)
(3221, 6946, 9155)
(7482, 7828, 8855)
(2785, 7482, 8855)
(1535, 7828, 8855)
(1535, 7488, 8855)
(3125, 3923, 6244)
(2914, 3125, 3923)
(128, 2914, 3125)
(128, 486, 3125)
(3125, 7482, 7828)
(486, 3125, 7482)
(1535, 3125, 7828)
(1535, 3125, 6244)
(848, 3279, 6169)
(390, 848, 3279)
(848, 972, 2552)
(390, 848, 2552)
(126, 2049, 2838)
(126, 2838, 7625)
(688, 3139, 8305)
(3139, 7181, 8305)
(1448, 2366, 6461)
(1448, 2366, 3747)
(2366, 3747, 4515)
(2366, 4515, 8835)
(3150, 8289, 8939)
(304, 3150, 8289)
(2366, 6588, 8835)
(2366, 3174, 6588)
(1531, 2687, 6257)
(471, 2687, 6257)
(973, 2687, 4221)
(471, 2687, 4221)
(2687, 4041, 5173)
(973, 2687, 5173)
(1531, 2687, 9445)
(2687, 4041, 9445)
(3426, 5021, 9949)
(5021, 5334, 9949)
(3568, 5021, 5334)
(3568, 5021, 8808)
(2621, 4496, 8264)
(2621, 8264, 9324)
(8264, 9324, 9949)
(5334, 8264, 9949)
(5591, 7222, 8808)
(5021, 5591, 8808)
(840, 3426, 5591)
(3426, 5021, 5591)
(840, 5912, 8523)
(840, 5591, 8523)
(2373, 5912, 8523)
(2373, 5912, 8776)
(936, 2257, 7761)
(1969, 2257, 7761)
(2713, 3332, 8996)
(3332, 7068, 8996)
(2713, 3332, 5006)
(3332, 5006, 7982)
(1122, 8371, 9913)
(835, 1122, 9913)
(644, 1122, 8371)
(644, 1122, 2559)
(7157, 7598, 7752)
(2559, 7157, 7752)
(155, 6095, 9471)
(155, 1427, 6095)
(3171, 5614, 6095)
(5614, 6095, 9471)
(69, 3171, 6095)
(69, 3440, 6095)
(3440, 6095, 7299)
(1427, 6095, 7299)
(644, 4580, 7850)
(4580, 7850, 8423)
(2559, 7752, 7850)
(644, 2559, 7850)
(1854, 7752, 7850)
(1854, 3297, 7850)
(1244, 7850, 8423)
(1244, 3297, 7850)
(155, 451, 3297)
(451, 1244, 3297)
(2551, 3665, 4580)
(2551, 4580, 8423)
(1244, 2551, 8423)
(1244, 2551, 9758)
(3202, 5647, 8673)
(3202, 8673, 9948)
(3202, 5647, 8371)
(3202, 8371, 9913)
(3202, 4297, 6998)
(3202, 4297, 9913)
(1702, 3202, 6998)
(1702, 3202, 9948)
(1645, 1743, 9809)
(692, 1743, 9809)
(2195, 9477, 9809)
(1645, 2195, 9809)
(6283, 6369, 6467)
(4306, 6369, 6467)
(3974, 6283, 6467)
(3847, 3974, 6467)
(724, 6467, 9057)
(3847, 6467, 9057)
(724, 6467, 6610)
(4306, 6467, 6610)
(4783, 6610, 8673)
(6610, 8673, 9948)
(81, 4783, 6610)
(81, 4306, 6610)
(724, 1702, 6610)
(1702, 6610, 9948)
(260, 4422, 7355)
(260, 5685, 7355)
(260, 2850, 5908)
(260, 4422, 5908)
(1324, 2561, 2638)
(1324, 2638, 2850)
(2544, 5685, 7062)
(5658, 5685, 7062)
(5006, 7062, 7982)
(5658, 7062, 7982)
(1251, 7062, 7958)
(5006, 7062, 7958)
(1251, 2993, 7062)
(2544, 2993, 7062)
(260, 2850, 8488)
(2638, 2850, 8488)
(260, 5685, 8488)
(2544, 5685, 8488)
(1266, 3478, 9822)
(1266, 7344, 9822)
(1107, 7344, 9822)
(1107, 6057, 9822)
(3334, 9158, 9767)
(3334, 5739, 9158)
(5739, 9158, 9676)
(4047, 9158, 9676)
(3365, 8580, 9995)
(3365, 6295, 8580)
(2097, 3365, 7730)
(2097, 3365, 9995)
(3365, 7730, 8640)
(3365, 3858, 8640)
(3365, 6295, 9000)
(3365, 3858, 9000)
(1396, 2604, 9451)
(17, 2604, 9451)
(1396, 2604, 4876)
(2118, 2604, 4876)
(2604, 4403, 9236)
(2118, 2604, 4403)
(17, 272, 2604)
(272, 2604, 9236)
(2334, 3667, 6300)
(2334, 3667, 5845)
(3667, 4893, 6300)
(3667, 4170, 4893)
(3667, 4170, 6044)
(3176, 3667, 6044)
(3667, 5384, 5845)
(3176, 3667, 5384)
(4064, 5545, 9710)
(4064, 8444, 9710)
(4064, 5545, 7985)
(4064, 7985, 9668)
(4064, 8827, 9867)
(4064, 8827, 9668)
(4064, 6051, 9867)
(4064, 6051, 8444)
(1869, 4416, 6051)
(1869, 3540, 6051)
(4416, 6051, 7956)
(6051, 7956, 8444)
(2658, 3540, 6051)
(2658, 6051, 9867)
(781, 7421, 9424)
(7138, 7421, 9424)
(248, 2587, 9279)
(2587, 6037, 9279)
(2681, 4670, 6799)
(2681, 6298, 6799)
(6298, 6799, 7895)
(5197, 6799, 7895)
(4792, 8285, 9243)
(1003, 8285, 9243)
(6768, 9385, 9745)
(306, 6768, 9385)
(329, 750, 6768)
(306, 750, 6768)
(329, 2926, 6768)
(2926, 4304, 6768)
(3594, 6714, 8685)
(3331, 3594, 8685)
(3269, 7870, 8685)
(3269, 7195, 8685)
(4478, 6819, 8591)
(4478, 6571, 8591)
(4478, 8492, 8828)
(4478, 6819, 8492)
(3094, 3912, 7055)
(2928, 3094, 7055)
(4245, 7055, 7936)
(2928, 4245, 7055)
(102, 1858, 6853)
(102, 6754, 6853)
(1595, 3637, 6745)
(2824, 3637, 6745)
(122, 1059, 6212)
(122, 5619, 6212)
(2485, 2738, 4278)
(650, 2485, 2738)
(2031, 6961, 9481)
(2031, 4470, 6961)
(2031, 7497, 9481)
(2031, 5146, 7497)
(306, 5965, 9385)
(5965, 9385, 10058)
(306, 750, 5965)
(750, 3629, 5965)
(2886, 5965, 10058)
(2810, 2886, 5965)
(1494, 4538, 7935)
(4538, 7935, 8621)
(2678, 3502, 7755)
(702, 3502, 7755)
(636, 1389, 1605)
(1389, 1605, 5747)
(1389, 2678, 7755)
(636, 1389, 7755)
(7935, 8621, 9827)
(7763, 7935, 9827)
(538, 7285, 9827)
(4265, 7285, 9827)
(1520, 4538, 8621)
(1520, 1582, 4538)
(538, 1520, 9827)
(1520, 8621, 9827)
(538, 1520, 8591)
(1520, 6571, 8591)
(1919, 3954, 6502)
(1919, 3954, 9748)
