(7257, 21825)
(34931, 38026)
(971, 7161)
(8456, 11428)
(2629, 27274)
(12889, 14104)
(19278, 30712)
(11333, 17269)
(11350, 36779)
(3259, 24232)
(8976, 27213)
(12153, 18416)
(21189, 24004)
(1624, 14258)
(14150, 24808)
(17572, 38419)
(13507, 30720)
(21135, 36436)
(4354, 36000)
(9559, 11713)
(16068, 20674)
(515, 34894)
(29116, 35960)
(4957, 16198)
(11797, 32724)
(7526, 26578)
(1284, 7218)
(5665, 28786)
(32227, 34175)
(5254, 26040)
(4657, 12908)
(2307, 5661)
(682, 6979)
(22188, 37577)
(14808, 15189)
(2332, 11827)
(14411, 20365)
(6613, 33401)
(3237, 6683)
(10295, 29595)
(19222, 28010)
(24840, 27001)
(21388, 28173)
(6552, 17583)
(27228, 27791)
(8780, 31953)
(8405, 15260)
(23293, 24922)
(18316, 38457)
(24130, 34967)
(9911, 30612)
(627, 11321)
(3122, 35100)
(10124, 24087)
(2987, 9351)
(841, 17783)
(16292, 24919)
(10461, 32855)
(2364, 10209)
(5701, 27742)
(16572, 31250)
(1570, 28998)
(20174, 30372)
(13560, 16461)
(2650, 26411)
(29056, 35076)
(9066, 20362)
(10916, 28072)
(2080, 18681)
(26554, 28464)
(7161, 34236)
(8543, 34109)
(1878, 39244)
(5761, 6628)
(1085, 7819)
(11040, 26826)
(7796, 28338)
(22854, 25772)
(20948, 38647)
(3719, 14087)
(27836, 34395)
(13786, 26087)
(36026, 37104)
(9436, 24396)
(2433, 2849)
(31489, 34527)
(19764, 31949)
(279, 32035)
(17288, 23228)
(3957, 28427)
(18132, 37666)
(7736, 31449)
(1797, 25672)
(30741, 38261)
(4854, 28336)
(677, 7035)
(20992, 25470)
(13054, 17113)
(17031, 17579)
(12386, 34323)
(2507, 32293)
(12927, 20174)
(9544, 32021)
(35501, 36432)
(11974, 37783)
(2822, 32507)
(22229, 24046)
(58, 39478)
(1923, 10177)
(15634, 32206)
(7185, 23765)
(13510, 14060)
(12269, 37995)
(8639, 30300)
(10854, 19976)
(34072, 35239)
(17299, 38654)
(4786, 24461)
(8424, 27875)
(11049, 31764)
(2632, 29516)
(19624, 30295)
(12746, 32038)
(2454, 30414)
(835, 3113)
(20952, 27766)
(6684, 20524)
(31041, 37032)
(14398, 29969)
(1224, 1650)
(11293, 22435)
(15287, 31916)
(7769, 12759)
(7623, 26068)
(17213, 33095)
(4798, 35075)
(3867, 11474)
(29872, 31163)
(2477, 11612)
(1844, 38990)
(32414, 35366)
(24302, 24918)
(13059, 21977)
(4758, 30370)
(2476, 11200)
(14366, 35267)
(23095, 34877)
(16285, 36098)
(17336, 24290)
(3271, 37471)
(27354, 30375)
(17128, 39323)
(27553, 36204)
(17447, 23835)
(1259, 37823)
(14407, 28312)
(12808, 13886)
(2703, 17286)
(35044, 36224)
(16735, 33512)
(3206, 36328)
(9899, 16572)
(17743, 22227)
(1794, 11364)
(25349, 36223)
(33, 18747)
(1651, 11460)
(30093, 38597)
(1130, 18522)
(11104, 30494)
(17980, 35603)
(4143, 8054)
(20283, 29048)
(32593, 32726)
(107, 1838)
(20373, 35024)
(16022, 32011)
(26086, 37147)
(2360, 5311)
(11573, 26200)
(1820, 27731)
(1354, 24711)
(6803, 9038)
(9405, 18240)
(8635, 34218)
(8482, 38255)
(15666, 25438)
(1532, 28134)
(12084, 34608)
(482, 7305)
(228, 24339)
(13214, 37218)
(4468, 14369)
(22173, 30049)
(10688, 27210)
(10044, 12365)
(7982, 16643)
(10746, 27726)
(4085, 6997)
(31515, 35051)
(1582, 24995)
(25690, 38448)
(4676, 35393)
(25779, 40501)
(23681, 37717)
(28813, 39415)
(25042, 33507)
(25840, 35952)
(6226, 16812)
(17069, 30392)
(16304, 29668)
(11023, 37599)
(19754, 29401)
(25756, 26037)
(22388, 37647)
(6728, 35395)
(17947, 33395)
(4540, 27073)
(9883, 28062)
(7167, 24416)
(8315, 8790)
(23589, 33663)
(14004, 14037)
(4689, 38365)
(3888, 4286)
(6164, 15553)
(25080, 36238)
(4740, 30169)
(28693, 39696)
(3708, 27865)
(6816, 33947)
(14799, 32978)
(2367, 13945)
(3448, 15159)
(7611, 8512)
(1506, 12022)
(29103, 39369)
(23560, 38810)
(1295, 20781)
(5165, 7139)
(15861, 24146)
(3963, 38685)
(14612, 34704)
(7646, 38362)
(7522, 35880)
(17156, 29434)
(12239, 34546)
(4104, 23483)
(6250, 19171)
(285, 13894)
(3020, 28497)
(1031, 31979)
(16053, 28273)
(7542, 11754)
(15560, 40527)
(10325, 27603)
(8243, 39422)
(6433, 33077)
(163, 9368)
(13692, 28305)
(2494, 5046)
(28689, 35139)
(1954, 26011)
(15775, 16263)
(35464, 35468)
(7902, 28738)
(7398, 9443)
(3312, 18678)
(31352, 37954)
(11681, 27196)
(9922, 17753)
(3364, 13826)
(21301, 39321)
(2355, 3046)
(2159, 36221)
(4649, 34257)
(4017, 16571)
(18264, 35253)
(23628, 33896)
(326, 11305)
(23107, 30649)
(5925, 14631)
(9791, 17979)
(9446, 19956)
(1658, 27877)
(24623, 40157)
(10123, 39480)
(2235, 31356)
(9095, 36419)
(7987, 15910)
(2204, 16784)
(20747, 34495)
(10799, 27304)
(28340, 33512)
(9436, 20909)
(25000, 26587)
(1972, 13557)
(24500, 27229)
(6381, 39185)
(5991, 10033)
(1582, 2390)
(1504, 19777)
(12432, 28392)
(9611, 34368)
(9926, 23768)
(4714, 14241)
(10638, 36270)
(13420, 31498)
(6580, 30513)
(2598, 36257)
(9940, 31357)
(14232, 35982)
(205, 861)
(2272, 7606)
(4011, 12360)
(2233, 38232)
(20428, 32947)
(2678, 30670)
(11048, 36329)
(10098, 17779)
(10037, 10453)
(6659, 29078)
(9543, 13574)
(17685, 30265)
(36334, 39583)
(20554, 22843)
(2912, 30378)
(14519, 17338)
(4161, 14804)
(6557, 40006)
(6665, 8374)
(9416, 12327)
(2188, 6871)
(5097, 34950)
(10250, 37733)
(23763, 36678)
(4976, 14600)
(5792, 37197)
(1981, 13452)
(8399, 22215)
(862, 10130)
(1906, 34966)
(3920, 19689)
(24214, 35049)
(13903, 22660)
(3052, 11785)
(8997, 20267)
(28749, 35310)
(7673, 17701)
(29738, 31981)
(5995, 9539)
(12949, 28264)
(13443, 19411)
(12427, 36437)
(2223, 17914)
(7193, 31964)
(3370, 24744)
(31491, 36438)
(12191, 16489)
(4565, 29424)
(10105, 24776)
(794, 30798)
(3988, 26201)
(770, 28192)
(8808, 27675)
(5003, 17136)
(4500, 22954)
(1882, 3208)
(11752, 34270)
(5436, 9178)
(3867, 8637)
(33367, 38462)
(17039, 22904)
(475, 12614)
(20159, 33238)
(7998, 34776)
(12541, 38407)
(36295, 37883)
(11785, 32329)
(14192, 36503)
(24734, 29672)
(681, 22546)
(517, 21605)
(8361, 29461)
(3668, 38889)
(16704, 35261)
(5021, 6544)
(34877, 39227)
(19135, 36146)
(11489, 17893)
(16609, 37349)
(12748, 13821)
(3132, 22494)
(5941, 33077)
(4278, 21772)
(7588, 35343)
(7085, 7455)
(15335, 29417)
(8162, 11066)
(1337, 2302)
(3905, 36630)
(10267, 29685)
(3177, 26326)
(16210, 36849)
(27407, 39110)
(10383, 31526)
(8380, 26094)
(4430, 38261)
(5573, 29245)
(19966, 28353)
(681, 13609)
(26092, 34342)
(15138, 31456)
(7636, 11145)
(1863, 36080)
(28691, 29642)
(5188, 6783)
(4911, 12748)
(12973, 19095)
(18339, 26819)
(8583, 24976)
(2963, 28332)
(28344, 37185)
(28276, 37617)
(1175, 28485)
(6841, 34814)
(3172, 37417)
(9009, 16519)
(1057, 13371)
(14099, 35203)
(4, 9283)
(26023, 36319)
(13251, 37114)
(19792, 30601)
(27953, 37729)
(28628, 38699)
(3797, 16639)
(5802, 17152)
(30022, 35375)
(387, 13794)
(17893, 20650)
(12793, 26911)
(19051, 34377)
(15065, 21632)
(22247, 32073)
(7514, 14130)
(1478, 22857)
(723, 15772)
(489, 9359)
(33939, 40430)
(8173, 15398)
(22328, 27214)
(4814, 7002)
(8214, 14557)
(26973, 28104)
(32897, 38829)
(21638, 24970)
(482, 10817)
(27093, 35923)
(3095, 14736)
(558, 1113)
(9597, 24212)
(233, 25547)
(2601, 6642)
(11919, 25299)
(3532, 23658)
(20136, 34789)
(13139, 28405)
(2035, 10390)
(603, 16968)
(10126, 11517)
(5841, 19311)
(14224, 16727)
(2519, 40206)
(30535, 39561)
(20256, 33563)
(13574, 23361)
(4660, 4715)
(8862, 11932)
(21897, 22820)
(21375, 35385)
(8794, 13094)
(4383, 14918)
(3358, 23392)
(18106, 26504)
(27987, 40119)
(231, 2799)
(13063, 35610)
(1753, 38066)
(31990, 38252)
(7367, 34310)
(15997, 30667)
(8674, 34894)
(15022, 17949)
(11772, 21592)
(1746, 33933)
(6610, 15318)
(4832, 16052)
(514, 11198)
(2528, 30737)
(1442, 27351)
(2377, 22654)
(24536, 40545)
(31098, 38898)
(15619, 37189)
(14390, 20985)
(8022, 30427)
(17466, 34545)
(12926, 27929)
(637, 32485)
(17552, 39399)
(783, 37612)
(7794, 10700)
(27775, 30569)
(1078, 11478)
(15283, 35397)
(2356, 13053)
(4326, 22008)
(4291, 32560)
(3765, 19354)
(3071, 19603)
(12340, 31647)
(32158, 33026)
(11894, 13193)
(6753, 11014)
(2432, 8278)
(15315, 32083)
(29480, 32799)
(8262, 13232)
(20078, 24074)
(7520, 15482)
(10729, 12225)
(9269, 38006)
(9416, 32415)
(9424, 28092)
(27243, 31284)
(8431, 39972)
(8464, 31641)
(20338, 30218)
(9707, 29421)
(2042, 13590)
(37797, 37880)
(21904, 30713)
(23717, 29590)
(1917, 22362)
(1681, 2118)
(4501, 38688)
(2292, 2530)
(23326, 35287)
(22988, 35519)
(15262, 16234)
(534, 9927)
(5460, 23464)
(25241, 28623)
(31518, 40309)
(38133, 38555)
(5133, 23779)
(8073, 34850)
(314, 18172)
(7171, 13800)
(5577, 16299)
(10156, 19618)
(3716, 8551)
(28868, 31827)
(29325, 36926)
(6105, 16777)
(8268, 8930)
(15171, 29849)
(1404, 15966)
(20332, 32428)
(24668, 25806)
(7175, 26161)
(3389, 10086)
(22184, 28598)
(23898, 30365)
(459, 31638)
(9624, 38820)
(7039, 38042)
(36051, 38831)
(17122, 30649)
(15034, 16627)
(5321, 19897)
(31516, 36612)
(9288, 28992)
(29260, 31091)
(2265, 23008)
(1980, 36193)
(17348, 26388)
(25465, 33137)
(15202, 30048)
(10285, 25586)
(6149, 35657)
(5199, 39001)
(18015, 28625)
(23178, 36559)
(20308, 34250)
(24244, 32719)
(12758, 13442)
(430, 31198)
(9605, 27730)
(3253, 24068)
(3663, 17256)
(28397, 29320)
(22571, 28622)
(938, 5143)
(29935, 38825)
(2464, 33178)
(10326, 19259)
(19361, 26874)
(8695, 23298)
(28625, 29109)
(15067, 36586)
(2604, 39593)
(21491, 32297)
(22651, 29007)
(1036, 24423)
(27944, 37447)
(5590, 27051)
(496, 8076)
(10832, 33355)
(27536, 35877)
(11332, 11375)
(17081, 30029)
(26516, 32292)
(13885, 27375)
(7269, 9320)
(13972, 37196)
(20744, 35049)
(13555, 16876)
(279, 24960)
(1853, 23387)
(10019, 22232)
(28141, 33358)
(7006, 22932)
(2523, 25101)
(6202, 9425)
(3940, 36468)
(859, 10006)
(22230, 37142)
(23745, 35592)
(24694, 29254)
(11123, 27816)
(1070, 39116)
(1181, 7373)
(27200, 32003)
(27824, 33592)
(1180, 34915)
(8095, 22904)
(4153, 26594)
(10797, 31008)
(16113, 33551)
(18508, 24904)
(22604, 35951)
(13365, 36576)
(711, 28986)
(197, 30640)
(3260, 13994)
(12803, 27112)
(21969, 34670)
(10099, 18923)
(1598, 19949)
(2947, 24835)
(10074, 34781)
(9767, 14091)
(29254, 33524)
(13435, 38407)
(1119, 11618)
(1063, 1195)
(24243, 35082)
(13749, 38194)
(12595, 35861)
(7256, 29908)
(1268, 18125)
(4544, 35727)
(6247, 13670)
(30273, 39081)
(10945, 19210)
(29646, 34332)
(26510, 35365)
(9316, 34948)
(4644, 9105)
(362, 35980)
(2689, 14510)
(29211, 33322)
(4214, 26305)
(12337, 35108)
(13607, 35320)
(333, 22877)
(15421, 35706)
(13384, 25604)
(368, 3243)
(3958, 6082)
(23932, 28208)
(13823, 34423)
(6238, 22072)
(35601, 36612)
(12776, 38788)
(631, 28889)
(1048, 33225)
(7372, 27707)
(2174, 14441)
(6629, 13170)
(12175, 20769)
(7071, 14833)
(2915, 19847)
(6213, 22879)
(8461, 32430)
(4646, 30209)
(4335, 27465)
(5930, 35107)
(21833, 36716)
(17106, 24992)
(5921, 20885)
(24235, 30660)
(9825, 26235)
(11391, 28016)
(27359, 30550)
(664, 19000)
(8712, 34589)
(1360, 20500)
(9375, 9891)
(7422, 35780)
(16628, 27354)
(11328, 30714)
(925, 18228)
(5589, 22274)
(11932, 23822)
(20358, 38481)
(3773, 10010)
(2495, 25328)
(10402, 14484)
(25918, 37180)
(7207, 17521)
(28422, 37425)
(18183, 29006)
(18754, 29438)
(31320, 31631)
(2303, 27673)
(11171, 33053)
(1102, 7682)
(6329, 12451)
(5880, 20490)
(11903, 19485)
(3928, 32239)
(28653, 34760)
(4659, 29509)
(896, 10508)
(27391, 32309)
(21626, 39703)
(6340, 33445)
(1414, 33226)
(10493, 32426)
(2576, 24577)
(6782, 30154)
(11050, 31578)
(25483, 26744)
(29606, 35323)
(32244, 36335)
(4660, 14009)
(33020, 39080)
(1160, 21788)
(8845, 36543)
(8312, 28170)
(26132, 30061)
(8613, 12074)
(17578, 35140)
(19285, 32508)
(1983, 9816)
(6373, 14017)
(574, 2542)
(32869, 36907)
(24300, 29952)
(12436, 34013)
(7845, 18638)
(32717, 39176)
(10661, 27176)
(22227, 32373)
(11702, 26583)
(3094, 35596)
(6704, 10659)
(13374, 31089)
(18308, 29228)
(1262, 27392)
(8410, 37777)
(3647, 19159)
(8972, 18908)
(32973, 35520)
(10407, 18549)
(25152, 39508)
(9713, 19133)
(9227, 31746)
(15234, 15294)
(7426, 7531)
(27904, 38160)
(565, 30315)
(31107, 39687)
(3820, 30108)
(1005, 26123)
(26259, 27794)
(25445, 39825)
(38255, 40224)
(28044, 36978)
(12011, 24090)
(13995, 28629)
(16207, 17348)
(10301, 19237)
(8893, 31345)
(13331, 16233)
(17547, 30117)
(23715, 35699)
(6343, 26176)
(7594, 37808)
(14428, 20309)
(12665, 17069)
(1399, 26159)
(21194, 40192)
(5541, 16193)
(6250, 28551)
(35484, 37801)
(8051, 31032)
(5102, 20172)
(16460, 25227)
(3546, 10215)
(5394, 31946)
(21183, 23443)
(18503, 24624)
(13295, 38414)
(11075, 35803)
(810, 22597)
(2834, 34646)
(8208, 18538)
(9025, 29232)
(26167, 29672)
(11650, 29844)
(5895, 37752)
(15269, 27827)
(20775, 29203)
(800, 8134)
(11591, 39793)
(9038, 16071)
(14434, 21388)
(1568, 24650)
(12346, 16305)
(10944, 19006)
(14920, 29605)
(28982, 33152)
(5897, 10541)
(2597, 17166)
(7367, 25918)
(3461, 7291)
(765, 22000)
(19723, 35821)
(9751, 35748)
(27689, 34669)
(10309, 17246)
(19781, 23134)
(31781, 31947)
(22108, 26550)
(5886, 14237)
(21351, 30672)
(565, 28107)
(976, 16459)
(10903, 33300)
(532, 8925)
(6003, 15264)
(19362, 22278)
(951, 27402)
(12406, 34934)
(11131, 34392)
(26537, 27094)
(8195, 24501)
(13583, 20897)
(19815, 34576)
(1045, 7493)
(15914, 33882)
(15837, 36537)
(7017, 40207)
(11660, 18592)
(13249, 35793)
(1943, 4521)
(4884, 7520)
(11774, 33180)
(31059, 34339)
(8298, 32929)
(34634, 36826)
(2391, 4338)
(9623, 35155)
(2141, 11805)
(7621, 36805)
(29099, 32258)
(6766, 31335)
(1813, 8190)
(10136, 37538)
(15082, 16489)
(22226, 37303)
(1399, 27246)
(18972, 36077)
(427, 9132)
(27454, 30232)
(28342, 37735)
(8045, 10120)
(6768, 23535)
(26313, 37170)
(19530, 28858)
(762, 33464)
(25496, 39891)
(733, 30824)
(11588, 21064)
(6383, 12190)
(1420, 21990)
(11212, 21573)
(8277, 37939)
(1870, 6283)
(6090, 8255)
(4435, 38877)
(22178, 34516)
(3755, 9583)
(20603, 28694)
(2721, 5652)
(37586, 40214)
(18160, 36997)
(19519, 30377)
(189, 10163)
(930, 14248)
(11317, 24956)
(7495, 12397)
(3746, 22388)
(8960, 17104)
(2532, 8641)
(23039, 31932)
(34969, 35085)
(22047, 29052)
(5788, 14482)
(2251, 5607)
(11513, 38079)
(9706, 27788)
(1421, 13713)
(25753, 27296)
(534, 25827)
(2022, 27922)
(18292, 26155)
(464, 18748)
(4233, 23324)
(5816, 7331)
(16102, 36290)
(12497, 26455)
(19, 35828)
(3255, 19027)
(6093, 13069)
(36738, 37225)
(3448, 18139)
(4706, 9037)
(12266, 15162)
(8645, 32694)
(27592, 29573)
(6458, 13523)
(8187, 22781)
(22587, 31968)
(6693, 35646)
(8934, 17767)
(1285, 13893)
(6967, 40336)
(10821, 14794)
(8878, 27844)
(12550, 24449)
(3080, 39605)
(7698, 39837)
(1917, 25026)
(166, 31926)
(20691, 39467)
(4356, 23047)
(1904, 15199)
(31670, 34582)
(1453, 17731)
(17431, 29718)
(6918, 35711)
(10870, 31120)
(228, 11661)
(8243, 38560)
(1378, 21413)
(8806, 39504)
(1926, 7123)
(26742, 27981)
(9652, 39233)
(22034, 27207)
(13348, 16247)
(6002, 14108)
(6352, 13775)
(31268, 33827)
(707, 35190)
(10504, 14188)
(29700, 35887)
(3907, 4210)
(4953, 23246)
(16834, 25583)
(2013, 18255)
(8405, 30802)
(4056, 17962)
(3228, 25446)
(16854, 30484)
(19469, 21827)
(7166, 14967)
(12180, 25170)
(7180, 19766)
(5148, 17656)
(13124, 18058)
(5252, 27305)
(8840, 19906)
(12046, 34820)
(14390, 36477)
(9573, 18502)
(17292, 29709)
(5359, 27765)
(11235, 13800)
(6529, 26035)
(32287, 35394)
(879, 35674)
(4242, 33750)
(29124, 31334)
(5634, 38377)
(26232, 30652)
(4242, 9529)
(5046, 25574)
(5254, 8379)
(6651, 16092)
(20612, 29385)
(7372, 13305)
(1790, 30600)
(1742, 25804)
(3633, 14742)
(6761, 29663)
(3301, 27254)
(1066, 24926)
(8259, 14051)
(10695, 13467)
(10061, 10363)
(29976, 34425)
(4477, 25622)
(8786, 35144)
(22402, 36833)
(11407, 26204)
(26465, 38693)
(3862, 10652)
(6835, 30354)
(21909, 33152)
(713, 15818)
(32109, 34172)
(25612, 34430)
(34249, 36678)
(23046, 35092)
(8974, 16961)
(2064, 10805)
(32092, 34368)
(13059, 17710)
(21861, 32970)
(16696, 19909)
(11847, 20423)
(19286, 25701)
(7650, 9111)
(2057, 2099)
(8189, 29850)
(10254, 37352)
(16284, 23582)
(29415, 40248)
(10338, 33940)
(3783, 9714)
(4157, 24011)
(11508, 35205)
(10010, 13424)
(3360, 32387)
(4107, 23987)
(209, 11620)
(4370, 13091)
(8025, 38043)
(17869, 32946)
(3063, 11983)
(17101, 20335)
(219, 12083)
(13248, 34469)
(18938, 21555)
(16922, 34735)
(1322, 37637)
(1248, 20192)
(17887, 32723)
(8146, 35758)
(4089, 31481)
(30237, 34808)
(942, 10601)
(12865, 16587)
(33210, 34548)
(5559, 35971)
(11102, 23018)
(3846, 15265)
(27283, 35897)
(6471, 27121)
(5532, 38348)
(10424, 20446)
(11206, 36552)
(31570, 37198)
(1953, 9681)
(2797, 28115)
(17938, 22162)
(25722, 28775)
(20039, 35907)
(22540, 35759)
(30148, 36764)
(12737, 30329)
(11696, 14239)
(5158, 32486)
(14481, 16157)
(11266, 37431)
(26039, 38357)
(3006, 26910)
(14361, 33160)
(1881, 5622)
(13278, 27398)
(9648, 26789)
(13701, 15281)
(30500, 38478)
(6301, 21930)
(17087, 22573)
(3958, 34726)
(9554, 18312)
(1757, 30468)
(1546, 21227)
(25353, 30772)
(2712, 34556)
(19404, 33805)
(27464, 32584)
(2674, 37558)
(501, 14453)
(4740, 16420)
(31276, 36184)
(8946, 22797)
(1242, 29495)
(20595, 21479)
(27140, 38607)
(16040, 21707)
(8046, 9205)
(12447, 20180)
(27327, 30300)
(3787, 15655)
(9388, 23982)
(562, 10713)
(27621, 37008)
(4410, 34426)
(7730, 19534)
(3485, 35308)
(33783, 34273)
(933, 10211)
(13924, 33628)
(4713, 11521)
(19963, 32216)
(22394, 35145)
(27915, 34551)
(19371, 26702)
(23674, 23722)
(15030, 30369)
(13825, 37600)
(32084, 33329)
(33198, 40287)
(29086, 35183)
(10520, 30106)
(1889, 12004)
(30724, 34128)
(28481, 36939)
(2267, 25806)
(2580, 15743)
(14244, 25007)
(10967, 25097)
(20231, 38212)
(15996, 28634)
(22865, 37746)
(5682, 39094)
(6640, 9162)
(4163, 6881)
(23217, 26970)
(17871, 23322)
(35967, 36028)
(14585, 24285)
(3894, 10755)
(27220, 31549)
(25145, 35264)
(5790, 16458)
(10498, 25071)
(2112, 12157)
(2771, 24852)
(2092, 12494)
(3551, 33362)
(9512, 26476)
(399, 9103)
(6791, 39072)
(21418, 36176)
(13028, 40013)
(20220, 25109)
(4040, 36115)
(1209, 22733)
(6387, 23447)
(9819, 16002)
(4380, 15026)
(4356, 15484)
(5157, 8046)
(21903, 33929)
(38132, 39663)
(2206, 16571)
(7996, 29540)
(989, 22809)
(9892, 21441)
(5326, 5846)
(4217, 12946)
(6627, 27968)
(2457, 35623)
(563, 37442)
(27608, 31096)
(810, 1729)
(12117, 21836)
(2888, 20431)
(15827, 30505)
(12123, 36545)
(11520, 29824)
(6593, 21018)
(5412, 24445)
(8246, 14964)
(5994, 9867)
(29081, 33727)
(34526, 38190)
(1309, 18314)
(4977, 8245)
(2320, 24757)
(7660, 28623)
(25680, 38378)
(9272, 20028)
(11013, 14667)
(20404, 34633)
(5395, 6550)
(16184, 35958)
(2943, 5866)
(32528, 38407)
(2265, 6103)
(19649, 26787)
(2399, 11773)
(13678, 37607)
(20791, 28279)
(29291, 33946)
(13947, 31336)
(7653, 26466)
(13401, 22140)
(440, 30760)
(282, 5051)
(162, 22783)
(3671, 34236)
(19176, 25323)
(15743, 26404)
(5427, 14136)
(2174, 11921)
(22760, 33170)
(12578, 25821)
(1960, 31765)
(23844, 36535)
(6718, 25354)
(22660, 33452)
(39861, 40241)
(16661, 30412)
(2771, 4135)
(15147, 17503)
(21354, 23475)
(25104, 38428)
(5869, 25126)
(7413, 34921)
(13560, 20600)
(4665, 33231)
(24059, 35272)
(2934, 38044)
(20026, 39443)
(19061, 30258)
(6953, 36768)
(9463, 18006)
(13376, 25452)
(346, 27667)
(16157, 30343)
(18341, 20287)
(11962, 26966)
(21369, 33699)
(25196, 29269)
(9724, 12822)
(25112, 36174)
(11832, 34690)
(3477, 24711)
(12328, 39233)
(31448, 35120)
(7585, 8303)
(7608, 24089)
(13259, 14997)
(1209, 22069)
(26278, 34362)
(24273, 30702)
(5436, 9272)
(25507, 31926)
(24839, 29292)
(26680, 30693)
(22605, 28648)
(8367, 28248)
(8030, 16553)
(6986, 12089)
(18054, 29236)
(10979, 19753)
(10311, 18704)
(12303, 15346)
(4782, 34716)
(961, 2830)
(9476, 26806)
(12008, 19750)
(4940, 34519)
(2829, 5760)
(14296, 23079)
(6547, 31591)
(4975, 15445)
(14462, 24092)
(30723, 36508)
(20313, 31502)
(7577, 28660)
(2920, 36529)
(4540, 18298)
(6517, 6838)
(3646, 5332)
(14344, 20725)
(105, 5303)
(5861, 9017)
(14588, 38255)
(1371, 31452)
(20809, 22393)
(9154, 23878)
(2307, 23755)
(15903, 38459)
(2996, 15155)
(25444, 31893)
(14330, 36208)
(5166, 36976)
(7702, 11995)
(14199, 16392)
(32421, 36173)
(2659, 31509)
(819, 26498)
(28409, 37538)
(5607, 10748)
(11254, 34474)
(2556, 30411)
(4037, 33478)
(32560, 35774)
(19053, 35410)
(17424, 26788)
(15972, 31314)
(3970, 17352)
(7340, 22567)
(595, 39505)
(11501, 31104)
(1369, 27287)
(4569, 25580)
(6670, 7427)
(11152, 29939)
(12851, 19617)
(747, 5139)
(7987, 25097)
(11267, 36854)
(4575, 16772)
(30454, 30789)
(14559, 23258)
(26075, 34897)
(6551, 20563)
(37, 19849)
(9459, 20998)
(16850, 34585)
(26966, 33420)
(6319, 15029)
(19981, 26033)
(2285, 22269)
(14288, 17231)
(20163, 25573)
(17988, 22909)
(12080, 38756)
(2864, 26933)
(7440, 31284)
(4927, 4981)
(3324, 9753)
(4447, 13216)
(13299, 34974)
(7869, 31154)
(4509, 13640)
(9667, 28333)
(5264, 9411)
(2839, 3337)
(4110, 7023)
(204, 7566)
(6708, 16692)
(22506, 31343)
(3838, 12819)
(13146, 26369)
(2662, 5596)
(3200, 23891)
(12274, 32933)
(5355, 14582)
(4706, 11063)
(16096, 32427)
(3062, 33222)
(342, 36298)
(24013, 29462)
(2997, 35929)
(9899, 19478)
(33408, 34027)
(16364, 35567)
(9423, 31091)
(1360, 40312)
(19853, 28619)
(294, 12051)
(4084, 7180)
(3123, 19196)
(8771, 19915)
(10715, 33043)
(2210, 14122)
(282, 32039)
(3856, 27065)
(1689, 36360)
(25130, 35575)
(1787, 26842)
(10652, 21790)
(5218, 14249)
(27263, 35992)
(1365, 34636)
(6301, 30308)
(6061, 17632)
(35202, 36986)
(9752, 18215)
(5917, 38430)
(2242, 4063)
(251, 31961)
(31138, 40502)
(2264, 17933)
(7572, 37628)
(26320, 33455)
(3656, 17776)
(9493, 32359)
(6188, 14895)
(8117, 27756)
(12926, 22214)
(15640, 36435)
(7827, 22397)
(889, 9414)
(5991, 18195)
(25574, 35412)
(23746, 29059)
(6594, 10041)
(1987, 28518)
(2109, 19470)
(5038, 37256)
(12913, 23678)
(34567, 36274)
(34281, 36383)
(23974, 38569)
(17485, 26818)
(2074, 23040)
(3748, 21554)
(9853, 14057)
(8664, 22654)
(26494, 39105)
(5577, 12873)
(12613, 25366)
(28205, 30174)
(16978, 32331)
(10794, 21575)
(17660, 24713)
(3872, 9278)
(10470, 40068)
(3863, 17875)
(1983, 32679)
(3217, 18443)
(13189, 23954)
(16815, 29471)
(5941, 21439)
(23834, 36582)
(4793, 11718)
(9672, 13022)
(28927, 30363)
(9304, 32364)
(973, 30803)
(7379, 8448)
(3183, 8563)
(18620, 20583)
(7455, 16736)
(8959, 34942)
(16867, 26734)
(18112, 39895)
(1221, 38399)
(15932, 34923)
(25131, 35496)
(1861, 30195)
(2686, 28156)
(28587, 34785)
(7169, 37022)
(2524, 12038)
(4431, 14043)
(18699, 36747)
(3938, 38281)
(827, 25583)
(10869, 38687)
(1649, 33468)
(24651, 37822)
(5756, 33975)
(3612, 29921)
(24880, 36120)
(27020, 27382)
(4733, 17329)
(1106, 24529)
(26171, 30090)
(1035, 35233)
(9682, 20810)
(7142, 31691)
(10122, 30617)
(17114, 25873)
(25135, 28594)
(235, 7320)
(13280, 16072)
(9907, 34366)
(5378, 30249)
(8310, 37626)
(20655, 28415)
(4440, 18244)
(27405, 32050)
(20151, 26969)
(9162, 18760)
(4013, 30252)
(20422, 34034)
(18865, 33532)
(16153, 33357)
(16824, 38974)
(6374, 7785)
(15639, 17841)
(6799, 35966)
(5244, 31181)
(13897, 38565)
(3189, 36217)
(4414, 9769)
(17896, 21457)
(10417, 36749)
(4277, 38290)
(3832, 27847)
(5347, 35137)
(14587, 33651)
(5524, 33769)
(17460, 34447)
(23293, 34311)
(1635, 21056)
(2983, 3558)
(12198, 26431)
(3582, 5925)
(16229, 40418)
(9210, 19704)
(16244, 25557)
(5306, 10198)
(25086, 26839)
(18474, 36108)
(6713, 30508)
(5881, 30931)
(2080, 14872)
(4439, 8503)
(16257, 34451)
(4519, 15165)
(20615, 35924)
