(29129, 36430)
(30358, 33660)
(9223, 18045)
(13607, 16944)
(30426, 35721)
(697, 16439)
(16735, 31478)
(1181, 7531)
(16421, 35068)
(10232, 27266)
(15530, 21138)
(1055, 21943)
(20172, 33877)
(10187, 25881)
(27643, 28082)
(5311, 22267)
(19373, 23271)
(6500, 32368)
(20515, 22242)
(12329, 14287)
(18082, 18525)
(14325, 26591)
(426, 20352)
(18234, 31694)
(19212, 34929)
(35917, 40264)
(426, 19519)
(17271, 31164)
(8590, 14600)
(3965, 9447)
(13735, 14699)
(4280, 28151)
(24315, 28851)
(8622, 27331)
(15245, 28993)
(6284, 16556)
(15873, 17056)
(10534, 17078)
(20985, 25283)
(1740, 11278)
(1847, 10587)
(16537, 31969)
(17213, 24840)
(19426, 30475)
(8558, 11042)
(13091, 23446)
(2089, 29746)
(6489, 27355)
(5651, 26892)
(33834, 34421)
(27307, 32494)
(9120, 34238)
(20768, 31692)
(364, 22945)
(7512, 22109)
(2529, 21905)
(15045, 22752)
(15371, 31858)
(4407, 14861)
(13382, 19827)
(14197, 28530)
(34860, 35101)
(12646, 26994)
(10761, 24427)
(26019, 26828)
(10660, 21087)
(15116, 19817)
(22263, 22492)
(5600, 15181)
(13925, 18618)
(6185, 9940)
(1297, 3041)
(16771, 25672)
(22321, 37783)
(1766, 16307)
(24600, 30253)
(31169, 34384)
(9671, 11398)
(10932, 32279)
(20552, 33512)
(10660, 17587)
(13454, 31842)
(19447, 27572)
(6066, 19277)
(2719, 27591)
(1577, 7727)
(6711, 17602)
(3153, 35614)
(2340, 32682)
(12884, 29342)
(20733, 32033)
(4025, 10373)
(10809, 30037)
(24575, 26532)
(5476, 7778)
(10671, 11131)
(9184, 9831)
(4746, 18002)
(7837, 28835)
(7350, 14766)
(13814, 20809)
(21180, 25760)
(7764, 26422)
(7131, 14497)
(6615, 16760)
(15999, 17955)
(2863, 4828)
(1038, 26853)
(10379, 28990)
(7963, 11996)
(7463, 23494)
(2995, 28290)
(15372, 16204)
(17408, 35146)
(15102, 23984)
(1745, 29996)
(9447, 12793)
(4581, 18534)
(1448, 30547)
(23287, 37230)
(29834, 30952)
(2165, 27936)
(10779, 15061)
(7293, 11961)
(7909, 19304)
(2155, 24049)
(29840, 30116)
(239, 28683)
(10436, 19288)
(25679, 38384)
(10391, 25861)
(3798, 18639)
(24632, 27320)
(19745, 32688)
(6975, 12440)
(15411, 24252)
(4372, 9977)
(8292, 8603)
(11564, 23036)
(21542, 27619)
(33017, 35862)
(22488, 32273)
(239, 24153)
(4122, 22175)
(16706, 16997)
(10322, 30612)
(25709, 30635)
(13290, 28357)
(14579, 30023)
(11911, 24391)
(2358, 14874)
(26822, 31282)
(24430, 29154)
(879, 20907)
(8978, 16415)
(13424, 23301)
(1174, 20118)
(7286, 17119)
(22921, 29251)
(281, 10756)
(5836, 23245)
(23783, 26576)
(7719, 13987)
(12178, 12945)
(2128, 33535)
(26947, 28926)
(18421, 35318)
(3961, 35095)
(7264, 21947)
(23733, 35509)
(4847, 19800)
(7573, 35000)
(3770, 30193)
(8383, 34556)
(9173, 34578)
(4056, 28781)
(6500, 25247)
(1370, 6549)
(4379, 16862)
(16117, 28846)
(11071, 32863)
(25556, 28309)
(14471, 21013)
(9092, 25257)
(28083, 33417)
(18210, 27427)
(6913, 14108)
(16896, 20096)
(9307, 40326)
(20819, 31707)
(30786, 36350)
(11892, 28348)
(17771, 32519)
(13961, 31403)
(27043, 29021)
(24284, 26892)
(18104, 21481)
(23585, 35270)
(1894, 24228)
(6911, 33488)
(25, 22319)
(8195, 16792)
(5102, 21855)
(5828, 22547)
(10243, 33517)
(13148, 25760)
(10141, 11859)
(3885, 22835)
(5317, 21097)
(3021, 33903)
(6266, 31409)
(329, 17159)
(245, 23117)
(1726, 16137)
(431, 35097)
(3069, 25820)
(8288, 20119)
(11403, 25316)
(18144, 33123)
(14734, 32159)
(18401, 34269)
(12321, 35495)
(2733, 18773)
(6900, 32265)
(18324, 18629)
(16436, 29904)
(10133, 29348)
(17998, 18883)
(15210, 32294)
(9018, 15478)
(2603, 23908)
(8193, 18637)
(14060, 24926)
(444, 27850)
(25438, 31900)
(13743, 29686)
(24673, 34019)
(17015, 38695)
(5384, 16799)
(23410, 33537)
(16508, 21689)
(13294, 25803)
(6600, 6674)
(7707, 35047)
(3571, 36626)
(3896, 34494)
(2335, 18280)
(14984, 21881)
(4816, 21050)
(14355, 32230)
(27947, 35775)
(13402, 19624)
(10856, 15577)
(32246, 32485)
(19916, 36164)
(10946, 11201)
(4233, 16727)
(4456, 28880)
(30591, 34146)
(22659, 33054)
(23229, 31803)
(23428, 27362)
(15208, 26753)
(239, 10953)
(19415, 34584)
(17750, 19223)
(11621, 29437)
(22097, 29406)
(12447, 17767)
(18723, 28152)
(28881, 28927)
(11894, 23337)
(11658, 24502)
(12680, 17870)
(3436, 22796)
(5704, 25385)
(7493, 14230)
(2065, 31584)
(12985, 17447)
(2117, 7171)
(7133, 23644)
(9147, 12848)
(13128, 36990)
(26932, 29328)
(18150, 29933)
(815, 28295)
(3124, 37791)
(17465, 17715)
(1888, 23996)
(12984, 21257)
(10601, 20533)
(24845, 33913)
(12566, 28886)
(14146, 31700)
(36621, 36998)
(16012, 39299)
(19897, 27241)
(16877, 30542)
(10021, 33612)
(16137, 18168)
(7925, 12012)
(12708, 32018)
(8138, 28687)
(20177, 26898)
(14969, 24317)
(7793, 26808)
(6384, 26252)
(7316, 19898)
(2328, 14768)
(16784, 35968)
(4852, 14608)
(7339, 28138)
(12686, 34756)
(30367, 31862)
(10670, 13069)
(24028, 30726)
(24546, 31137)
(6459, 34076)
(9172, 12821)
(6603, 16080)
(7995, 15928)
(17057, 19729)
(7883, 21071)
(22832, 27953)
(17104, 18881)
(3069, 25490)
(11476, 30328)
(8576, 24879)
(8144, 14649)
(27509, 30447)
(9000, 10315)
(23126, 31068)
(18071, 29689)
(32655, 33314)
(17344, 30048)
(15541, 27983)
(10015, 27884)
(11361, 19985)
(4025, 15972)
(22198, 31062)
(14168, 29897)
(18786, 22019)
(8114, 12245)
(6103, 19697)
(7972, 27528)
(21325, 34134)
(10796, 17090)
(685, 24731)
(4778, 14166)
(6053, 10655)
(10315, 20459)
(7375, 7673)
(28547, 28862)
(1686, 17758)
(7692, 32457)
(3716, 33726)
(5916, 18999)
(9003, 19741)
(2457, 19454)
(8779, 30207)
(8223, 33467)
(24502, 32422)
(8240, 32604)
(14771, 16666)
(19040, 27576)
(4072, 27530)
(4194, 30609)
(32646, 34464)
(2064, 18059)
(30760, 31329)
(22320, 23540)
(16073, 26027)
(22381, 24936)
(420, 27854)
(2116, 14511)
(15591, 18442)
(28254, 30712)
(11052, 21952)
(12894, 17155)
(8233, 26056)
(7551, 25194)
(22512, 31962)
(30772, 35293)
(6907, 25417)
(22031, 24617)
(13254, 19266)
(14354, 27580)
(21389, 34026)
(16217, 23782)
(12899, 33606)
(2511, 15576)
(3223, 16210)
(3472, 11128)
(13849, 21220)
(7988, 14567)
(4612, 24739)
(14116, 28585)
(5822, 27791)
(10104, 24855)
(26328, 32627)
(5627, 7528)
(18516, 30414)
(1581, 38470)
(25995, 32886)
(662, 30446)
(7238, 27797)
(17902, 25466)
(2373, 21589)
(2062, 35889)
(8567, 34956)
(21238, 34559)
(26347, 26663)
(12987, 17446)
(16971, 32725)
(15695, 28307)
(8119, 30183)
(8312, 14760)
(12694, 35818)
(16689, 20682)
(8797, 14129)
(28491, 31329)
(15201, 25375)
(6992, 11076)
(22630, 33630)
(4677, 22112)
(15463, 24272)
(6955, 32598)
(17063, 29774)
(7105, 28869)
(6410, 19319)
(10597, 10857)
(9389, 11590)
(8294, 31900)
(10534, 30580)
(5, 34050)
(10187, 11173)
(2164, 20221)
(7014, 16797)
(870, 12451)
(3580, 15737)
(31358, 32580)
(10151, 10729)
(12894, 21528)
(15055, 18614)
(8726, 32976)
(21884, 32017)
(3759, 25640)
(5273, 17105)
(3699, 12581)
(7036, 32981)
(2144, 25170)
(15711, 35285)
(13208, 15641)
(31586, 31884)
(17824, 21243)
(13162, 19530)
(14854, 15158)
(24524, 30440)
(24542, 33908)
(19672, 19974)
(8405, 29159)
(4522, 24692)
(15582, 16218)
(7793, 10571)
(23156, 27149)
(8259, 25986)
(4345, 4799)
(17111, 19534)
(1353, 14380)
(6636, 29920)
(12990, 13626)
(21604, 23444)
(26851, 28836)
(19587, 32607)
(2709, 27036)
(3342, 10553)
(17087, 27750)
(2729, 34538)
(27228, 30613)
(21959, 30118)
(11159, 21736)
(8315, 10269)
(7800, 21754)
(5316, 12600)
(281, 24659)
(7168, 9764)
(15484, 25773)
(1966, 20496)
(18785, 35564)
(4785, 9686)
(5635, 28186)
(3927, 20184)
(6336, 18846)
(13743, 20528)
(23948, 28667)
(8345, 38463)
(9077, 22603)
(13609, 27017)
(29803, 33537)
(222, 1410)
(20990, 27557)
(3079, 31825)
(17924, 23102)
(23485, 34075)
(13306, 24044)
(27309, 32061)
(2354, 11016)
(5619, 33718)
(15146, 31799)
(18701, 26350)
(9068, 18041)
(28082, 38229)
(25890, 35047)
(9924, 17210)
(3145, 32481)
(465, 19005)
(11106, 26192)
(11348, 20736)
(13945, 37369)
(26714, 33421)
(5418, 20053)
(29264, 32809)
(13230, 32067)
(19582, 22377)
(19239, 36010)
(30210, 34650)
(14959, 32795)
(12737, 29287)
(10129, 30396)
(3534, 14574)
(25812, 35905)
(12656, 12946)
(30746, 38876)
(848, 2690)
(33248, 33567)
(28501, 31442)
(2507, 5827)
(8657, 10557)
(16171, 19759)
(9229, 20109)
(474, 29119)
(12783, 25063)
(25443, 33417)
(27537, 34380)
(8328, 29523)
(12388, 23415)
(12579, 18697)
(11422, 13812)
(16131, 34993)
(10002, 20788)
(5605, 16290)
(14573, 20582)
(3736, 22795)
(4504, 36900)
(7404, 23510)
(14253, 33197)
(18183, 31799)
(3341, 24872)
(11667, 25608)
(9571, 20365)
(9993, 19274)
(23565, 31280)
(13476, 20808)
(30273, 31667)
(15499, 28038)
(12427, 24718)
(311, 855)
(7465, 31029)
(7202, 9409)
(3627, 15681)
(6779, 22917)
(11011, 17923)
(24748, 30661)
(19121, 19494)
(23129, 38609)
(9073, 27956)
(6631, 23895)
(20622, 22505)
(4257, 33867)
(19120, 20938)
(3798, 16735)
(21106, 31858)
(273, 29966)
(6103, 20402)
(6673, 15116)
(24361, 30241)
(13303, 22984)
(7419, 14894)
(4575, 20649)
(25641, 36505)
(3851, 17137)
(1157, 27298)
(13337, 32927)
(4532, 10361)
(2718, 19651)
(14099, 26132)
(22719, 26350)
(3014, 23976)
(3394, 21941)
(7985, 16592)
(2182, 21363)
(9817, 30606)
(7641, 24373)
(4176, 38698)
(2089, 5152)
(12741, 16404)
(4182, 12822)
(12960, 31155)
(4522, 24403)
(12984, 20878)
(12089, 20619)
(15727, 34039)
(27570, 34584)
(6880, 18263)
(3556, 7942)
(14590, 32067)
(24352, 36562)
(27086, 29053)
(18205, 19066)
(325, 14860)
(6549, 35302)
(15966, 26933)
(12128, 27844)
(5007, 28698)
(11148, 13600)
(23927, 24933)
(18524, 21350)
(17231, 24306)
(12132, 25227)
(20046, 21226)
(27983, 30307)
(20725, 34973)
(12000, 30751)
(18288, 33342)
(29264, 34713)
(3154, 24801)
(23833, 36189)
(8113, 34373)
(21716, 22015)
(1833, 16772)
(24582, 26339)
(904, 22010)
(23582, 37183)
(11456, 22335)
(12982, 24789)
(5281, 22481)
(21635, 32636)
(22916, 29995)
(26606, 31985)
(26659, 28797)
(6589, 27342)
(16587, 37571)
(672, 3505)
(3281, 32067)
(13118, 25424)
(7446, 26627)
(327, 892)
(24684, 29439)
(25186, 34033)
(24394, 38292)
(3722, 9445)
(6020, 11478)
(5309, 34268)
(1431, 10187)
(546, 15114)
(7178, 12445)
(12072, 18355)
(10550, 10954)
(13152, 22681)
(13272, 33899)
(32076, 32369)
(14787, 26537)
(28711, 30115)
(2979, 15570)
(5176, 13610)
(13699, 15668)
(14796, 34257)
(1381, 23498)
(9805, 22639)
(3857, 7280)
(1063, 26927)
(5643, 10597)
(28369, 30305)
(8547, 22376)
(24481, 35902)
(17892, 23108)
(6922, 25880)
(16231, 36901)
(12380, 12673)
(12098, 29975)
(9425, 18697)
(3114, 34959)
(9306, 24952)
(18105, 24718)
(472, 14786)
(22758, 30052)
(4791, 17179)
(18668, 19996)
(14570, 20844)
(6087, 19865)
(12384, 23139)
(11892, 30385)
(4526, 9774)
(7573, 26333)
(22843, 25792)
(4742, 11649)
(4960, 14193)
(11075, 18898)
(2200, 15481)
(24771, 26790)
(8572, 37260)
(4059, 20555)
(12115, 15039)
(1011, 7994)
(9376, 19985)
(7637, 17979)
(13544, 22015)
(3349, 21142)
(10784, 13155)
(3194, 26303)
(9295, 31473)
(11420, 31371)
(31926, 34462)
(1028, 5819)
(5027, 25192)
(20299, 30325)
(9183, 12628)
(327, 15700)
(4540, 27549)
(12415, 17472)
(6761, 13640)
(14919, 20696)
(11765, 13676)
(18603, 31339)
(10131, 18822)
(4273, 13463)
(10174, 39399)
(108, 20441)
(7771, 29157)
(21854, 33618)
(9077, 22340)
(12415, 23261)
(17775, 31804)
(1889, 13303)
(9149, 17989)
(30810, 35797)
(11168, 34887)
(2239, 14076)
(5838, 19370)
(1760, 7566)
(4829, 19490)
(5865, 15146)
(7061, 14352)
(32408, 36982)
(452, 27327)
(26998, 27719)
(14723, 34016)
(16824, 21040)
(388, 27269)
(2268, 9556)
(17252, 29422)
(15184, 25705)
(2629, 2912)
(425, 4623)
(7820, 17401)
(4434, 11969)
(6152, 18876)
(5084, 12313)
(4697, 16823)
(2751, 15749)
(21779, 27566)
(22095, 29828)
(7959, 30351)
(12487, 26870)
(11333, 27248)
(15815, 24164)
(10617, 12045)
(6185, 18695)
(12516, 14961)
(31006, 39490)
(2583, 13436)
(19192, 31863)
(10100, 35683)
(5368, 27059)
(14964, 33884)
(13254, 16782)
(8895, 25160)
(12787, 33951)
(14628, 25480)
(22413, 34660)
(21727, 29482)
(30638, 34258)
(6909, 14481)
(16318, 32036)
(11400, 23261)
(364, 15080)
(21849, 22138)
(33132, 36168)
(1380, 22988)
(4751, 14537)
(2678, 12815)
(9128, 32781)
(4642, 29962)
(18972, 37826)
(10721, 13816)
(23709, 35368)
(16324, 35077)
(697, 30100)
(24518, 36156)
(18676, 32039)
(3145, 32838)
(10217, 11372)
(28444, 28767)
(9841, 31603)
(8817, 27209)
(10527, 11788)
(5233, 24527)
(5603, 40326)
(5802, 31225)
(3472, 33042)
(4564, 28158)
(177, 25348)
(22494, 34642)
(18702, 34269)
(6017, 20669)
(7520, 16778)
(16825, 23261)
(5107, 32921)
(7866, 23506)
(6538, 23315)
(7274, 16498)
(7117, 10028)
(5233, 5833)
(12725, 21111)
(12075, 17089)
(10116, 37607)
(4780, 15635)
(5584, 14848)
(9134, 27991)
(12960, 26707)
(17573, 29180)
(27745, 32030)
(33853, 36363)
(6496, 19301)
(19114, 30968)
(15536, 29446)
(1523, 19599)
(6426, 31595)
(22199, 27922)
(9588, 25810)
(2122, 9382)
(16631, 33089)
(14230, 36974)
(19194, 29919)
(4645, 33023)
(15430, 22203)
(28157, 39109)
(26115, 28370)
(16797, 31540)
(23224, 36998)
(15463, 20013)
(9549, 12890)
(26946, 28675)
(6939, 31438)
(12811, 35477)
(13833, 14919)
(10165, 20738)
(14612, 21113)
(3385, 3985)
(2488, 21935)
(5704, 19594)
(9225, 22565)
(23992, 35334)
(5865, 22140)
(5107, 23960)
(25155, 28815)
(16888, 32873)
(5909, 30453)
(6489, 18052)
(12262, 15990)
(24415, 24702)
(29075, 29129)
(14540, 24832)
(20913, 35509)
(7087, 20988)
(27029, 27652)
(25189, 36104)
(15619, 30464)
(24492, 30761)
(25204, 35818)
(7955, 16609)
(9988, 11279)
(10847, 24751)
(11839, 16588)
(18929, 32675)
(18381, 29397)
(8094, 13805)
(5085, 9182)
(26703, 31969)
(8485, 12155)
(18376, 29073)
(20809, 22579)
(2005, 29078)
(16539, 32508)
(28382, 36311)
(1346, 35094)
(18157, 24933)
(6937, 16951)
(12741, 26463)
(7066, 17348)
(11410, 27137)
(19975, 21700)
(1033, 21331)
(6197, 18425)
(1552, 19892)
(14923, 27193)
(7230, 29953)
(10551, 12898)
(7921, 20277)
(4557, 32457)
(10570, 23459)
(23763, 25500)
(23514, 36564)
(20382, 29108)
(23052, 25484)
(2328, 26244)
(9496, 20151)
(14784, 29540)
(14127, 18728)
(25532, 27003)
(1328, 31052)
(5229, 32388)
(6030, 9741)
(4626, 26643)
(11146, 22831)
(2189, 26156)
(4180, 24668)
(16704, 16995)
(8865, 32863)
(33448, 36092)
(4043, 16545)
(2069, 28787)
(23401, 34485)
(11834, 13951)
(1326, 19481)
(15297, 28671)
(3768, 24686)
(8706, 27993)
(24540, 26790)
(4066, 33126)
(18481, 23606)
(13446, 37047)
(6531, 26343)
(10044, 33413)
(27042, 30721)
(3827, 26425)
(3431, 27312)
(8396, 9933)
(17228, 17535)
(6186, 17034)
(6702, 24985)
(16412, 38690)
(12122, 19435)
(27669, 32785)
(31848, 31888)
(1801, 17429)
(2157, 21039)
(1492, 33264)
(2797, 30941)
(1699, 32989)
(50, 15117)
(10028, 30259)
(6513, 21886)
(17330, 23978)
(3175, 32867)
(1603, 20705)
(5504, 21900)
(4325, 17420)
(23267, 34065)
(15045, 31375)
(14373, 22543)
(22782, 32622)
(4259, 33895)
(10961, 17170)
(22225, 31217)
(5662, 31560)
(14682, 15656)
(9358, 16086)
(30099, 31756)
(8772, 27192)
(9141, 21236)
(4244, 24220)
(9100, 17379)
(33247, 35103)
(2457, 20831)
(5310, 29847)
(5592, 6215)
(1063, 2797)
(25705, 31613)
(10316, 24755)
(18996, 33675)
(7984, 15978)
(1079, 26040)
(32814, 34723)
(3117, 8199)
(1429, 33297)
(15834, 16418)
(12217, 12509)
(12866, 34229)
(27143, 28598)
(431, 16557)
(6587, 32084)
(9174, 28461)
(14377, 29353)
(9229, 14752)
(15250, 20682)
(10004, 28391)
(32812, 36765)
(24186, 28980)
(928, 28568)
(10923, 21155)
(7866, 28117)
(9780, 27089)
(20572, 28519)
(24398, 28405)
(8602, 28104)
(14872, 25754)
(11146, 18218)
(8589, 23824)
(6270, 24705)
(15250, 34995)
(5874, 19551)
(5662, 10146)
(23092, 35776)
(7278, 20910)
(34281, 36164)
(9075, 18101)
(25398, 31700)
(20258, 33342)
(14029, 26961)
(20143, 24454)
(9806, 29365)
(8052, 8676)
(19158, 32804)
(3356, 25826)
(14856, 35889)
(17650, 30865)
(6716, 11235)
(17523, 21069)
(3746, 19500)
(6404, 28317)
(12692, 26948)
(6970, 19041)
(11821, 31193)
(9487, 18598)
(4375, 8785)
(18307, 18585)
(15966, 18761)
(24766, 34573)
(30383, 32030)
(6209, 9740)
(932, 30435)
(6627, 17008)
(7663, 24094)
(28330, 34333)
(32161, 33458)
(2323, 30752)
(497, 29416)
(21123, 34860)
(20463, 36164)
(5564, 20582)
(5102, 17801)
(12432, 14384)
(1578, 33232)
(5311, 21450)
(7440, 36982)
(8343, 21314)
(2121, 19049)
(10052, 36226)
(14541, 25269)
(1065, 22716)
(16729, 25405)
(820, 13195)
(16072, 26045)
(842, 24061)
(3284, 8896)
(10045, 32823)
(3547, 4420)
(5904, 32612)
(16157, 25669)
(12387, 19839)
(9113, 9599)
(17474, 28588)
(22168, 34121)
(6428, 26699)
(6522, 15930)
(5579, 31201)
(18307, 20276)
(7708, 14959)
(17532, 20397)
(13265, 27784)
(11983, 24493)
(7865, 27886)
(6486, 6506)
(9783, 21091)
(32208, 32980)
(10130, 24691)
(26290, 33254)
(2979, 19007)
(7133, 13151)
(25925, 30328)
(15214, 33132)
(24427, 27592)
(7245, 23097)
(5388, 12196)
(16865, 20318)
(11972, 29655)
(3148, 29157)
(27004, 31827)
(15790, 31766)
(10813, 28510)
(2180, 20815)
(1496, 8735)
(9735, 16367)
(7028, 17964)
(12704, 17676)
(3131, 14661)
(658, 26442)
(27350, 30058)
(7519, 26037)
(17655, 17970)
(1917, 16939)
(7240, 11901)
(18235, 35118)
(26731, 35903)
(25595, 25896)
(21873, 26396)
(2576, 8889)
(2109, 24585)
(4813, 13647)
(4168, 34313)
(5165, 7281)
(11247, 29672)
(22310, 34789)
(1381, 20233)
(8303, 15968)
(13407, 18148)
(23859, 34982)
(5769, 27080)
(2379, 14429)
(8859, 20433)
(15319, 16190)
(16284, 27075)
(1877, 8188)
(3349, 7907)
(9538, 21187)
(22539, 30514)
(30329, 33325)
(1789, 29401)
(7830, 15148)
(6266, 25174)
(28569, 32592)
(4015, 7469)
(5627, 8967)
(11135, 24556)
(6142, 18075)
(23720, 31657)
(15559, 20093)
(6753, 29558)
(17841, 19776)
(17845, 30484)
(24515, 35581)
(1070, 8340)
(25545, 31746)
(2638, 24034)
(20408, 31300)
(27990, 30104)
(3791, 30202)
(3419, 7896)
(16126, 35905)
(20146, 20164)
(19276, 34556)
(20470, 35150)
(22512, 35775)
(1344, 10769)
(1879, 11075)
(1719, 17165)
(3732, 23839)
(24255, 25739)
(6646, 21596)
(27888, 33938)
(7014, 17246)
(16366, 29848)
(4472, 7436)
(23267, 31746)
(24043, 34660)
(302, 31650)
(4565, 8377)
(4761, 21700)
(30626, 33417)
(11971, 17781)
(19646, 28344)
(12429, 12727)
(18174, 19639)
(20101, 29037)
(17662, 34321)
(23922, 31281)
(18607, 34674)
(1832, 26666)
(14847, 16738)
(26704, 29844)
(10239, 14424)
(7014, 10959)
(15119, 28945)
(4072, 6883)
(9372, 30973)
(1060, 14451)
(12947, 22475)
(5031, 11668)
(2483, 23895)
(1028, 25992)
(2994, 19759)
(10452, 34029)
(26129, 27094)
(17982, 31255)
(17184, 36961)
(4828, 31783)
(9894, 11598)
(19536, 34645)
(13729, 20323)
(7588, 26533)
(26732, 33277)
(16030, 20344)
(6743, 26267)
(27123, 33746)
(4705, 24277)
(19601, 24493)
(13533, 22203)
(4168, 28120)
(4563, 20575)
(12600, 36981)
(26299, 29970)
(23753, 32607)
(3724, 28597)
(2013, 13319)
(1559, 34359)
(14498, 30915)
(10837, 23236)
(15321, 26234)
(3041, 33643)
(3465, 29713)
(1491, 12660)
(1699, 26017)
(2214, 32173)
(20872, 25983)
(13402, 18997)
(25550, 27530)
(2216, 34066)
(16157, 22695)
(11536, 27753)
(15039, 22971)
(12982, 25682)
(5392, 15661)
(21013, 25212)
(27733, 33695)
(11696, 34645)
(5985, 17804)
(11420, 18877)
(655, 23305)
(11011, 22798)
(3961, 19825)
(31817, 32839)
(10735, 18946)
(17010, 35183)
(8649, 33298)
(12156, 31839)
(9725, 29311)
(19344, 29711)
(8747, 19900)
(2109, 25493)
(14732, 23732)
(6831, 21574)
(617, 22708)
(2982, 21244)
(4033, 28513)
(25728, 27413)
(8747, 20617)
(17288, 28226)
(4625, 27909)
(12943, 31996)
(1516, 29629)
(9995, 28577)
(3, 21286)
(10856, 17576)
(15621, 18575)
(3270, 29395)
(6668, 15088)
(4392, 12217)
(9627, 23959)
(14541, 19603)
(10946, 29812)
(546, 18689)
(4642, 10186)
(15257, 24586)
(18677, 24706)
(30697, 31046)
(9829, 18056)
(22649, 37644)
(12818, 21701)
(10061, 17235)
(13028, 35535)
(17448, 31027)
(2068, 2254)
(10030, 28091)
(21602, 37369)
(3183, 6512)
(18062, 32474)
(6124, 17603)
(20158, 29562)
(23456, 33618)
(4003, 27805)
(4828, 29201)
(9904, 16408)
(31624, 31926)
(10847, 23134)
(15667, 20779)
(25592, 34675)
(6948, 21591)
(13735, 33519)
(13882, 28705)
(2550, 18377)
(11152, 21743)
(1740, 18259)
(34174, 35286)
(25006, 29348)
(3051, 13147)
(21306, 32294)
(30196, 38882)
(21459, 28207)
(21294, 35516)
(943, 14715)
(314, 26404)
(19954, 24651)
(10133, 14666)
(5089, 13696)
(10870, 25795)
(11700, 20242)
(14541, 19273)
(20160, 38232)
(7236, 34684)
(9333, 29897)
(6321, 36164)
(3732, 19440)
(2434, 33222)
(4697, 23520)
(8257, 22783)
(685, 31689)
(17322, 25999)
(7622, 28097)
(325, 31354)
(24625, 31866)
(3632, 9169)
(8799, 21500)
(1276, 21131)
(4563, 28293)
(4176, 25461)
(2608, 17946)
(14565, 19720)
(22755, 33406)
(4856, 28939)
(30602, 34167)
(6103, 23294)
(3833, 15454)
(22773, 23050)
(103, 20497)
(20827, 30954)
(15974, 24540)
(8337, 19223)
(32719, 33023)
(19583, 32368)
(17854, 39371)
(9563, 15305)
(8448, 27641)
(26107, 27010)
(16852, 35509)
(7525, 20863)
(18526, 23573)
(13362, 23193)
(9685, 11188)
(331, 33079)
(18963, 29963)
(11243, 19707)
(11488, 31602)
(871, 1809)
(15371, 21649)
(6521, 16399)
(14682, 33109)
(4202, 27650)
(681, 29799)
(15599, 27308)
(2609, 24619)
(7274, 17859)
(5869, 20104)
(17661, 26969)
(1206, 30107)
(2948, 10560)
(2638, 4337)
(362, 26553)
(13048, 23671)
(1028, 29598)
(6497, 27050)
(5709, 20427)
(8288, 25398)
(6742, 27319)
(19941, 34458)
(7559, 22491)
(20339, 28622)
(8246, 16494)
(29002, 30305)
(5612, 22286)
(1673, 22165)
(20565, 23394)
(5151, 19888)
(7622, 12016)
(5415, 31654)
(24067, 30214)
(6834, 21117)
(9072, 15409)
(12234, 20144)
(18031, 32038)
(1782, 9986)
(20816, 23673)
(19900, 32052)
(23934, 30725)
(1041, 24184)
(10625, 18263)
(28762, 29060)
(420, 27550)
(16136, 22564)
(2122, 14008)
(13817, 22220)
(11207, 28561)
(11769, 34665)
(16868, 21522)
(13632, 22493)
(7490, 12730)
(16565, 22922)
(28405, 29836)
(17276, 31875)
(20160, 23083)
(18884, 31135)
(3021, 14855)
(15993, 19758)
(7559, 22970)
(11687, 18277)
(644, 23546)
(6206, 10556)
(9415, 10615)
(11000, 32915)
(7715, 21273)
(16935, 36125)
(6911, 25751)
(31356, 33408)
(2333, 16040)
(20713, 21223)
(6521, 36108)
(6871, 12291)
(925, 40326)
(11275, 34464)
(31579, 36086)
(7512, 12237)
(7232, 38442)
(6740, 32496)
(10311, 18924)
(9435, 16151)
(6464, 15602)
(3018, 19604)
(6815, 29143)
(12041, 34108)
(16187, 27098)
(8753, 31623)
(2963, 6116)
(3014, 29753)
(6438, 19095)
(869, 7966)
(8902, 25739)
(10314, 14294)
(9935, 20630)
(27192, 28883)
(20304, 24479)
(12883, 18645)
(12262, 15789)
(2333, 30806)
(9016, 21975)
(8341, 13460)
(4404, 21810)
(14769, 19163)
(31565, 31864)
(12300, 33051)
(8079, 21337)
(6600, 22541)
(24384, 24915)
(5780, 12718)
(27931, 33930)
(9390, 15002)
(5017, 16350)
(16082, 16857)
(24007, 28807)
(16284, 30523)
(13194, 33567)
(12792, 27580)
(9746, 25672)
(30713, 30937)
(8894, 23126)
(14385, 24570)
(8603, 11162)
(7049, 21703)
(17072, 30026)
(4597, 12829)
(16894, 33527)
(1800, 36329)
(10006, 20129)
(26549, 27250)
(20711, 20976)
(1450, 6612)
(26419, 26734)
(17609, 30429)
(10141, 16666)
(20609, 24634)
(7427, 24539)
(31022, 39481)
(7356, 27961)
(24695, 30805)
(16969, 25523)
(1103, 23578)
(7423, 28883)
(11961, 19857)
(16285, 30739)
(22242, 23714)
(364, 28160)
(24100, 24857)
(16751, 26739)
(9183, 20830)
(8399, 34477)
(29896, 31406)
(7695, 11906)
(25022, 30827)
(1474, 31673)
(12639, 28806)
(20198, 24491)
(5592, 29305)
(8571, 25459)
(6531, 22766)
(5713, 8931)
(9979, 30008)
(19339, 20070)
(16856, 27232)
(22103, 27592)
(12887, 28013)
(33731, 34254)
(29892, 33685)
(6497, 13935)
(26532, 27892)
